4,-4,1pnQ+ydVOX6fDPomXu0oOtO+Yjw=,vC4u9Q6F2YZtu3SisWR4/Zipt10=
4,-3,umeci9pEvezfZylJPC0xp7moViM=,4v+DvoWgJpSVNehA5xLoWsR0av0=
4,-2,1pnQ+ydVOX6fDPomXu0oOtO+Yjw=,vC4u9Q6F2YZtu3SisWR4/Zipt10=
4,-1,1pnQ+ydVOX6fDPomXu0oOtO+Yjw=,92d9r6Pf4Hh34YgyYyiM56ycIWA=
4,-5,umeci9pEvezfZylJPC0xp7moViM=,XAMi4bASB1cgpNuoZRiK+QNGy/w=
3,-5,umeci9pEvezfZylJPC0xp7moViM=,NUnjQp+TH7hbxX8Q7KmuGsA/zqY=
3,-1,cewataVvvALJQQh946L1gJHFtac=,aSpgnwaQu9MY/kQkGnwEMPJRQsk=
3,-2,umeci9pEvezfZylJPC0xp7moViM=,hGuSo+t+mxG2xoU/RCTBbpfj3V4=
3,-3,umeci9pEvezfZylJPC0xp7moViM=,NUnjQp+TH7hbxX8Q7KmuGsA/zqY=
3,-4,umeci9pEvezfZylJPC0xp7moViM=,A9U3gHds5oN2XKQMDZ5BKmtdPW4=
2,-5,umeci9pEvezfZylJPC0xp7moViM=,v06dnlclVlFPHVoNq5QkZ5Mw2h8=
2,-2,4QRYoxVQLD4Ecm2I3UelxGM96jY=,hziZ+ZZNC3mDCqfrtHV1QsL3AyM=
2,-1,cewataVvvALJQQh946L1gJHFtac=,Wq865xmqorMCmRgDp8HsxxlAZfg=
2,-4,umeci9pEvezfZylJPC0xp7moViM=,7VWVSjFddlq4ocRX/h+RyDgcrT0=
2,-3,4QRYoxVQLD4Ecm2I3UelxGM96jY=,92tKEgy4UWQyTMCtuyhaXtMAy0Q=
1,-5,tufSTp57Odv1PxYY0qDQO1W/YiI=,uyWYrlRtQ0hNhPpwZjVdAmJNwmA=
1,-3,4QRYoxVQLD4Ecm2I3UelxGM96jY=,IS8s6zerDSpbx5yHbevK/PYLX8w=
1,-4,tufSTp57Odv1PxYY0qDQO1W/YiI=,Pn7F7q+UuhXsejJpexQPIDcHxVI=
1,-1,4QRYoxVQLD4Ecm2I3UelxGM96jY=,lZPSfgHMfz3yed3CgBDq0Y4IY98=
1,-2,4QRYoxVQLD4Ecm2I3UelxGM96jY=,6XVpased1WyaEUW4rzHket6Vzto=
0,-5,0PTjq55G6QVjyG6i/DZT46TQ5Qw=,3XbyQ2v+GmODxtK1DtnFmtEkzI4=
0,-4,tufSTp57Odv1PxYY0qDQO1W/YiI=,my05wCxWB4Jz7HRPm0ERkDTjOFQ=
0,-3,4QRYoxVQLD4Ecm2I3UelxGM96jY=,EM+Mp5aSPpo/mgg/dztv5tJH110=
0,-2,4QRYoxVQLD4Ecm2I3UelxGM96jY=,96YtVU+AinkbLoW5zuwTh1d0qJQ=
0,-1,4QRYoxVQLD4Ecm2I3UelxGM96jY=,HLW99wS7ccqB3vQKFfD45sdvlR8=
