4,-4,yjEKu76qcN0rCCnPBawEbgiAKKM=,2DCPk5z7sUlFiBV+IKh9GsuLmI0=
4,-3,yjEKu76qcN0rCCnPBawEbgiAKKM=,D7vtZ1XM3Vnj4j5KLX4z4Z7n0S0=
4,-2,1pnQ+ydVOX6fDPomXu0oOtO+Yjw=,vC4u9Q6F2YZtu3SisWR4/Zipt10=
4,-1,yjEKu76qcN0rCCnPBawEbgiAKKM=,buhZg7xrVOf5ytXW9O7bntodCPI=
4,-5,umeci9pEvezfZylJPC0xp7moViM=,XAMi4bASB1cgpNuoZRiK+QNGy/w=
3,-5,GUhqURaQ8e4EKX/Zrnxgikdca2s=,a2EP9rvNGnYzRp4kkWCBCs2IMWA=
3,-1,qAdRCOxI7xf/k3XNcR2dMeRc7sE=,msw7PzcapbyazrH69rRXCCgvoCY=
3,-2,qAdRCOxI7xf/k3XNcR2dMeRc7sE=,4c9fSVVDvSYCoUdx70M2qdPsmxE=
3,-3,qAdRCOxI7xf/k3XNcR2dMeRc7sE=,vt+v4B80CUXSzzgbuRHTg39qTJA=
3,-4,i08nu8NMD9cLl5LrQ0qVZlx0pes=,ZUWwcKHWIl+t6Qqu1KlPhn7DNk4=
2,-5,yjEKu76qcN0rCCnPBawEbgiAKKM=,69abYJL1jSKG1yctpMddhWZzcE8=
2,-2,i08nu8NMD9cLl5LrQ0qVZlx0pes=,TfCIjUjr/zz31DVL2Y8PU2Heijw=
2,-1,i08nu8NMD9cLl5LrQ0qVZlx0pes=,Hhj/MwGBKa525d9W1OWTrxg6vKo=
2,-4,i08nu8NMD9cLl5LrQ0qVZlx0pes=,Hhj/MwGBKa525d9W1OWTrxg6vKo=
2,-3,i08nu8NMD9cLl5LrQ0qVZlx0pes=,Hhj/MwGBKa525d9W1OWTrxg6vKo=
1,-5,i08nu8NMD9cLl5LrQ0qVZlx0pes=,V5oKvuE0KQtxx1z+7zz0NIfmdww=
1,-3,i08nu8NMD9cLl5LrQ0qVZlx0pes=,48gBGjDtGVIy8Zjf27N+SS7nD2A=
1,-4,i08nu8NMD9cLl5LrQ0qVZlx0pes=,BlgDkGXfVgiffG/G3nKIpGBufZ4=
1,-1,i08nu8NMD9cLl5LrQ0qVZlx0pes=,JDSwltX7HZ2t6CtAqftCQ4FBMp0=
1,-2,i08nu8NMD9cLl5LrQ0qVZlx0pes=,JDSwltX7HZ2t6CtAqftCQ4FBMp0=
0,-5,Lr6gU2HLX5NSiUFc9Ee+abPC03Q=,AqAZFta+Twy2a6j7Pzg7KRNYigQ=
0,-4,Lr6gU2HLX5NSiUFc9Ee+abPC03Q=,HebH9BJIujSvx8qY4bUb2EqvZJM=
0,-3,i08nu8NMD9cLl5LrQ0qVZlx0pes=,412246QgMWXrTIrNoIEHFB/5H5I=
0,-2,i08nu8NMD9cLl5LrQ0qVZlx0pes=,qztNjCR7T7mwFlfnolLZcdbc2ok=
0,-1,i08nu8NMD9cLl5LrQ0qVZlx0pes=,SM/66RcbCifXLnIdvdd2RjTGpAk=
