4,-4,d6hwm87wdm+ABSStFWtImew0V98=,/gy8pygMaj91MpzvreEDAGdsQ1U=
4,-3,d6hwm87wdm+ABSStFWtImew0V98=,/gy8pygMaj91MpzvreEDAGdsQ1U=
4,-2,d6hwm87wdm+ABSStFWtImew0V98=,/gy8pygMaj91MpzvreEDAGdsQ1U=
4,-1,d6hwm87wdm+ABSStFWtImew0V98=,g2khnReNvsUEP47o/0wLMoToVjc=
4,-5,d6hwm87wdm+ABSStFWtImew0V98=,IPWE+rvNWd39/P+DWYkzu3HD92c=
3,-5,eAS5Bi3oZmNFKlHcg8NiWDZmsXs=,Si+92kIZgM0qPULhAKBByUFoW50=
3,-1,eAS5Bi3oZmNFKlHcg8NiWDZmsXs=,Si+92kIZgM0qPULhAKBByUFoW50=
3,-2,eAS5Bi3oZmNFKlHcg8NiWDZmsXs=,Si+92kIZgM0qPULhAKBByUFoW50=
3,-3,eAS5Bi3oZmNFKlHcg8NiWDZmsXs=,fOiygC4tS5xOwYI7ufo+BANkOLM=
3,-4,eAS5Bi3oZmNFKlHcg8NiWDZmsXs=,Ea9I+rVOjmtwBYWWVaECaWgEtHc=
2,-5,eAS5Bi3oZmNFKlHcg8NiWDZmsXs=,aeB8xz57q2t5kfhHpkqh7JAICbc=
2,-2,eAS5Bi3oZmNFKlHcg8NiWDZmsXs=,tah2qSQM0GBQqHhYjP4SsNQp6Qc=
2,-1,eAS5Bi3oZmNFKlHcg8NiWDZmsXs=,uygriXdVCQAty+2Xp/idop0ljmc=
2,-4,eAS5Bi3oZmNFKlHcg8NiWDZmsXs=,FnGh8+1DGRfcFEoTvkfTb4IxOTY=
2,-3,eAS5Bi3oZmNFKlHcg8NiWDZmsXs=,VQiwZHSOTNN4gJc84v3xHDAW6QA=
1,-5,cAApzCaOQFKCz91i1eMbi9TGR8I=,Egcx8xNB1B+OvTsiH7GtKAMKwaE=
1,-3,cAApzCaOQFKCz91i1eMbi9TGR8I=,tI8psYOv112QxY8EbbXSgH63Lik=
1,-4,cAApzCaOQFKCz91i1eMbi9TGR8I=,SKCvlWmP2sRD5biNATyJ9VW2rZM=
1,-1,cAApzCaOQFKCz91i1eMbi9TGR8I=,0mRVTAStnmantaQ7tWWdt1Z2Bwk=
1,-2,cAApzCaOQFKCz91i1eMbi9TGR8I=,0mRVTAStnmantaQ7tWWdt1Z2Bwk=
0,-5,cAApzCaOQFKCz91i1eMbi9TGR8I=,ErJj/+PdBBQu8vZ+KhDa2iF2z2c=
0,-4,cAApzCaOQFKCz91i1eMbi9TGR8I=,ErJj/+PdBBQu8vZ+KhDa2iF2z2c=
0,-3,cAApzCaOQFKCz91i1eMbi9TGR8I=,ooQ0v9BAcYP/0ZwplaMUIstAIgA=
0,-2,cAApzCaOQFKCz91i1eMbi9TGR8I=,dPQawgYb89/wB+f8L9aRBcnx/LA=
0,-1,cAApzCaOQFKCz91i1eMbi9TGR8I=,dPQawgYb89/wB+f8L9aRBcnx/LA=
