4,-4,1pnQ+ydVOX6fDPomXu0oOtO+Yjw=,vC4u9Q6F2YZtu3SisWR4/Zipt10=
4,-3,umeci9pEvezfZylJPC0xp7moViM=,4v+DvoWgJpSVNehA5xLoWsR0av0=
4,-2,1pnQ+ydVOX6fDPomXu0oOtO+Yjw=,vC4u9Q6F2YZtu3SisWR4/Zipt10=
4,-1,1pnQ+ydVOX6fDPomXu0oOtO+Yjw=,92d9r6Pf4Hh34YgyYyiM56ycIWA=
4,-5,umeci9pEvezfZylJPC0xp7moViM=,XAMi4bASB1cgpNuoZRiK+QNGy/w=
3,-5,umeci9pEvezfZylJPC0xp7moViM=,NUnjQp+TH7hbxX8Q7KmuGsA/zqY=
3,-1,cewataVvvALJQQh946L1gJHFtac=,aSpgnwaQu9MY/kQkGnwEMPJRQsk=
3,-2,umeci9pEvezfZylJPC0xp7moViM=,hGuSo+t+mxG2xoU/RCTBbpfj3V4=
3,-3,umeci9pEvezfZylJPC0xp7moViM=,NUnjQp+TH7hbxX8Q7KmuGsA/zqY=
3,-4,umeci9pEvezfZylJPC0xp7moViM=,A9U3gHds5oN2XKQMDZ5BKmtdPW4=
2,-5,umeci9pEvezfZylJPC0xp7moViM=,v06dnlclVlFPHVoNq5QkZ5Mw2h8=
2,-2,umeci9pEvezfZylJPC0xp7moViM=,IN5SBvyYAU5gHzQPQpvVt1I3yhc=
2,-1,cewataVvvALJQQh946L1gJHFtac=,Wq865xmqorMCmRgDp8HsxxlAZfg=
2,-4,umeci9pEvezfZylJPC0xp7moViM=,7VWVSjFddlq4ocRX/h+RyDgcrT0=
2,-3,tufSTp57Odv1PxYY0qDQO1W/YiI=,b6B28iYryBl2KhMqna4FFiKEsHc=
1,-5,tufSTp57Odv1PxYY0qDQO1W/YiI=,uyWYrlRtQ0hNhPpwZjVdAmJNwmA=
1,-3,tufSTp57Odv1PxYY0qDQO1W/YiI=,Pn7F7q+UuhXsejJpexQPIDcHxVI=
1,-4,tufSTp57Odv1PxYY0qDQO1W/YiI=,Pn7F7q+UuhXsejJpexQPIDcHxVI=
1,-1,tufSTp57Odv1PxYY0qDQO1W/YiI=,Pn7F7q+UuhXsejJpexQPIDcHxVI=
1,-2,tufSTp57Odv1PxYY0qDQO1W/YiI=,Pn7F7q+UuhXsejJpexQPIDcHxVI=
0,-5,0PTjq55G6QVjyG6i/DZT46TQ5Qw=,3XbyQ2v+GmODxtK1DtnFmtEkzI4=
0,-4,tufSTp57Odv1PxYY0qDQO1W/YiI=,my05wCxWB4Jz7HRPm0ERkDTjOFQ=
0,-3,tufSTp57Odv1PxYY0qDQO1W/YiI=,jGLP8UxM5DENusRbd/cWV7X7iLw=
0,-2,tufSTp57Odv1PxYY0qDQO1W/YiI=,my05wCxWB4Jz7HRPm0ERkDTjOFQ=
0,-1,tufSTp57Odv1PxYY0qDQO1W/YiI=,usTDk4o6esRGuFzNy13H2e2A20o=
