4,-4,ARUWZSbljStCun3j4TBu1DXiPco=,u8XjKqN+cLp6bYY9fTG1OKp/+i4=
4,-3,ARUWZSbljStCun3j4TBu1DXiPco=,u8XjKqN+cLp6bYY9fTG1OKp/+i4=
4,-2,ARUWZSbljStCun3j4TBu1DXiPco=,jGHX7qjtIgnErHTxUQ+Pn+rsTHw=
4,-1,ARUWZSbljStCun3j4TBu1DXiPco=,jGHX7qjtIgnErHTxUQ+Pn+rsTHw=
4,-5,ZLKutf7AYNRUHZmNYZT9lCelq7Q=,jGHX7qjtIgnErHTxUQ+Pn+rsTHw=
3,-5,ZLKutf7AYNRUHZmNYZT9lCelq7Q=,v8w+nMICtCwP8KFii8gXG3GC3rA=
3,-1,ZLKutf7AYNRUHZmNYZT9lCelq7Q=,SXOUZH+DvL5QJDLUnArgZtnWlOg=
3,-2,0FF1lXuOM66mVG3Bcxyspc1Bfg0=,SXOUZH+DvL5QJDLUnArgZtnWlOg=
3,-3,0FF1lXuOM66mVG3Bcxyspc1Bfg0=,SXOUZH+DvL5QJDLUnArgZtnWlOg=
3,-4,0FF1lXuOM66mVG3Bcxyspc1Bfg0=,SXOUZH+DvL5QJDLUnArgZtnWlOg=
2,-5,0FF1lXuOM66mVG3Bcxyspc1Bfg0=,cW198ZjfL67oHws3UdzhaZOcEQw=
2,-2,seklTZwhb0LbSTfRkQmdh/m0VKk=,cW198ZjfL67oHws3UdzhaZOcEQw=
2,-1,seklTZwhb0LbSTfRkQmdh/m0VKk=,cW198ZjfL67oHws3UdzhaZOcEQw=
2,-4,seklTZwhb0LbSTfRkQmdh/m0VKk=,cW198ZjfL67oHws3UdzhaZOcEQw=
2,-3,seklTZwhb0LbSTfRkQmdh/m0VKk=,cl7CHn/DZsxY6xzhYhiX9R8Rc1s=
1,-5,V+BIb/RQHvGLyPXvK/ldyGTGXRc=,51VGq8uHcGn3Oqy9rhS9dw7NqwY=
1,-3,V+BIb/RQHvGLyPXvK/ldyGTGXRc=,51VGq8uHcGn3Oqy9rhS9dw7NqwY=
1,-4,V+BIb/RQHvGLyPXvK/ldyGTGXRc=,51VGq8uHcGn3Oqy9rhS9dw7NqwY=
1,-1,V+BIb/RQHvGLyPXvK/ldyGTGXRc=,B0LkXtNlKwxPOyZdQ4mxdCll+wY=
1,-2,V+BIb/RQHvGLyPXvK/ldyGTGXRc=,B0LkXtNlKwxPOyZdQ4mxdCll+wY=
0,-5,5OgsWc2SD/hfEuzFHY7JKkoKaTY=,KSYrEfQSh9Bxz7nSCeF/ONaaeoI=
0,-4,5OgsWc2SD/hfEuzFHY7JKkoKaTY=,Wl9Bv8VmAMsyjCUxvst/XISMFds=
0,-3,5OgsWc2SD/hfEuzFHY7JKkoKaTY=,zT+FCtwFTfn7PqX0OxUAzW/G+mk=
0,-2,5OgsWc2SD/hfEuzFHY7JKkoKaTY=,zT+FCtwFTfn7PqX0OxUAzW/G+mk=
0,-1,5OgsWc2SD/hfEuzFHY7JKkoKaTY=,zT+FCtwFTfn7PqX0OxUAzW/G+mk=
