4,-4,qRkv7xHRaZGvLPaSBaylEAJvC2g=,umWjKMY35k11CPD9fHcF8fJyYCw=
4,-3,qRkv7xHRaZGvLPaSBaylEAJvC2g=,umWjKMY35k11CPD9fHcF8fJyYCw=
4,-2,qRkv7xHRaZGvLPaSBaylEAJvC2g=,Uc8QpGDyy0cQXfptV3Izl48FiJs=
4,-1,eDu/Uh9B5q8c/BOr6N4hnPWqc9c=,YxWdfw5I9vtaklttzvqlFsUs+eE=
4,-5,qRkv7xHRaZGvLPaSBaylEAJvC2g=,Uc8QpGDyy0cQXfptV3Izl48FiJs=
3,-5,eDu/Uh9B5q8c/BOr6N4hnPWqc9c=,CRrLNeqvy3JMDP1bn4pr3FWIEYk=
3,-1,eDu/Uh9B5q8c/BOr6N4hnPWqc9c=,BO2dZqTCTnzSguagrDXL5JCe3Tw=
3,-2,wqRCh3C1e1Fjv9qbGrPWxIaylPU=,9l8tFIsvnM/H4GxCzkCj4Emr1A4=
3,-3,eDu/Uh9B5q8c/BOr6N4hnPWqc9c=,SAIVp7YJo7c5YOiiq94aHVbC6po=
3,-4,eDu/Uh9B5q8c/BOr6N4hnPWqc9c=,xboL+n2Mwir6ai/93ZScApA/AY8=
2,-5,5ZNMZNlpgv0sFx0fhw4BEfFUDeg=,XSr4UKxMyyx9Bmvfr4LufNrn3JI=
2,-2,5ZNMZNlpgv0sFx0fhw4BEfFUDeg=,+8brHf5jAXAWkMimyWvNpGyokDM=
2,-1,5ZNMZNlpgv0sFx0fhw4BEfFUDeg=,XSr4UKxMyyx9Bmvfr4LufNrn3JI=
2,-4,5ZNMZNlpgv0sFx0fhw4BEfFUDeg=,Tu/ZfdIWzTdoLW4Nf2JxWDqT9Og=
2,-3,5ZNMZNlpgv0sFx0fhw4BEfFUDeg=,gdMRm5mtehShMNDmtm4XjKbpmo4=
1,-5,5ZNMZNlpgv0sFx0fhw4BEfFUDeg=,Q4QLaj6MUK5iENPeqavMQ7xNw9Q=
1,-3,5ZNMZNlpgv0sFx0fhw4BEfFUDeg=,Q4QLaj6MUK5iENPeqavMQ7xNw9Q=
1,-4,5ZNMZNlpgv0sFx0fhw4BEfFUDeg=,Q4QLaj6MUK5iENPeqavMQ7xNw9Q=
1,-1,5ZNMZNlpgv0sFx0fhw4BEfFUDeg=,ioCPKu4TycXl0pltcujdMDts4fY=
1,-2,5ZNMZNlpgv0sFx0fhw4BEfFUDeg=,ioCPKu4TycXl0pltcujdMDts4fY=
0,-5,5ZNMZNlpgv0sFx0fhw4BEfFUDeg=,Gh8eTPZyx14eY8xR8qm1efoadpk=
0,-4,5ZNMZNlpgv0sFx0fhw4BEfFUDeg=,Gh8eTPZyx14eY8xR8qm1efoadpk=
0,-3,5ZNMZNlpgv0sFx0fhw4BEfFUDeg=,Gh8eTPZyx14eY8xR8qm1efoadpk=
0,-2,5ZNMZNlpgv0sFx0fhw4BEfFUDeg=,Gh8eTPZyx14eY8xR8qm1efoadpk=
0,-1,5ZNMZNlpgv0sFx0fhw4BEfFUDeg=,vsw9+eHUFxpyeVegT7AjBLKD618=
