4,-4,yjEKu76qcN0rCCnPBawEbgiAKKM=,2DCPk5z7sUlFiBV+IKh9GsuLmI0=
4,-3,yjEKu76qcN0rCCnPBawEbgiAKKM=,D7vtZ1XM3Vnj4j5KLX4z4Z7n0S0=
4,-2,1pnQ+ydVOX6fDPomXu0oOtO+Yjw=,vC4u9Q6F2YZtu3SisWR4/Zipt10=
4,-1,yjEKu76qcN0rCCnPBawEbgiAKKM=,buhZg7xrVOf5ytXW9O7bntodCPI=
4,-5,umeci9pEvezfZylJPC0xp7moViM=,XAMi4bASB1cgpNuoZRiK+QNGy/w=
3,-5,GUhqURaQ8e4EKX/Zrnxgikdca2s=,a2EP9rvNGnYzRp4kkWCBCs2IMWA=
3,-1,yjEKu76qcN0rCCnPBawEbgiAKKM=,u9lg9KN8iDhSkby3JH0yVKmcHdQ=
3,-2,yjEKu76qcN0rCCnPBawEbgiAKKM=,VC50FpzqBwsjK3GYNaZieanrJWA=
3,-3,yjEKu76qcN0rCCnPBawEbgiAKKM=,qUS/CjTjWhlRN7AKiLciJxC0XJg=
3,-4,yjEKu76qcN0rCCnPBawEbgiAKKM=,cd0JvRVdNFCyTmOMp/XTp5zyWT4=
2,-5,yjEKu76qcN0rCCnPBawEbgiAKKM=,69abYJL1jSKG1yctpMddhWZzcE8=
2,-2,yjEKu76qcN0rCCnPBawEbgiAKKM=,dbw5fK+MWQkR0gyt4Rk+cicZyyY=
2,-1,yjEKu76qcN0rCCnPBawEbgiAKKM=,dbw5fK+MWQkR0gyt4Rk+cicZyyY=
2,-4,yjEKu76qcN0rCCnPBawEbgiAKKM=,dbw5fK+MWQkR0gyt4Rk+cicZyyY=
2,-3,yjEKu76qcN0rCCnPBawEbgiAKKM=,jOY8b21okkdH+ItVXYaZZfiAg3o=
1,-5,yjEKu76qcN0rCCnPBawEbgiAKKM=,d4FAMduuJuGxwqO9ivLsMCH1198=
1,-3,yjEKu76qcN0rCCnPBawEbgiAKKM=,e1aW8ML/6n8UoVnDfxV3Y48zxCI=
1,-4,Lr6gU2HLX5NSiUFc9Ee+abPC03Q=,e1aW8ML/6n8UoVnDfxV3Y48zxCI=
1,-1,Lr6gU2HLX5NSiUFc9Ee+abPC03Q=,9xpX9aSgtCLKmUBalYEw1izKrIU=
1,-2,Lr6gU2HLX5NSiUFc9Ee+abPC03Q=,9xpX9aSgtCLKmUBalYEw1izKrIU=
0,-5,Lr6gU2HLX5NSiUFc9Ee+abPC03Q=,AqAZFta+Twy2a6j7Pzg7KRNYigQ=
0,-4,Lr6gU2HLX5NSiUFc9Ee+abPC03Q=,HebH9BJIujSvx8qY4bUb2EqvZJM=
0,-3,Lr6gU2HLX5NSiUFc9Ee+abPC03Q=,ZG/uj4Ik9LscuyWMdFeALGhta84=
0,-2,Lr6gU2HLX5NSiUFc9Ee+abPC03Q=,ZG/uj4Ik9LscuyWMdFeALGhta84=
0,-1,Lr6gU2HLX5NSiUFc9Ee+abPC03Q=,ZG/uj4Ik9LscuyWMdFeALGhta84=
