4,-4,JKlqJKZ9yMMHtQKeVk0STEqMHg0=,2nj48+Xxqao7Xv9W24RgQxamDYo=
4,-3,JKlqJKZ9yMMHtQKeVk0STEqMHg0=,2nj48+Xxqao7Xv9W24RgQxamDYo=
4,-2,JKlqJKZ9yMMHtQKeVk0STEqMHg0=,aGpjpKRwcXO7Iz1J553jTZKOP/k=
4,-1,JKlqJKZ9yMMHtQKeVk0STEqMHg0=,3G82NdUea+xkqI61O9xfLmZletg=
4,-5,JKlqJKZ9yMMHtQKeVk0STEqMHg0=,3G82NdUea+xkqI61O9xfLmZletg=
3,-5,JKlqJKZ9yMMHtQKeVk0STEqMHg0=,ZfymOSRnZYpcY+FyfxYVBhND4fM=
3,-1,JKlqJKZ9yMMHtQKeVk0STEqMHg0=,xXyODvgPh2+2UeNqLr75xzqXF4Y=
3,-2,JKlqJKZ9yMMHtQKeVk0STEqMHg0=,/hvGszQfjDzvq2CKsUauJTebW8c=
3,-3,JKlqJKZ9yMMHtQKeVk0STEqMHg0=,/hvGszQfjDzvq2CKsUauJTebW8c=
3,-4,JKlqJKZ9yMMHtQKeVk0STEqMHg0=,/hvGszQfjDzvq2CKsUauJTebW8c=
2,-5,pPIuwgdax8SVPs20aKHdyZR7ndw=,ugGgB/8N2PC7a42YhUCPd+RyalU=
2,-2,pPIuwgdax8SVPs20aKHdyZR7ndw=,ugGgB/8N2PC7a42YhUCPd+RyalU=
2,-1,pPIuwgdax8SVPs20aKHdyZR7ndw=,zLgIxRFKQZcGv3GQTxxbKXSRmXk=
2,-4,pPIuwgdax8SVPs20aKHdyZR7ndw=,JNQ8Mxp+7egAxTOFQUcwyINab7c=
2,-3,pPIuwgdax8SVPs20aKHdyZR7ndw=,JNQ8Mxp+7egAxTOFQUcwyINab7c=
1,-5,pPIuwgdax8SVPs20aKHdyZR7ndw=,P5abVkI+SschkaSViIrsYKiN0N4=
1,-3,pPIuwgdax8SVPs20aKHdyZR7ndw=,P5abVkI+SschkaSViIrsYKiN0N4=
1,-4,pPIuwgdax8SVPs20aKHdyZR7ndw=,P5abVkI+SschkaSViIrsYKiN0N4=
1,-1,pPIuwgdax8SVPs20aKHdyZR7ndw=,P5abVkI+SschkaSViIrsYKiN0N4=
1,-2,pPIuwgdax8SVPs20aKHdyZR7ndw=,P5abVkI+SschkaSViIrsYKiN0N4=
0,-5,pPIuwgdax8SVPs20aKHdyZR7ndw=,AMFi2VHrfpXExhUMyTJirpPJfCs=
0,-4,pPIuwgdax8SVPs20aKHdyZR7ndw=,AMFi2VHrfpXExhUMyTJirpPJfCs=
0,-3,pPIuwgdax8SVPs20aKHdyZR7ndw=,EwApUa7wJShJ4MxmsejDJ9BZEDY=
0,-2,pPIuwgdax8SVPs20aKHdyZR7ndw=,EwApUa7wJShJ4MxmsejDJ9BZEDY=
0,-1,pPIuwgdax8SVPs20aKHdyZR7ndw=,EwApUa7wJShJ4MxmsejDJ9BZEDY=
