4,-4,JKlqJKZ9yMMHtQKeVk0STEqMHg0=,2nj48+Xxqao7Xv9W24RgQxamDYo=
4,-3,JKlqJKZ9yMMHtQKeVk0STEqMHg0=,2nj48+Xxqao7Xv9W24RgQxamDYo=
4,-2,aQLy4T6GJ7Ka34x9xn3RqMa7eiQ=,YHGrujsiW94R3VjDXBcV2DNk66M=
4,-1,JKlqJKZ9yMMHtQKeVk0STEqMHg0=,3G82NdUea+xkqI61O9xfLmZletg=
4,-5,JKlqJKZ9yMMHtQKeVk0STEqMHg0=,3G82NdUea+xkqI61O9xfLmZletg=
3,-5,JKlqJKZ9yMMHtQKeVk0STEqMHg0=,ZfymOSRnZYpcY+FyfxYVBhND4fM=
3,-1,I3PTeGUVADfOe0vw0xAjICNfyFI=,EgVG9dyQLZcB6rXd6YNVARC8Cd8=
3,-2,I3PTeGUVADfOe0vw0xAjICNfyFI=,HD/Vj16/B1CkupUUqDklYuNU/m0=
3,-3,I3PTeGUVADfOe0vw0xAjICNfyFI=,/YjAMMUq9Tjv2m6MjGhReB97uvM=
3,-4,JKlqJKZ9yMMHtQKeVk0STEqMHg0=,/hvGszQfjDzvq2CKsUauJTebW8c=
2,-5,pPIuwgdax8SVPs20aKHdyZR7ndw=,ugGgB/8N2PC7a42YhUCPd+RyalU=
2,-2,I3PTeGUVADfOe0vw0xAjICNfyFI=,jJPWcM2DALboV5nnZc6RcWAhtfI=
2,-1,I3PTeGUVADfOe0vw0xAjICNfyFI=,jJPWcM2DALboV5nnZc6RcWAhtfI=
2,-4,pPIuwgdax8SVPs20aKHdyZR7ndw=,JNQ8Mxp+7egAxTOFQUcwyINab7c=
2,-3,I3PTeGUVADfOe0vw0xAjICNfyFI=,CkVA3Uidzb8/5HgxGeYsztqigB0=
1,-5,pPIuwgdax8SVPs20aKHdyZR7ndw=,P5abVkI+SschkaSViIrsYKiN0N4=
1,-3,usGU5wTcUAhJ6/UCiQlOlNcwaXs=,+tNLXd6k/5oPQRimrPJHom1uDXs=
1,-4,usGU5wTcUAhJ6/UCiQlOlNcwaXs=,jvBAdxhk76dHuNHpSyhStwTelxc=
1,-1,usGU5wTcUAhJ6/UCiQlOlNcwaXs=,vGHHMb3cv/dp3dLKUNnI7WsXWOM=
1,-2,usGU5wTcUAhJ6/UCiQlOlNcwaXs=,vGHHMb3cv/dp3dLKUNnI7WsXWOM=
0,-5,pPIuwgdax8SVPs20aKHdyZR7ndw=,AMFi2VHrfpXExhUMyTJirpPJfCs=
0,-4,usGU5wTcUAhJ6/UCiQlOlNcwaXs=,+huwB7qTENx5Kuq0BbHQ3Vxfnrg=
0,-3,usGU5wTcUAhJ6/UCiQlOlNcwaXs=,clRh/tbNM8e7lckTNQISkggBuSE=
0,-2,usGU5wTcUAhJ6/UCiQlOlNcwaXs=,u7xQx8btPDuk2saTYN5OfHoLGWM=
0,-1,usGU5wTcUAhJ6/UCiQlOlNcwaXs=,u7xQx8btPDuk2saTYN5OfHoLGWM=
