4,-4,JgaWeF4tCmD5zdY3AHPD3kT4l+Q=,TphJWiduDMNsdsaUQqnefv7DcWQ=
4,-3,JgaWeF4tCmD5zdY3AHPD3kT4l+Q=,TphJWiduDMNsdsaUQqnefv7DcWQ=
4,-2,JgaWeF4tCmD5zdY3AHPD3kT4l+Q=,TphJWiduDMNsdsaUQqnefv7DcWQ=
4,-1,JgaWeF4tCmD5zdY3AHPD3kT4l+Q=,TphJWiduDMNsdsaUQqnefv7DcWQ=
4,-5,JgaWeF4tCmD5zdY3AHPD3kT4l+Q=,TphJWiduDMNsdsaUQqnefv7DcWQ=
3,-5,JgaWeF4tCmD5zdY3AHPD3kT4l+Q=,TphJWiduDMNsdsaUQqnefv7DcWQ=
3,-1,JgaWeF4tCmD5zdY3AHPD3kT4l+Q=,TphJWiduDMNsdsaUQqnefv7DcWQ=
3,-2,JgaWeF4tCmD5zdY3AHPD3kT4l+Q=,TphJWiduDMNsdsaUQqnefv7DcWQ=
3,-3,JgaWeF4tCmD5zdY3AHPD3kT4l+Q=,TphJWiduDMNsdsaUQqnefv7DcWQ=
3,-4,JgaWeF4tCmD5zdY3AHPD3kT4l+Q=,TphJWiduDMNsdsaUQqnefv7DcWQ=
2,-5,4lEGExugSF/9UfNWg5/l/3YHU7Q=,eHOPPPHbV2it/cTlru5bgmda5GQ=
2,-2,4lEGExugSF/9UfNWg5/l/3YHU7Q=,eHOPPPHbV2it/cTlru5bgmda5GQ=
2,-1,4lEGExugSF/9UfNWg5/l/3YHU7Q=,eHOPPPHbV2it/cTlru5bgmda5GQ=
2,-4,4lEGExugSF/9UfNWg5/l/3YHU7Q=,eHOPPPHbV2it/cTlru5bgmda5GQ=
2,-3,4lEGExugSF/9UfNWg5/l/3YHU7Q=,LkRTEaCjiSRPrgg8Bylhl0C/G9k=
1,-5,4lEGExugSF/9UfNWg5/l/3YHU7Q=,LkRTEaCjiSRPrgg8Bylhl0C/G9k=
1,-3,4lEGExugSF/9UfNWg5/l/3YHU7Q=,LkRTEaCjiSRPrgg8Bylhl0C/G9k=
1,-4,4lEGExugSF/9UfNWg5/l/3YHU7Q=,LkRTEaCjiSRPrgg8Bylhl0C/G9k=
1,-1,4lEGExugSF/9UfNWg5/l/3YHU7Q=,LkRTEaCjiSRPrgg8Bylhl0C/G9k=
1,-2,4lEGExugSF/9UfNWg5/l/3YHU7Q=,LkRTEaCjiSRPrgg8Bylhl0C/G9k=
0,-5,4lEGExugSF/9UfNWg5/l/3YHU7Q=,LkRTEaCjiSRPrgg8Bylhl0C/G9k=
0,-4,4lEGExugSF/9UfNWg5/l/3YHU7Q=,LkRTEaCjiSRPrgg8Bylhl0C/G9k=
0,-3,4lEGExugSF/9UfNWg5/l/3YHU7Q=,LkRTEaCjiSRPrgg8Bylhl0C/G9k=
0,-2,4lEGExugSF/9UfNWg5/l/3YHU7Q=,LkRTEaCjiSRPrgg8Bylhl0C/G9k=
0,-1,4lEGExugSF/9UfNWg5/l/3YHU7Q=,LkRTEaCjiSRPrgg8Bylhl0C/G9k=
