4,-4,1pnQ+ydVOX6fDPomXu0oOtO+Yjw=,vC4u9Q6F2YZtu3SisWR4/Zipt10=
4,-3,1pnQ+ydVOX6fDPomXu0oOtO+Yjw=,vC4u9Q6F2YZtu3SisWR4/Zipt10=
4,-2,1pnQ+ydVOX6fDPomXu0oOtO+Yjw=,vC4u9Q6F2YZtu3SisWR4/Zipt10=
4,-1,1pnQ+ydVOX6fDPomXu0oOtO+Yjw=,92d9r6Pf4Hh34YgyYyiM56ycIWA=
4,-5,1pnQ+ydVOX6fDPomXu0oOtO+Yjw=,15B5jeAZpkmq+UpyBsZgOz2N+l0=
3,-5,jIlzi4X3EpR6JgUD3R1xAsXWpF4=,fNpZ3tN/MKVfYKJTzm5vKOlXncQ=
3,-1,jIlzi4X3EpR6JgUD3R1xAsXWpF4=,rz6puqF40Y4mRkpC96TmlpP11ts=
3,-2,jIlzi4X3EpR6JgUD3R1xAsXWpF4=,rz6puqF40Y4mRkpC96TmlpP11ts=
3,-3,jIlzi4X3EpR6JgUD3R1xAsXWpF4=,rz6puqF40Y4mRkpC96TmlpP11ts=
3,-4,jIlzi4X3EpR6JgUD3R1xAsXWpF4=,rz6puqF40Y4mRkpC96TmlpP11ts=
2,-5,uYl92LNFbS1QeiNOHe2SakPJgco=,zemG/T6TJMua1vw0CqMavRpkMaU=
2,-2,uYl92LNFbS1QeiNOHe2SakPJgco=,zemG/T6TJMua1vw0CqMavRpkMaU=
2,-1,uYl92LNFbS1QeiNOHe2SakPJgco=,zemG/T6TJMua1vw0CqMavRpkMaU=
2,-4,uYl92LNFbS1QeiNOHe2SakPJgco=,zemG/T6TJMua1vw0CqMavRpkMaU=
2,-3,uYl92LNFbS1QeiNOHe2SakPJgco=,iWSEdTVGtl3ELvFKJrpsZzIltAg=
1,-5,ldrLNAYmqb/9eeQ6WNa959BMcAY=,NcDtDqZGr0BOwW3WNS5Wgb54BTo=
1,-3,ldrLNAYmqb/9eeQ6WNa959BMcAY=,NcDtDqZGr0BOwW3WNS5Wgb54BTo=
1,-4,ldrLNAYmqb/9eeQ6WNa959BMcAY=,NcDtDqZGr0BOwW3WNS5Wgb54BTo=
1,-1,0PTjq55G6QVjyG6i/DZT46TQ5Qw=,jLaIbFnCYZJVj+1tk187TPnLFVI=
1,-2,0PTjq55G6QVjyG6i/DZT46TQ5Qw=,jLaIbFnCYZJVj+1tk187TPnLFVI=
0,-5,0PTjq55G6QVjyG6i/DZT46TQ5Qw=,3XbyQ2v+GmODxtK1DtnFmtEkzI4=
0,-4,0PTjq55G6QVjyG6i/DZT46TQ5Qw=,9Uv3FR50cOI4Y8NKuJcuXwJTjIk=
0,-3,0PTjq55G6QVjyG6i/DZT46TQ5Qw=,9Uv3FR50cOI4Y8NKuJcuXwJTjIk=
0,-2,eF+ZtuTadXjJqXJpF6nxxjfQZ54=,9Uv3FR50cOI4Y8NKuJcuXwJTjIk=
0,-1,eF+ZtuTadXjJqXJpF6nxxjfQZ54=,9Uv3FR50cOI4Y8NKuJcuXwJTjIk=
