4,-4,qRkv7xHRaZGvLPaSBaylEAJvC2g=,umWjKMY35k11CPD9fHcF8fJyYCw=
4,-3,qRkv7xHRaZGvLPaSBaylEAJvC2g=,umWjKMY35k11CPD9fHcF8fJyYCw=
4,-2,qRkv7xHRaZGvLPaSBaylEAJvC2g=,Uc8QpGDyy0cQXfptV3Izl48FiJs=
4,-1,qRkv7xHRaZGvLPaSBaylEAJvC2g=,Uc8QpGDyy0cQXfptV3Izl48FiJs=
4,-5,qRkv7xHRaZGvLPaSBaylEAJvC2g=,Uc8QpGDyy0cQXfptV3Izl48FiJs=
3,-5,wqRCh3C1e1Fjv9qbGrPWxIaylPU=,p5fnoPq3ZDT6/0K01jnlxtrhhmo=
3,-1,J0Yc9iVpipGqq3ELBTWKbZgXWQs=,NT9IVKkWUlBLd7aL1STFyveehvE=
3,-2,wqRCh3C1e1Fjv9qbGrPWxIaylPU=,9l8tFIsvnM/H4GxCzkCj4Emr1A4=
3,-3,wqRCh3C1e1Fjv9qbGrPWxIaylPU=,9l8tFIsvnM/H4GxCzkCj4Emr1A4=
3,-4,wqRCh3C1e1Fjv9qbGrPWxIaylPU=,9l8tFIsvnM/H4GxCzkCj4Emr1A4=
2,-5,wqRCh3C1e1Fjv9qbGrPWxIaylPU=,cevnNL/D0ZBs0Fmw4F9u2IEez2c=
2,-2,J0Yc9iVpipGqq3ELBTWKbZgXWQs=,baHuHjAUet+Jq5Zx0VrcYwaE+0E=
2,-1,J0Yc9iVpipGqq3ELBTWKbZgXWQs=,x2MFFpCC1mjgl0o3ZfN3yKJE0AQ=
2,-4,wqRCh3C1e1Fjv9qbGrPWxIaylPU=,l9FU5nguZYiz00iydDD9qD7ifLY=
2,-3,J0Yc9iVpipGqq3ELBTWKbZgXWQs=,L6Mzx4HOJ3ifx6bnxpJo5zhQ+gw=
1,-5,wqRCh3C1e1Fjv9qbGrPWxIaylPU=,rWSkBe1XuZuyWGmgCs0335qZpTM=
1,-3,J0Yc9iVpipGqq3ELBTWKbZgXWQs=,JQ/0M8L/bxmuTW9f9PkOXYdbwmM=
1,-4,J0Yc9iVpipGqq3ELBTWKbZgXWQs=,R367/yFqoEbTxT/rF6Wg/It5nYM=
1,-1,J0Yc9iVpipGqq3ELBTWKbZgXWQs=,N9BK1mfagQ/rQ3J231ee2cB0Pds=
1,-2,J0Yc9iVpipGqq3ELBTWKbZgXWQs=,N9BK1mfagQ/rQ3J231ee2cB0Pds=
0,-5,B+gK/od28MSQBXKng0K3pAdbp9g=,FBOiiGEFovlxH9WVVTR2syCK13g=
0,-4,B+gK/od28MSQBXKng0K3pAdbp9g=,KtlcA3HkoJB75vkXFv5m9y5V9N4=
0,-3,J0Yc9iVpipGqq3ELBTWKbZgXWQs=,duRSzgo2ThZr5ww8zdDj8Xib+5o=
0,-2,J0Yc9iVpipGqq3ELBTWKbZgXWQs=,duRSzgo2ThZr5ww8zdDj8Xib+5o=
0,-1,J0Yc9iVpipGqq3ELBTWKbZgXWQs=,duRSzgo2ThZr5ww8zdDj8Xib+5o=
