4,-4,qRkv7xHRaZGvLPaSBaylEAJvC2g=,umWjKMY35k11CPD9fHcF8fJyYCw=
4,-3,qRkv7xHRaZGvLPaSBaylEAJvC2g=,umWjKMY35k11CPD9fHcF8fJyYCw=
4,-2,qRkv7xHRaZGvLPaSBaylEAJvC2g=,Uc8QpGDyy0cQXfptV3Izl48FiJs=
4,-1,qRkv7xHRaZGvLPaSBaylEAJvC2g=,Uc8QpGDyy0cQXfptV3Izl48FiJs=
4,-5,qRkv7xHRaZGvLPaSBaylEAJvC2g=,Uc8QpGDyy0cQXfptV3Izl48FiJs=
3,-5,wqRCh3C1e1Fjv9qbGrPWxIaylPU=,p5fnoPq3ZDT6/0K01jnlxtrhhmo=
3,-1,wqRCh3C1e1Fjv9qbGrPWxIaylPU=,9l8tFIsvnM/H4GxCzkCj4Emr1A4=
3,-2,wqRCh3C1e1Fjv9qbGrPWxIaylPU=,9l8tFIsvnM/H4GxCzkCj4Emr1A4=
3,-3,wqRCh3C1e1Fjv9qbGrPWxIaylPU=,9l8tFIsvnM/H4GxCzkCj4Emr1A4=
3,-4,wqRCh3C1e1Fjv9qbGrPWxIaylPU=,9l8tFIsvnM/H4GxCzkCj4Emr1A4=
2,-5,wqRCh3C1e1Fjv9qbGrPWxIaylPU=,cevnNL/D0ZBs0Fmw4F9u2IEez2c=
2,-2,wqRCh3C1e1Fjv9qbGrPWxIaylPU=,cevnNL/D0ZBs0Fmw4F9u2IEez2c=
2,-1,UkPobucdr0ixH9MFD2Ic+EchU7Q=,qPzQRYH79Lh2h26odKbw2dtkctU=
2,-4,wqRCh3C1e1Fjv9qbGrPWxIaylPU=,l9FU5nguZYiz00iydDD9qD7ifLY=
2,-3,wqRCh3C1e1Fjv9qbGrPWxIaylPU=,LhWzLTEJgXMx41TpJmpVBALrZnE=
1,-5,wqRCh3C1e1Fjv9qbGrPWxIaylPU=,rWSkBe1XuZuyWGmgCs0335qZpTM=
1,-3,UkPobucdr0ixH9MFD2Ic+EchU7Q=,COPVVx2CbWEZGLUcYBkT83XbkHA=
1,-4,wqRCh3C1e1Fjv9qbGrPWxIaylPU=,X1l6OB060q3yMjj/mvS4LUo6E90=
1,-1,UkPobucdr0ixH9MFD2Ic+EchU7Q=,qPzQRYH79Lh2h26odKbw2dtkctU=
1,-2,UkPobucdr0ixH9MFD2Ic+EchU7Q=,HKurFOpxnxoXa7vtT9o31eggKtM=
0,-5,B+gK/od28MSQBXKng0K3pAdbp9g=,FBOiiGEFovlxH9WVVTR2syCK13g=
0,-4,B+gK/od28MSQBXKng0K3pAdbp9g=,KtlcA3HkoJB75vkXFv5m9y5V9N4=
0,-3,UkPobucdr0ixH9MFD2Ic+EchU7Q=,JlYLnU6Xt4mGHMGhhjkFHL+l4sw=
0,-2,UkPobucdr0ixH9MFD2Ic+EchU7Q=,kYSKC/nZVtqzNbr1azXpvZO9CJE=
0,-1,UkPobucdr0ixH9MFD2Ic+EchU7Q=,LcZqU1j9eL0EWcd8P5GDQUV1iTE=
