4,-4,JKlqJKZ9yMMHtQKeVk0STEqMHg0=,2nj48+Xxqao7Xv9W24RgQxamDYo=
4,-3,JKlqJKZ9yMMHtQKeVk0STEqMHg0=,2nj48+Xxqao7Xv9W24RgQxamDYo=
4,-2,aQLy4T6GJ7Ka34x9xn3RqMa7eiQ=,YHGrujsiW94R3VjDXBcV2DNk66M=
4,-1,JKlqJKZ9yMMHtQKeVk0STEqMHg0=,3G82NdUea+xkqI61O9xfLmZletg=
4,-5,JKlqJKZ9yMMHtQKeVk0STEqMHg0=,3G82NdUea+xkqI61O9xfLmZletg=
3,-5,JKlqJKZ9yMMHtQKeVk0STEqMHg0=,ZfymOSRnZYpcY+FyfxYVBhND4fM=
3,-1,I3PTeGUVADfOe0vw0xAjICNfyFI=,EgVG9dyQLZcB6rXd6YNVARC8Cd8=
3,-2,I3PTeGUVADfOe0vw0xAjICNfyFI=,HD/Vj16/B1CkupUUqDklYuNU/m0=
3,-3,Fzrgua1JPScasJzKNL7PbjHXt1I=,cFbZ5DZbelgmzBZj+NZ7rOURqHE=
3,-4,Fzrgua1JPScasJzKNL7PbjHXt1I=,DIpNa/QG2xVmka9G4BXFlGHTTko=
2,-5,pPIuwgdax8SVPs20aKHdyZR7ndw=,ugGgB/8N2PC7a42YhUCPd+RyalU=
2,-2,Fzrgua1JPScasJzKNL7PbjHXt1I=,JVJ3JhcBg7nVTq7J7we96Dz7TVQ=
2,-1,Fzrgua1JPScasJzKNL7PbjHXt1I=,q1w1Y34dFQebJ/ztPHQBG8mWu7c=
2,-4,Fzrgua1JPScasJzKNL7PbjHXt1I=,+uAOr36dM7T0vGfbzHa7AQ5QQaI=
2,-3,Fzrgua1JPScasJzKNL7PbjHXt1I=,1/cwFez4dTzuTNCggnZ9x/oG6iM=
1,-5,pPIuwgdax8SVPs20aKHdyZR7ndw=,P5abVkI+SschkaSViIrsYKiN0N4=
1,-3,Fzrgua1JPScasJzKNL7PbjHXt1I=,PZe/nj1s77cTTWPmh9auUbkAPyo=
1,-4,usGU5wTcUAhJ6/UCiQlOlNcwaXs=,jvBAdxhk76dHuNHpSyhStwTelxc=
1,-1,Fzrgua1JPScasJzKNL7PbjHXt1I=,PZe/nj1s77cTTWPmh9auUbkAPyo=
1,-2,a4wtsahPY5bfn3eL2MEcAdtAhwA=,PZe/nj1s77cTTWPmh9auUbkAPyo=
0,-5,pPIuwgdax8SVPs20aKHdyZR7ndw=,AMFi2VHrfpXExhUMyTJirpPJfCs=
0,-4,a4wtsahPY5bfn3eL2MEcAdtAhwA=,r9FGs6/Vf0AbxLooIgUGtJKjpvQ=
0,-3,a4wtsahPY5bfn3eL2MEcAdtAhwA=,vN0CHSlRGWGcIiJDXeLpV5r/Puo=
0,-2,a4wtsahPY5bfn3eL2MEcAdtAhwA=,vN0CHSlRGWGcIiJDXeLpV5r/Puo=
0,-1,a4wtsahPY5bfn3eL2MEcAdtAhwA=,vN0CHSlRGWGcIiJDXeLpV5r/Puo=
