4,-4,VCkkYC3xzBlWnvvk17NDKJs6Ea8=,7gObfKUOnw8zm+4yw0pag+XrUaA=
4,-3,VCkkYC3xzBlWnvvk17NDKJs6Ea8=,7gObfKUOnw8zm+4yw0pag+XrUaA=
4,-2,VCkkYC3xzBlWnvvk17NDKJs6Ea8=,7gObfKUOnw8zm+4yw0pag+XrUaA=
4,-1,VCkkYC3xzBlWnvvk17NDKJs6Ea8=,7gObfKUOnw8zm+4yw0pag+XrUaA=
4,-5,VCkkYC3xzBlWnvvk17NDKJs6Ea8=,cCoy++AbUYGLzf+7q18MYuMpv+g=
3,-5,WaTM1MlLXjPlLB7g2IVqXXdA/QE=,OThORfzMOBb3ihx17p18aFjTthY=
3,-1,WaTM1MlLXjPlLB7g2IVqXXdA/QE=,OThORfzMOBb3ihx17p18aFjTthY=
3,-2,WaTM1MlLXjPlLB7g2IVqXXdA/QE=,OThORfzMOBb3ihx17p18aFjTthY=
3,-3,WaTM1MlLXjPlLB7g2IVqXXdA/QE=,74YENnwyw+p5ULrw+lwycvyczMg=
3,-4,WaTM1MlLXjPlLB7g2IVqXXdA/QE=,MpMTX6UDprfFJZBH/vudRIWhJXo=
2,-5,WaTM1MlLXjPlLB7g2IVqXXdA/QE=,am6ZxK5TP5xQOdlTWaMebANPBgE=
2,-2,WaTM1MlLXjPlLB7g2IVqXXdA/QE=,am6ZxK5TP5xQOdlTWaMebANPBgE=
2,-1,WaTM1MlLXjPlLB7g2IVqXXdA/QE=,wAPuJ4UhdibTd5T7IM/KOpfyJUk=
2,-4,WaTM1MlLXjPlLB7g2IVqXXdA/QE=,wAPuJ4UhdibTd5T7IM/KOpfyJUk=
2,-3,WaTM1MlLXjPlLB7g2IVqXXdA/QE=,wAPuJ4UhdibTd5T7IM/KOpfyJUk=
1,-5,WaTM1MlLXjPlLB7g2IVqXXdA/QE=,MrJmllHdF4TrlhO6iss/fgTthGU=
1,-3,WaTM1MlLXjPlLB7g2IVqXXdA/QE=,MrJmllHdF4TrlhO6iss/fgTthGU=
1,-4,WaTM1MlLXjPlLB7g2IVqXXdA/QE=,MrJmllHdF4TrlhO6iss/fgTthGU=
1,-1,WaTM1MlLXjPlLB7g2IVqXXdA/QE=,UkjNfek0eRdj7fZMS0dloqc/yuk=
1,-2,WaTM1MlLXjPlLB7g2IVqXXdA/QE=,YsHcZk4CYj6h5Y5iyOfsfindub8=
0,-5,p9tXni7W7FVvY0QONASFlwI4hlM=,akwx8KZlH1tHQcNcfja8EXAnTxk=
0,-4,p9tXni7W7FVvY0QONASFlwI4hlM=,akwx8KZlH1tHQcNcfja8EXAnTxk=
0,-3,p9tXni7W7FVvY0QONASFlwI4hlM=,akwx8KZlH1tHQcNcfja8EXAnTxk=
0,-2,p9tXni7W7FVvY0QONASFlwI4hlM=,Jo7iomO2xR+iLqtP0Ajv/vzvuFk=
0,-1,p9tXni7W7FVvY0QONASFlwI4hlM=,3+XTW93N0Szxu/vudYJOb65TPTE=
