4,-4,JKlqJKZ9yMMHtQKeVk0STEqMHg0=,2nj48+Xxqao7Xv9W24RgQxamDYo=
4,-3,JKlqJKZ9yMMHtQKeVk0STEqMHg0=,2nj48+Xxqao7Xv9W24RgQxamDYo=
4,-2,aQLy4T6GJ7Ka34x9xn3RqMa7eiQ=,YHGrujsiW94R3VjDXBcV2DNk66M=
4,-1,JKlqJKZ9yMMHtQKeVk0STEqMHg0=,3G82NdUea+xkqI61O9xfLmZletg=
4,-5,JKlqJKZ9yMMHtQKeVk0STEqMHg0=,3G82NdUea+xkqI61O9xfLmZletg=
3,-5,JKlqJKZ9yMMHtQKeVk0STEqMHg0=,ZfymOSRnZYpcY+FyfxYVBhND4fM=
3,-1,aQLy4T6GJ7Ka34x9xn3RqMa7eiQ=,5rQnF+1zDe74eFcnPvBFQrFAWqU=
3,-2,aQLy4T6GJ7Ka34x9xn3RqMa7eiQ=,KtbFkmOJ7VF2dbv1OkZoNlDZL04=
3,-3,JKlqJKZ9yMMHtQKeVk0STEqMHg0=,/hvGszQfjDzvq2CKsUauJTebW8c=
3,-4,JKlqJKZ9yMMHtQKeVk0STEqMHg0=,/hvGszQfjDzvq2CKsUauJTebW8c=
2,-5,pPIuwgdax8SVPs20aKHdyZR7ndw=,ugGgB/8N2PC7a42YhUCPd+RyalU=
2,-2,aQLy4T6GJ7Ka34x9xn3RqMa7eiQ=,6hlRHkmMEV0YMe8Yf39yRXxTUaI=
2,-1,aQLy4T6GJ7Ka34x9xn3RqMa7eiQ=,LM12L6MqbR603j8xGxooEG0xLsk=
2,-4,pPIuwgdax8SVPs20aKHdyZR7ndw=,JNQ8Mxp+7egAxTOFQUcwyINab7c=
2,-3,pPIuwgdax8SVPs20aKHdyZR7ndw=,JNQ8Mxp+7egAxTOFQUcwyINab7c=
1,-5,pPIuwgdax8SVPs20aKHdyZR7ndw=,P5abVkI+SschkaSViIrsYKiN0N4=
1,-3,aQLy4T6GJ7Ka34x9xn3RqMa7eiQ=,nJZWYDuCsLSfUVWBU/E4B/sFTTs=
1,-4,pPIuwgdax8SVPs20aKHdyZR7ndw=,P5abVkI+SschkaSViIrsYKiN0N4=
1,-1,aQLy4T6GJ7Ka34x9xn3RqMa7eiQ=,XHpFg6JKZ3uIDApMTWo0HLqO/hE=
1,-2,aQLy4T6GJ7Ka34x9xn3RqMa7eiQ=,pLRvUMQzqcN1V9HjIGrYyKYROl4=
0,-5,pPIuwgdax8SVPs20aKHdyZR7ndw=,AMFi2VHrfpXExhUMyTJirpPJfCs=
0,-4,pPIuwgdax8SVPs20aKHdyZR7ndw=,AMFi2VHrfpXExhUMyTJirpPJfCs=
0,-3,pPIuwgdax8SVPs20aKHdyZR7ndw=,EwApUa7wJShJ4MxmsejDJ9BZEDY=
0,-2,W8R82ClBN70nJXIqWnXc70+QA4A=,pLRvUMQzqcN1V9HjIGrYyKYROl4=
0,-1,W8R82ClBN70nJXIqWnXc70+QA4A=,hIWB0HjLY1qrF84bdkR7T0TNF6c=
