-1,-1,vJNIVx2nGSi/hcaBO95opdc46vQ=,tyrA6ahdJ9DVvj9+tlMnvssKR4w=
-1,-2,vJNIVx2nGSi/hcaBO95opdc46vQ=,bbGj8GUuJSg8yxQP8RQQxwswa6s=
-1,-3,vJNIVx2nGSi/hcaBO95opdc46vQ=,ovZTvjZeIoeEpVJMRgjHuPTVTNk=
-1,-4,lQLUfigf9OKa/mx10VZel/W1ZCQ=,ovZTvjZeIoeEpVJMRgjHuPTVTNk=
-1,-5,lQLUfigf9OKa/mx10VZel/W1ZCQ=,ovZTvjZeIoeEpVJMRgjHuPTVTNk=
-2,-2,lQLUfigf9OKa/mx10VZel/W1ZCQ=,IpMQEDQU8xyNCxt0dPRZF+TNUxE=
-2,-1,lQLUfigf9OKa/mx10VZel/W1ZCQ=,+OAAo1zAgiTs33bzUlE1Gbu8Oro=
-2,-4,lQLUfigf9OKa/mx10VZel/W1ZCQ=,+OAAo1zAgiTs33bzUlE1Gbu8Oro=
-2,-3,lQLUfigf9OKa/mx10VZel/W1ZCQ=,+OAAo1zAgiTs33bzUlE1Gbu8Oro=
-2,-5,lQLUfigf9OKa/mx10VZel/W1ZCQ=,lBzExWCCb/qT79+sIol49Hdbxis=
-3,-3,lQLUfigf9OKa/mx10VZel/W1ZCQ=,PiFN3OpBMboa5Qf8mynWLqizm20=
-3,-4,lQLUfigf9OKa/mx10VZel/W1ZCQ=,sJmx98yhdszT85UK1rnDysTjFd8=
-3,-1,lQLUfigf9OKa/mx10VZel/W1ZCQ=,sJmx98yhdszT85UK1rnDysTjFd8=
-3,-2,lQLUfigf9OKa/mx10VZel/W1ZCQ=,sJmx98yhdszT85UK1rnDysTjFd8=
-3,-5,lQLUfigf9OKa/mx10VZel/W1ZCQ=,qgdytz7GnYKZACXeXyX2UeOCv7c=
-4,-4,lQLUfigf9OKa/mx10VZel/W1ZCQ=,CtxmR++x2xB9VxFbCIpEIrF/VSM=
-4,-3,lQLUfigf9OKa/mx10VZel/W1ZCQ=,CtxmR++x2xB9VxFbCIpEIrF/VSM=
-4,-2,lQLUfigf9OKa/mx10VZel/W1ZCQ=,CtxmR++x2xB9VxFbCIpEIrF/VSM=
-4,-1,lQLUfigf9OKa/mx10VZel/W1ZCQ=,DJ8wGFM6sPdUCkhC6RhuKhRkhPk=
-4,-5,lQLUfigf9OKa/mx10VZel/W1ZCQ=,rzRygrPEALR5vXzevP2UJLpfcmo=
-5,-5,GUhqURaQ8e4EKX/Zrnxgikdca2s=,0WuOD6v08fVfGYJWAszcgete/rw=
-5,-1,GUhqURaQ8e4EKX/Zrnxgikdca2s=,xMfNw4Ztn6Sfn00AxT/gTGV5oIA=
-5,-2,GUhqURaQ8e4EKX/Zrnxgikdca2s=,0WuOD6v08fVfGYJWAszcgete/rw=
-5,-3,GUhqURaQ8e4EKX/Zrnxgikdca2s=,0WuOD6v08fVfGYJWAszcgete/rw=
-5,-4,GUhqURaQ8e4EKX/Zrnxgikdca2s=,0WuOD6v08fVfGYJWAszcgete/rw=
