-1,-1,JgaWeF4tCmD5zdY3AHPD3kT4l+Q=,4CUR/LiPsRPlkBJtPT0c2VKl6LM=
-1,-2,JgaWeF4tCmD5zdY3AHPD3kT4l+Q=,4CUR/LiPsRPlkBJtPT0c2VKl6LM=
-1,-3,JgaWeF4tCmD5zdY3AHPD3kT4l+Q=,4CUR/LiPsRPlkBJtPT0c2VKl6LM=
-1,-4,JgaWeF4tCmD5zdY3AHPD3kT4l+Q=,4CUR/LiPsRPlkBJtPT0c2VKl6LM=
-1,-5,JgaWeF4tCmD5zdY3AHPD3kT4l+Q=,4CUR/LiPsRPlkBJtPT0c2VKl6LM=
-2,-2,JgaWeF4tCmD5zdY3AHPD3kT4l+Q=,4CUR/LiPsRPlkBJtPT0c2VKl6LM=
-2,-1,JgaWeF4tCmD5zdY3AHPD3kT4l+Q=,4CUR/LiPsRPlkBJtPT0c2VKl6LM=
-2,-4,JgaWeF4tCmD5zdY3AHPD3kT4l+Q=,4CUR/LiPsRPlkBJtPT0c2VKl6LM=
-2,-3,JgaWeF4tCmD5zdY3AHPD3kT4l+Q=,4CUR/LiPsRPlkBJtPT0c2VKl6LM=
-2,-5,JgaWeF4tCmD5zdY3AHPD3kT4l+Q=,4CUR/LiPsRPlkBJtPT0c2VKl6LM=
-3,-3,JgaWeF4tCmD5zdY3AHPD3kT4l+Q=,4CUR/LiPsRPlkBJtPT0c2VKl6LM=
-3,-4,JgaWeF4tCmD5zdY3AHPD3kT4l+Q=,4CUR/LiPsRPlkBJtPT0c2VKl6LM=
-3,-1,JgaWeF4tCmD5zdY3AHPD3kT4l+Q=,4CUR/LiPsRPlkBJtPT0c2VKl6LM=
-3,-2,JgaWeF4tCmD5zdY3AHPD3kT4l+Q=,4CUR/LiPsRPlkBJtPT0c2VKl6LM=
-3,-5,JgaWeF4tCmD5zdY3AHPD3kT4l+Q=,4CUR/LiPsRPlkBJtPT0c2VKl6LM=
-4,-4,JgaWeF4tCmD5zdY3AHPD3kT4l+Q=,t3yVEq4wweYBJWmzkB1pGbnimJc=
-4,-3,JgaWeF4tCmD5zdY3AHPD3kT4l+Q=,FQzJfHpZ7HSMImXbVX+1ztLMAZI=
-4,-2,JgaWeF4tCmD5zdY3AHPD3kT4l+Q=,TphJWiduDMNsdsaUQqnefv7DcWQ=
-4,-1,JgaWeF4tCmD5zdY3AHPD3kT4l+Q=,TphJWiduDMNsdsaUQqnefv7DcWQ=
-4,-5,JgaWeF4tCmD5zdY3AHPD3kT4l+Q=,TphJWiduDMNsdsaUQqnefv7DcWQ=
-5,-5,JgaWeF4tCmD5zdY3AHPD3kT4l+Q=,TphJWiduDMNsdsaUQqnefv7DcWQ=
-5,-1,JgaWeF4tCmD5zdY3AHPD3kT4l+Q=,TphJWiduDMNsdsaUQqnefv7DcWQ=
-5,-2,JgaWeF4tCmD5zdY3AHPD3kT4l+Q=,TphJWiduDMNsdsaUQqnefv7DcWQ=
-5,-3,JgaWeF4tCmD5zdY3AHPD3kT4l+Q=,TphJWiduDMNsdsaUQqnefv7DcWQ=
-5,-4,JgaWeF4tCmD5zdY3AHPD3kT4l+Q=,TphJWiduDMNsdsaUQqnefv7DcWQ=
