-1,-1,sRVRk74PMdvu6z1/bnWJB52HWVw=,d9BGKlGSCcI146oRHmqmaIzJ3Lg=
-1,-2,sRVRk74PMdvu6z1/bnWJB52HWVw=,EPDIEzFCuzdUNpa/vlMgdKNwCSo=
-1,-3,sRVRk74PMdvu6z1/bnWJB52HWVw=,8eVTc9pxQriTWgBltE8PSbOcOZA=
-1,-4,sRVRk74PMdvu6z1/bnWJB52HWVw=,xTogurL95HNaKOcg0ikEdNc4Veg=
-1,-5,sRVRk74PMdvu6z1/bnWJB52HWVw=,pAyEd2DKRIuFk+vKvspM4/04K8Y=
-2,-2,sRVRk74PMdvu6z1/bnWJB52HWVw=,ZpvoxH0DfKnfN9r80MKKHvKqAnQ=
-2,-1,sRVRk74PMdvu6z1/bnWJB52HWVw=,ZpvoxH0DfKnfN9r80MKKHvKqAnQ=
-2,-4,sRVRk74PMdvu6z1/bnWJB52HWVw=,F0H3lf6n008nnQQMUCjrx6EGTzc=
-2,-3,sRVRk74PMdvu6z1/bnWJB52HWVw=,ZpvoxH0DfKnfN9r80MKKHvKqAnQ=
-2,-5,sRVRk74PMdvu6z1/bnWJB52HWVw=,Kh1+7M2kIZMePj+3diPbM1maJug=
-3,-3,sRVRk74PMdvu6z1/bnWJB52HWVw=,X/6dNHLQPinBpQKks5UXQ67mMlw=
-3,-4,sRVRk74PMdvu6z1/bnWJB52HWVw=,iZwFae2TdDMSPfVVff16OWp81G4=
-3,-1,umeci9pEvezfZylJPC0xp7moViM=,RSCPPPmIU3r4TPSa+KakE6X1QaY=
-3,-2,umeci9pEvezfZylJPC0xp7moViM=,Htm2oxcoDgE6ozbtSzkTp+3MRUM=
-3,-5,6epF6zdLx+RNm8K3z6DkJrNkr9M=,zmDxEws1ocCAWA+9Y/hg3+AqEdo=
-4,-4,umeci9pEvezfZylJPC0xp7moViM=,x+0AAPp6D1Ci987Jfrnr+wNwdzk=
-4,-3,umeci9pEvezfZylJPC0xp7moViM=,QD2T5/Prm8VQaNciOtKqxYAbgoY=
-4,-2,umeci9pEvezfZylJPC0xp7moViM=,r0grrGjD4Kxjvb27xr0NXizo4jk=
-4,-1,umeci9pEvezfZylJPC0xp7moViM=,QD2T5/Prm8VQaNciOtKqxYAbgoY=
-4,-5,f4l6IhaNa249tZmNLXqo/3T70wg=,Zs5XcdZ2hLSjIYzLVjtSsHh2hp8=
-5,-5,cewataVvvALJQQh946L1gJHFtac=,7EYAdlqTrN1V1Ax9niW1bj/toBI=
-5,-1,umeci9pEvezfZylJPC0xp7moViM=,hFssJTqdRdhydZfegxL4rKYWzKk=
-5,-2,umeci9pEvezfZylJPC0xp7moViM=,dM2yZxcWLZoMDPMHuDTsWoObMDo=
-5,-3,umeci9pEvezfZylJPC0xp7moViM=,E41uvQo5rKT10C5BRkUDaO/0ZUc=
-5,-4,cewataVvvALJQQh946L1gJHFtac=,T3x8upzi1UGZepNNZAlffOFLbkI=
