-1,-1,EutC/MzKebpUHjJMt37H797TFZ8=,oxdjTICkZ15r2kuH8vQdOW8HQo4=
-1,-2,EutC/MzKebpUHjJMt37H797TFZ8=,oxdjTICkZ15r2kuH8vQdOW8HQo4=
-1,-3,EutC/MzKebpUHjJMt37H797TFZ8=,oxdjTICkZ15r2kuH8vQdOW8HQo4=
-1,-4,EutC/MzKebpUHjJMt37H797TFZ8=,2WY8e1SaQhHDlyd3DM3TPBDKPcw=
-1,-5,6epF6zdLx+RNm8K3z6DkJrNkr9M=,m+J/xN28jczwhXROerOKo+ch2I0=
-2,-2,6epF6zdLx+RNm8K3z6DkJrNkr9M=,0or9ez9s4O690JzsqQrjkQAQ/dU=
-2,-1,6epF6zdLx+RNm8K3z6DkJrNkr9M=,dn28c24jj74oZ3xFfZd9O8Rogaw=
-2,-4,6epF6zdLx+RNm8K3z6DkJrNkr9M=,jND/WWr5Dr1iPxVgDSDDfjGayQY=
-2,-3,6epF6zdLx+RNm8K3z6DkJrNkr9M=,dn28c24jj74oZ3xFfZd9O8Rogaw=
-2,-5,6epF6zdLx+RNm8K3z6DkJrNkr9M=,dn28c24jj74oZ3xFfZd9O8Rogaw=
-3,-3,6epF6zdLx+RNm8K3z6DkJrNkr9M=,cP8S7neSsBJrLplcJRU6U+IwKzw=
-3,-4,6epF6zdLx+RNm8K3z6DkJrNkr9M=,pugFAaPyFYzg6MkSq2Dk/xGfjUs=
-3,-1,6epF6zdLx+RNm8K3z6DkJrNkr9M=,xA11rkEjm/V6b8ySFTV4Ftm2xS8=
-3,-2,6epF6zdLx+RNm8K3z6DkJrNkr9M=,xA11rkEjm/V6b8ySFTV4Ftm2xS8=
-3,-5,6epF6zdLx+RNm8K3z6DkJrNkr9M=,zmDxEws1ocCAWA+9Y/hg3+AqEdo=
-4,-4,6epF6zdLx+RNm8K3z6DkJrNkr9M=,HiUf5FK/qgsEYu6m9vH/39JhaDI=
-4,-3,6epF6zdLx+RNm8K3z6DkJrNkr9M=,krZQuChYw4rfruOzlhVZ40KYb9o=
-4,-2,6epF6zdLx+RNm8K3z6DkJrNkr9M=,TymqXgAsf5HI/Oe41JOSFfptFlA=
-4,-1,6epF6zdLx+RNm8K3z6DkJrNkr9M=,HzltjDXOBpv0T8S1ppaYWHufKjc=
-4,-5,f4l6IhaNa249tZmNLXqo/3T70wg=,Zs5XcdZ2hLSjIYzLVjtSsHh2hp8=
-5,-5,cewataVvvALJQQh946L1gJHFtac=,7EYAdlqTrN1V1Ax9niW1bj/toBI=
-5,-1,cewataVvvALJQQh946L1gJHFtac=,SYcRtA1uiGTfRBii04NGpP1y0VY=
-5,-2,cewataVvvALJQQh946L1gJHFtac=,aSpgnwaQu9MY/kQkGnwEMPJRQsk=
-5,-3,cewataVvvALJQQh946L1gJHFtac=,eMGKwpdP6oe86pz4sifGP6TNaQk=
-5,-4,cewataVvvALJQQh946L1gJHFtac=,T3x8upzi1UGZepNNZAlffOFLbkI=
