-1,-1,2W5YB7AwvSm29EtytmTq6LgT1Pk=,k9dMJUQt5KDngcPFsby8AnxLUYM=
-1,-2,2W5YB7AwvSm29EtytmTq6LgT1Pk=,OWlyzh9bZXhkUuRtr9FSL2UWJDU=
-1,-3,ysu2cdDLSc9y+RJakXNsNH6a88E=,JqbWV9I1NwJUC2YOs5bJMuOEbUc=
-1,-4,ysu2cdDLSc9y+RJakXNsNH6a88E=,cXyQjKjdQCC+ba2qKEjYerebq1k=
-1,-5,ysu2cdDLSc9y+RJakXNsNH6a88E=,cXyQjKjdQCC+ba2qKEjYerebq1k=
-2,-2,2W5YB7AwvSm29EtytmTq6LgT1Pk=,UjuLfexYMrcxsQ/Bf2M6qen6WyA=
-2,-1,2W5YB7AwvSm29EtytmTq6LgT1Pk=,JtGhYmRgpnipsQNDAGnMGR6f14U=
-2,-4,ysu2cdDLSc9y+RJakXNsNH6a88E=,esUcdwOBEUBZMvI46eoluR+rO9A=
-2,-3,ysu2cdDLSc9y+RJakXNsNH6a88E=,esUcdwOBEUBZMvI46eoluR+rO9A=
-2,-5,ysu2cdDLSc9y+RJakXNsNH6a88E=,esUcdwOBEUBZMvI46eoluR+rO9A=
-3,-3,ysu2cdDLSc9y+RJakXNsNH6a88E=,GB5Wb9p19j2F/H0wmwJvHsmaV7w=
-3,-4,ysu2cdDLSc9y+RJakXNsNH6a88E=,UAqbxE8nq1owFInFjbIBfiB44Sk=
-3,-1,2W5YB7AwvSm29EtytmTq6LgT1Pk=,yofAUrtWBTDtuM63mHJ5kWXCS+g=
-3,-2,qRkv7xHRaZGvLPaSBaylEAJvC2g=,UAqbxE8nq1owFInFjbIBfiB44Sk=
-3,-5,qRkv7xHRaZGvLPaSBaylEAJvC2g=,UAqbxE8nq1owFInFjbIBfiB44Sk=
-4,-4,qRkv7xHRaZGvLPaSBaylEAJvC2g=,6Su9VUzijNc0McqWJyx23acNl18=
-4,-3,qRkv7xHRaZGvLPaSBaylEAJvC2g=,6Su9VUzijNc0McqWJyx23acNl18=
-4,-2,qRkv7xHRaZGvLPaSBaylEAJvC2g=,6Su9VUzijNc0McqWJyx23acNl18=
-4,-1,2W5YB7AwvSm29EtytmTq6LgT1Pk=,xywANzjHxR+FO8cGiy3VLY+HWuI=
-4,-5,qRkv7xHRaZGvLPaSBaylEAJvC2g=,ay5gece6ykMacZgTf7ZN0f3Mms0=
-5,-5,qRkv7xHRaZGvLPaSBaylEAJvC2g=,VqD/U6noxFhD5xYCqffmlwntytI=
-5,-1,qRkv7xHRaZGvLPaSBaylEAJvC2g=,VqD/U6noxFhD5xYCqffmlwntytI=
-5,-2,qRkv7xHRaZGvLPaSBaylEAJvC2g=,VqD/U6noxFhD5xYCqffmlwntytI=
-5,-3,qRkv7xHRaZGvLPaSBaylEAJvC2g=,qWVXp4y5k0vOgSuxSgmxk8llNHo=
-5,-4,qRkv7xHRaZGvLPaSBaylEAJvC2g=,qWVXp4y5k0vOgSuxSgmxk8llNHo=
