-1,-1,Xm28NJjxovHx76crNyiMwnJ0ztc=,+tQhcVE74CwxIRXBoRmVKbcaqNU=
-1,-2,Xm28NJjxovHx76crNyiMwnJ0ztc=,+tQhcVE74CwxIRXBoRmVKbcaqNU=
-1,-3,Xm28NJjxovHx76crNyiMwnJ0ztc=,+tQhcVE74CwxIRXBoRmVKbcaqNU=
-1,-4,D4vmMPJ3tNdvJ2J16hYP734JGbc=,+tQhcVE74CwxIRXBoRmVKbcaqNU=
-1,-5,D4vmMPJ3tNdvJ2J16hYP734JGbc=,FE16J13ah26g464K87VatQNLjG0=
-2,-2,D4vmMPJ3tNdvJ2J16hYP734JGbc=,g78fgzr5i4ErBEqjj4s69ED3doc=
-2,-1,D4vmMPJ3tNdvJ2J16hYP734JGbc=,g78fgzr5i4ErBEqjj4s69ED3doc=
-2,-4,abu5GExPAqJBgFNUmyI9fE4dJ9w=,g78fgzr5i4ErBEqjj4s69ED3doc=
-2,-3,abu5GExPAqJBgFNUmyI9fE4dJ9w=,ClFHra/RscasJYj93oz/zB1dpKk=
-2,-5,abu5GExPAqJBgFNUmyI9fE4dJ9w=,ClFHra/RscasJYj93oz/zB1dpKk=
-3,-3,7rRkL9WnaYwwbxmEzPbf9Ict4RY=,KdXQpnZgG/gyYZXvniGUIyhgkwA=
-3,-4,7rRkL9WnaYwwbxmEzPbf9Ict4RY=,KdXQpnZgG/gyYZXvniGUIyhgkwA=
-3,-1,7rRkL9WnaYwwbxmEzPbf9Ict4RY=,EDKI4beY5+BD9+TRqfLGgXw8IUM=
-3,-2,7rRkL9WnaYwwbxmEzPbf9Ict4RY=,EDKI4beY5+BD9+TRqfLGgXw8IUM=
-3,-5,7rRkL9WnaYwwbxmEzPbf9Ict4RY=,EDKI4beY5+BD9+TRqfLGgXw8IUM=
-4,-4,SzectDldudnEI38JSTKw9i3kPkU=,n6F6xpwkgqq6c9VrVZp2Veu81l0=
-4,-3,SzectDldudnEI38JSTKw9i3kPkU=,Op+9w2+5er1+MQ7+LJS4OjIi/gc=
-4,-2,SzectDldudnEI38JSTKw9i3kPkU=,Op+9w2+5er1+MQ7+LJS4OjIi/gc=
-4,-1,SzectDldudnEI38JSTKw9i3kPkU=,Op+9w2+5er1+MQ7+LJS4OjIi/gc=
-4,-5,SzectDldudnEI38JSTKw9i3kPkU=,XNff774HKHlkGpSkc+gDJx+elGw=
-5,-5,kIsul7OVUW8GAo2Hh1TbaCDFjNk=,Ov7Qf2XIKuhx7M/LshPYH0jFYGY=
-5,-1,kIsul7OVUW8GAo2Hh1TbaCDFjNk=,Ov7Qf2XIKuhx7M/LshPYH0jFYGY=
-5,-2,kIsul7OVUW8GAo2Hh1TbaCDFjNk=,Ov7Qf2XIKuhx7M/LshPYH0jFYGY=
-5,-3,kIsul7OVUW8GAo2Hh1TbaCDFjNk=,Ov7Qf2XIKuhx7M/LshPYH0jFYGY=
-5,-4,kIsul7OVUW8GAo2Hh1TbaCDFjNk=,Ov7Qf2XIKuhx7M/LshPYH0jFYGY=
