-1,-1,T98f3GAeAGXHUu7DMQSNK8bJxyQ=,wt9iLwSz4f977lBtCmq23iGO62U=
-1,-2,T98f3GAeAGXHUu7DMQSNK8bJxyQ=,wt9iLwSz4f977lBtCmq23iGO62U=
-1,-3,T98f3GAeAGXHUu7DMQSNK8bJxyQ=,wt9iLwSz4f977lBtCmq23iGO62U=
-1,-4,T98f3GAeAGXHUu7DMQSNK8bJxyQ=,wt9iLwSz4f977lBtCmq23iGO62U=
-1,-5,T98f3GAeAGXHUu7DMQSNK8bJxyQ=,pYCZXYQGtsGXIWHv/V2rzf/7WOQ=
-2,-2,T98f3GAeAGXHUu7DMQSNK8bJxyQ=,OF/15qUQAFF+I+Oam3/HiLinm6o=
-2,-1,T98f3GAeAGXHUu7DMQSNK8bJxyQ=,RzAPJ09MwuP7rVyh8XIzdoMS2bI=
-2,-4,sRVRk74PMdvu6z1/bnWJB52HWVw=,F0H3lf6n008nnQQMUCjrx6EGTzc=
-2,-3,sRVRk74PMdvu6z1/bnWJB52HWVw=,ZpvoxH0DfKnfN9r80MKKHvKqAnQ=
-2,-5,T98f3GAeAGXHUu7DMQSNK8bJxyQ=,Id6FRnLqAvoSMl/apvDBYThX7GA=
-3,-3,T98f3GAeAGXHUu7DMQSNK8bJxyQ=,elpTX/TV05DI3ZALgHOyREXIPsY=
-3,-4,sRVRk74PMdvu6z1/bnWJB52HWVw=,iZwFae2TdDMSPfVVff16OWp81G4=
-3,-1,T98f3GAeAGXHUu7DMQSNK8bJxyQ=,9xCKZ+Aj3dMSIpK8ianBTLNqyGM=
-3,-2,T98f3GAeAGXHUu7DMQSNK8bJxyQ=,M73w4Mc9RKSN2FcrDRhwTrQymO4=
-3,-5,6epF6zdLx+RNm8K3z6DkJrNkr9M=,zmDxEws1ocCAWA+9Y/hg3+AqEdo=
-4,-4,umeci9pEvezfZylJPC0xp7moViM=,x+0AAPp6D1Ci987Jfrnr+wNwdzk=
-4,-3,umeci9pEvezfZylJPC0xp7moViM=,QD2T5/Prm8VQaNciOtKqxYAbgoY=
-4,-2,T98f3GAeAGXHUu7DMQSNK8bJxyQ=,9xCKZ+Aj3dMSIpK8ianBTLNqyGM=
-4,-1,T98f3GAeAGXHUu7DMQSNK8bJxyQ=,Ai2P11DSr5Y4UGhht9hO20pMtkk=
-4,-5,f4l6IhaNa249tZmNLXqo/3T70wg=,Zs5XcdZ2hLSjIYzLVjtSsHh2hp8=
-5,-5,cewataVvvALJQQh946L1gJHFtac=,7EYAdlqTrN1V1Ax9niW1bj/toBI=
-5,-1,umeci9pEvezfZylJPC0xp7moViM=,hFssJTqdRdhydZfegxL4rKYWzKk=
-5,-2,4QRYoxVQLD4Ecm2I3UelxGM96jY=,N1bv4mgDVUpz0IzHmPffso0pNRg=
-5,-3,umeci9pEvezfZylJPC0xp7moViM=,E41uvQo5rKT10C5BRkUDaO/0ZUc=
-5,-4,cewataVvvALJQQh946L1gJHFtac=,T3x8upzi1UGZepNNZAlffOFLbkI=
