-1,-1,nVPxmEBD0pVu5LRn7PuZ08jKISY=,CojaMHCM5kd2D76ls7DDNCoVmsM=
-1,-2,nVPxmEBD0pVu5LRn7PuZ08jKISY=,H1MBi/w2SD9IolLFsOY3321xvgw=
-1,-3,nVPxmEBD0pVu5LRn7PuZ08jKISY=,H1MBi/w2SD9IolLFsOY3321xvgw=
-1,-4,dHc0meuX2oAwnziRjO2TfIK6c8g=,T+7sKOpsOEeUVP98wz2oXIPN/Zo=
-1,-5,ysu2cdDLSc9y+RJakXNsNH6a88E=,cXyQjKjdQCC+ba2qKEjYerebq1k=
-2,-2,dHc0meuX2oAwnziRjO2TfIK6c8g=,mvT/+SBZxVsuzySg8rbBQYMXOhk=
-2,-1,dHc0meuX2oAwnziRjO2TfIK6c8g=,mvT/+SBZxVsuzySg8rbBQYMXOhk=
-2,-4,dHc0meuX2oAwnziRjO2TfIK6c8g=,L8Qnz0CavGP0GAAKXC0KO2JJs/s=
-2,-3,dHc0meuX2oAwnziRjO2TfIK6c8g=,qdXkeaoLGcCqhrqhtsuED291bE8=
-2,-5,dHc0meuX2oAwnziRjO2TfIK6c8g=,BfbxypNRAgPUqfteHsP9PyfAKnM=
-3,-3,dHc0meuX2oAwnziRjO2TfIK6c8g=,MbBZk2WFGPJAtq2nCD1Dz1BOkgQ=
-3,-4,ysu2cdDLSc9y+RJakXNsNH6a88E=,UAqbxE8nq1owFInFjbIBfiB44Sk=
-3,-1,dHc0meuX2oAwnziRjO2TfIK6c8g=,MbBZk2WFGPJAtq2nCD1Dz1BOkgQ=
-3,-2,dHc0meuX2oAwnziRjO2TfIK6c8g=,higx4Zy4wPdjsLCxI5SW/YpdLTM=
-3,-5,qRkv7xHRaZGvLPaSBaylEAJvC2g=,UAqbxE8nq1owFInFjbIBfiB44Sk=
-4,-4,qRkv7xHRaZGvLPaSBaylEAJvC2g=,6Su9VUzijNc0McqWJyx23acNl18=
-4,-3,dHc0meuX2oAwnziRjO2TfIK6c8g=,MHIXlmfI4gz30M/EobeU/G8xArU=
-4,-2,dHc0meuX2oAwnziRjO2TfIK6c8g=,MHIXlmfI4gz30M/EobeU/G8xArU=
-4,-1,dHc0meuX2oAwnziRjO2TfIK6c8g=,MHIXlmfI4gz30M/EobeU/G8xArU=
-4,-5,qRkv7xHRaZGvLPaSBaylEAJvC2g=,ay5gece6ykMacZgTf7ZN0f3Mms0=
-5,-5,qRkv7xHRaZGvLPaSBaylEAJvC2g=,VqD/U6noxFhD5xYCqffmlwntytI=
-5,-1,dHc0meuX2oAwnziRjO2TfIK6c8g=,5oiBF9ApqbJp7UvABHy1zfakDTM=
-5,-2,dHc0meuX2oAwnziRjO2TfIK6c8g=,8HLNCF8il4D1/QeXKIbIbUwjL+U=
-5,-3,dHc0meuX2oAwnziRjO2TfIK6c8g=,MHIXlmfI4gz30M/EobeU/G8xArU=
-5,-4,dHc0meuX2oAwnziRjO2TfIK6c8g=,k58aX5j36X5dOeoVsRmccBgaOns=
