-1,-1,dWE1zbSaZnEqUK5sCGdxDg1wtlo=,RXNimfMBW0+n1dYAoCh5EPRHokY=
-1,-2,dWE1zbSaZnEqUK5sCGdxDg1wtlo=,RXNimfMBW0+n1dYAoCh5EPRHokY=
-1,-3,dWE1zbSaZnEqUK5sCGdxDg1wtlo=,RXNimfMBW0+n1dYAoCh5EPRHokY=
-1,-4,dWE1zbSaZnEqUK5sCGdxDg1wtlo=,y3kon5DxXVGiJoKTDvpPsclo/Ik=
-1,-5,vqDFgSc8bovRW3taic2OEcK6pHk=,2p22AXoQVejtKg6bEGCNKU91+AM=
-2,-2,dWE1zbSaZnEqUK5sCGdxDg1wtlo=,TSMVWe9NrHCh1tGFLYv2vyo8k0g=
-2,-1,dWE1zbSaZnEqUK5sCGdxDg1wtlo=,TSMVWe9NrHCh1tGFLYv2vyo8k0g=
-2,-4,dWE1zbSaZnEqUK5sCGdxDg1wtlo=,CAx3a9Csg8PuvOOheyZkLzr2x1g=
-2,-3,dWE1zbSaZnEqUK5sCGdxDg1wtlo=,Ym9CvwV8sAjABQkG3XV3hEBJxAs=
-2,-5,dWE1zbSaZnEqUK5sCGdxDg1wtlo=,oo7dt30ceTVsr2fwEqJ+hBME0nU=
-3,-3,dWE1zbSaZnEqUK5sCGdxDg1wtlo=,kE7yL4pkgZO0rllKlncv4rCt+AE=
-3,-4,dWE1zbSaZnEqUK5sCGdxDg1wtlo=,kE7yL4pkgZO0rllKlncv4rCt+AE=
-3,-1,dWE1zbSaZnEqUK5sCGdxDg1wtlo=,kE7yL4pkgZO0rllKlncv4rCt+AE=
-3,-2,dWE1zbSaZnEqUK5sCGdxDg1wtlo=,rVCrPLJYsxt34H26i46/RbeOcaE=
-3,-5,dWE1zbSaZnEqUK5sCGdxDg1wtlo=,ZlMhyGIsy3SLVoSmR1bCd+P/VDU=
-4,-4,I3PTeGUVADfOe0vw0xAjICNfyFI=,baBUcXsB7e69KxwLSCc28KJ4so0=
-4,-3,Utu/MVDtY7XXgQTt6K0geunzkMA=,a8uYVAPkYaN34ck5ZyeP/owYSkE=
-4,-2,I3PTeGUVADfOe0vw0xAjICNfyFI=,9pWxCS2rIpX7N3udHLhrkBiPTHA=
-4,-1,I3PTeGUVADfOe0vw0xAjICNfyFI=,ETbdt9IPpqegA/k5WBNgHV5mQyQ=
-4,-5,I3PTeGUVADfOe0vw0xAjICNfyFI=,KwoVLddnC44A1+B89vYKFSLO+RE=
-5,-5,I3PTeGUVADfOe0vw0xAjICNfyFI=,YE0ovxg4s5IXYmkKCTffHVnfaC8=
-5,-1,I3PTeGUVADfOe0vw0xAjICNfyFI=,ETbdt9IPpqegA/k5WBNgHV5mQyQ=
-5,-2,I3PTeGUVADfOe0vw0xAjICNfyFI=,ETbdt9IPpqegA/k5WBNgHV5mQyQ=
-5,-3,JKlqJKZ9yMMHtQKeVk0STEqMHg0=,QS/9HDVeCoMej9Gcv8WJl5Q0Qh8=
-5,-4,I3PTeGUVADfOe0vw0xAjICNfyFI=,cpv+wQKef1qvUm9NjMWYJVZN0oA=
