-1,-1,sVyR4V1IeaMNgZ9Mjp3ANTIuXHY=,8dUyZ+BMDvB7EMLEdR3wHaRog1M=
-1,-2,sVyR4V1IeaMNgZ9Mjp3ANTIuXHY=,8dUyZ+BMDvB7EMLEdR3wHaRog1M=
-1,-3,sVyR4V1IeaMNgZ9Mjp3ANTIuXHY=,Gvg/4vHGElahjSivi3RuXDtss0Y=
-1,-4,sVyR4V1IeaMNgZ9Mjp3ANTIuXHY=,bl44hHYkd95UUxZ+03Flphd4NBM=
-1,-5,sVyR4V1IeaMNgZ9Mjp3ANTIuXHY=,ndxvZyc04R69ijL3++IZmyKuOZ4=
-2,-2,Op4j9iVFr76cCYEUu3nx52bhpU8=,ybNwf9/VYkk8lN1gZ+Kb/KxWAqU=
-2,-1,Op4j9iVFr76cCYEUu3nx52bhpU8=,23zD80yMbNhVYeRhGhEWQ8Xudzg=
-2,-4,Op4j9iVFr76cCYEUu3nx52bhpU8=,WAQYP5yiITLOXF/8uSAhIB7ZsBk=
-2,-3,Op4j9iVFr76cCYEUu3nx52bhpU8=,SS6yL93vP+PeqfvYXf4iA9bPrxY=
-2,-5,Op4j9iVFr76cCYEUu3nx52bhpU8=,P9DDxKa+8ubKiXBNih/hdJ5cXr4=
-3,-3,Op4j9iVFr76cCYEUu3nx52bhpU8=,trZfc8gWvRkan1uWf0sDerBeZ7I=
-3,-4,Op4j9iVFr76cCYEUu3nx52bhpU8=,KBY7HZHzLP+cEifiZWn20Q005gA=
-3,-1,Op4j9iVFr76cCYEUu3nx52bhpU8=,rEMVAT2kwmNOxu61fMPTqysdrA8=
-3,-2,Op4j9iVFr76cCYEUu3nx52bhpU8=,0Y7+miZizjwMZkJAEWY0o8T7DpU=
-3,-5,Op4j9iVFr76cCYEUu3nx52bhpU8=,mDl3xGxInFLVlvuxCnYllAwsCnc=
-4,-4,Op4j9iVFr76cCYEUu3nx52bhpU8=,P4hEo7hhPfD14ExjQoufzpqHB/8=
-4,-3,Op4j9iVFr76cCYEUu3nx52bhpU8=,dhs0lQVm8yWm+88NPLuFuzZ45b4=
-4,-2,Op4j9iVFr76cCYEUu3nx52bhpU8=,dhs0lQVm8yWm+88NPLuFuzZ45b4=
-4,-1,Op4j9iVFr76cCYEUu3nx52bhpU8=,dhs0lQVm8yWm+88NPLuFuzZ45b4=
-4,-5,d6hwm87wdm+ABSStFWtImew0V98=,FP8Nmdb2aE9IW4UEK+6wIdZms68=
-5,-5,d6hwm87wdm+ABSStFWtImew0V98=,uZD3vEEaSIK0ilvCLKhi9RpbCPo=
-5,-1,d6hwm87wdm+ABSStFWtImew0V98=,boRh3Ze2qIDH0IhDbiC0/1uzbyk=
-5,-2,d6hwm87wdm+ABSStFWtImew0V98=,dhs0lQVm8yWm+88NPLuFuzZ45b4=
-5,-3,d6hwm87wdm+ABSStFWtImew0V98=,Tp9q9hChrY48fR2hsu/wla7sIW0=
-5,-4,d6hwm87wdm+ABSStFWtImew0V98=,dVsFPzv0UWn9ouBJ1I/vBACwWGg=
