-1,-1,goSQE0DVxa+XxHlB+Noq70fXEBA=,D0BCsEU5ZN8bvi8jCcCY/nT8pKY=
-1,-2,goSQE0DVxa+XxHlB+Noq70fXEBA=,D0BCsEU5ZN8bvi8jCcCY/nT8pKY=
-1,-3,goSQE0DVxa+XxHlB+Noq70fXEBA=,GrNlMgUQhDx0m2/baKtRCVhEU+Y=
-1,-4,goSQE0DVxa+XxHlB+Noq70fXEBA=,H675SGdxaZwyMR1TQw9wRqshWHA=
-1,-5,goSQE0DVxa+XxHlB+Noq70fXEBA=,H675SGdxaZwyMR1TQw9wRqshWHA=
-2,-2,goSQE0DVxa+XxHlB+Noq70fXEBA=,3Zd7bJQihHUkZzvUloRB5L5yLq4=
-2,-1,goSQE0DVxa+XxHlB+Noq70fXEBA=,3Zd7bJQihHUkZzvUloRB5L5yLq4=
-2,-4,goSQE0DVxa+XxHlB+Noq70fXEBA=,xveJBjp7RI4x5ug+OQ4JSItqQHc=
-2,-3,goSQE0DVxa+XxHlB+Noq70fXEBA=,Il2qsS2Mo3D/j3+5iwXfPRVqN2E=
-2,-5,goSQE0DVxa+XxHlB+Noq70fXEBA=,+yyNBjtw/SRdQ1YOzIM1uSFL/oE=
-3,-3,X9ohA0PxhHaQ9eo21F1jrLfOoDw=,rOgmxW+ItVve+QYZ5Em5xwArLzs=
-3,-4,X9ohA0PxhHaQ9eo21F1jrLfOoDw=,rOgmxW+ItVve+QYZ5Em5xwArLzs=
-3,-1,X9ohA0PxhHaQ9eo21F1jrLfOoDw=,rOgmxW+ItVve+QYZ5Em5xwArLzs=
-3,-2,X9ohA0PxhHaQ9eo21F1jrLfOoDw=,rOgmxW+ItVve+QYZ5Em5xwArLzs=
-3,-5,X9ohA0PxhHaQ9eo21F1jrLfOoDw=,/xXig+LrFmmyV+3HGYChhztJJTw=
-4,-4,X9ohA0PxhHaQ9eo21F1jrLfOoDw=,Kvg3X/ULxBEOBulJull5pwaVjJU=
-4,-3,X9ohA0PxhHaQ9eo21F1jrLfOoDw=,Kvg3X/ULxBEOBulJull5pwaVjJU=
-4,-2,X9ohA0PxhHaQ9eo21F1jrLfOoDw=,Kvg3X/ULxBEOBulJull5pwaVjJU=
-4,-1,X9ohA0PxhHaQ9eo21F1jrLfOoDw=,Kvg3X/ULxBEOBulJull5pwaVjJU=
-4,-5,X9ohA0PxhHaQ9eo21F1jrLfOoDw=,Kvg3X/ULxBEOBulJull5pwaVjJU=
-5,-5,X9ohA0PxhHaQ9eo21F1jrLfOoDw=,/N76B0NoyTnuqGQRkDgfRlXXq5g=
-5,-1,X9ohA0PxhHaQ9eo21F1jrLfOoDw=,FM7I30BxMA43EhWZQKdmftKZGew=
-5,-2,X9ohA0PxhHaQ9eo21F1jrLfOoDw=,FM7I30BxMA43EhWZQKdmftKZGew=
-5,-3,X9ohA0PxhHaQ9eo21F1jrLfOoDw=,+TWAFpGK1n2NM6j5F5gAYi99LjI=
-5,-4,X9ohA0PxhHaQ9eo21F1jrLfOoDw=,+TWAFpGK1n2NM6j5F5gAYi99LjI=
