-1,-1,X+2f2IY6WMSSQn3qlMj94D1WE5I=,IciFMaqNnnGsGJj6Hbd6c4b8qxs=
-1,-2,X+2f2IY6WMSSQn3qlMj94D1WE5I=,jB6zszIxZk+/qae5dyHmLGGF6ss=
-1,-3,X+2f2IY6WMSSQn3qlMj94D1WE5I=,RFDPOxJM6BIGHixHwk0Z91dM7WU=
-1,-4,X+2f2IY6WMSSQn3qlMj94D1WE5I=,0E83tPpZWazgBF6ola3kJgFN/2M=
-1,-5,X+2f2IY6WMSSQn3qlMj94D1WE5I=,0E83tPpZWazgBF6ola3kJgFN/2M=
-2,-2,X+2f2IY6WMSSQn3qlMj94D1WE5I=,dWMDZMNIRIa0zXBsPLzZyzruqSE=
-2,-1,X+2f2IY6WMSSQn3qlMj94D1WE5I=,gGsXYzxHLBf80sDxcDZTTxP25AQ=
-2,-4,FrhIIaUQPw+2ps7sr4DlBon6pw0=,Yf0/flRnPXOMS4zgcs/vraXJGLg=
-2,-3,X+2f2IY6WMSSQn3qlMj94D1WE5I=,1Uhi7QWiawFBWZ2S0LCEasCNWbU=
-2,-5,X+2f2IY6WMSSQn3qlMj94D1WE5I=,GZSVKmw7S4ssimYB5aaLygthd+c=
-3,-3,X+2f2IY6WMSSQn3qlMj94D1WE5I=,3SXRO8xo9Nez7Z3/k0hDDZ4ZVU4=
-3,-4,X+2f2IY6WMSSQn3qlMj94D1WE5I=,XUw6IvfX255WpPMDUzCyCGJeerY=
-3,-1,X+2f2IY6WMSSQn3qlMj94D1WE5I=,3SXRO8xo9Nez7Z3/k0hDDZ4ZVU4=
-3,-2,eqPlc5nOiJp7sFhxRylKnzY6M0Q=,3SXRO8xo9Nez7Z3/k0hDDZ4ZVU4=
-3,-5,FrhIIaUQPw+2ps7sr4DlBon6pw0=,l1RnEKW8REx8jpk6E9z8vmhDHeo=
-4,-4,eDu/Uh9B5q8c/BOr6N4hnPWqc9c=,dg5FfDmY738FtWpSG5CGS8pGDY0=
-4,-3,eqPlc5nOiJp7sFhxRylKnzY6M0Q=,vs4DNRVYHrc80leSQ837LuY+yUQ=
-4,-2,eqPlc5nOiJp7sFhxRylKnzY6M0Q=,VvI77+GtFW0fs/20fGEspeCloEg=
-4,-1,eqPlc5nOiJp7sFhxRylKnzY6M0Q=,QxUDBPRw7eihk+SHunx2JRbkA3o=
-4,-5,qRkv7xHRaZGvLPaSBaylEAJvC2g=,ay5gece6ykMacZgTf7ZN0f3Mms0=
-5,-5,qRkv7xHRaZGvLPaSBaylEAJvC2g=,VqD/U6noxFhD5xYCqffmlwntytI=
-5,-1,eqPlc5nOiJp7sFhxRylKnzY6M0Q=,mW0Znle7Pfl6t6zPscq+r8oka9M=
-5,-2,eqPlc5nOiJp7sFhxRylKnzY6M0Q=,ixg3fiSBRt3JfxEdX7umoYEsOko=
-5,-3,eDu/Uh9B5q8c/BOr6N4hnPWqc9c=,HU6M9z6B/ZLofCGIbAqfBwFfb5s=
-5,-4,eDu/Uh9B5q8c/BOr6N4hnPWqc9c=,1QIcSVMBwKNeKkc9ohmoAcnPHcE=
