-1,-1,CQ/j3obwcnPEWWpxyCCZpyi+pQc=,FHiglxJ2hVqCbinFznu+EalRUmE=
-1,-2,CQ/j3obwcnPEWWpxyCCZpyi+pQc=,I4FDuDJd8BVyoytzX6+DE/8LYpY=
-1,-3,wscH+6KBe0rTBs1DiKdDA9zwxxI=,9tP1fhaUWA0u7rdUB6jj7s4PRDI=
-1,-4,wscH+6KBe0rTBs1DiKdDA9zwxxI=,zKy/KdM6sMoWls+b/yphlKJhpCg=
-1,-5,wscH+6KBe0rTBs1DiKdDA9zwxxI=,zKy/KdM6sMoWls+b/yphlKJhpCg=
-2,-2,gGEgtjSedRe5nGBY82lYMqIC8zs=,cjAX8WDCDLl5iqewhZhGrgyNxo0=
-2,-1,gGEgtjSedRe5nGBY82lYMqIC8zs=,xju1TVutkOluTVW4GkUvPgAXEjo=
-2,-4,gGEgtjSedRe5nGBY82lYMqIC8zs=,aaf0TPUoIn+pltim3QHqPD2IYfw=
-2,-3,gGEgtjSedRe5nGBY82lYMqIC8zs=,aaf0TPUoIn+pltim3QHqPD2IYfw=
-2,-5,gGEgtjSedRe5nGBY82lYMqIC8zs=,aaf0TPUoIn+pltim3QHqPD2IYfw=
-3,-3,2ewbfeMPPo6n99ChDAgZmLUjYTQ=,lUdffuhoF5jW+F0Ffpc/8ti8tyc=
-3,-4,2ewbfeMPPo6n99ChDAgZmLUjYTQ=,lUdffuhoF5jW+F0Ffpc/8ti8tyc=
-3,-1,2ewbfeMPPo6n99ChDAgZmLUjYTQ=,lUdffuhoF5jW+F0Ffpc/8ti8tyc=
-3,-2,2ewbfeMPPo6n99ChDAgZmLUjYTQ=,lUdffuhoF5jW+F0Ffpc/8ti8tyc=
-3,-5,2ewbfeMPPo6n99ChDAgZmLUjYTQ=,KCLLbB7a4uIDw9KdjCgsIi8gwrM=
-4,-4,f4l6IhaNa249tZmNLXqo/3T70wg=,XuX9yVs91lI6bYWAU7FxUjSULtE=
-4,-3,f4l6IhaNa249tZmNLXqo/3T70wg=,XuX9yVs91lI6bYWAU7FxUjSULtE=
-4,-2,f4l6IhaNa249tZmNLXqo/3T70wg=,ssmirq/gCde+vomGqC5WbxfganY=
-4,-1,f4l6IhaNa249tZmNLXqo/3T70wg=,Zs5XcdZ2hLSjIYzLVjtSsHh2hp8=
-4,-5,f4l6IhaNa249tZmNLXqo/3T70wg=,Zs5XcdZ2hLSjIYzLVjtSsHh2hp8=
-5,-5,TYaaX26+gxSPm8n8EF42qQg33+k=,OL+G0lthqJjKYSZJNGJ6m8meEog=
-5,-1,TYaaX26+gxSPm8n8EF42qQg33+k=,7LltxSReDb49+4fOHPTiqf3SRAY=
-5,-2,TYaaX26+gxSPm8n8EF42qQg33+k=,7LltxSReDb49+4fOHPTiqf3SRAY=
-5,-3,TYaaX26+gxSPm8n8EF42qQg33+k=,7LltxSReDb49+4fOHPTiqf3SRAY=
-5,-4,TYaaX26+gxSPm8n8EF42qQg33+k=,7LltxSReDb49+4fOHPTiqf3SRAY=
