-1,-1,0fWQWAqm/fedO0OFG7BMOVRQhkA=,M/UQ5VhUJ1pPQOc8E3mr+5R0ZI8=
-1,-2,0fWQWAqm/fedO0OFG7BMOVRQhkA=,NPdTGt80qV4aKRM6QN1c+hmsL9k=
-1,-3,Utu/MVDtY7XXgQTt6K0geunzkMA=,M7ChXKc82t1vJBGfG5pN9TJvOrc=
-1,-4,Utu/MVDtY7XXgQTt6K0geunzkMA=,/iKrk+GxiUtb+ocdozz1oyGu5ZM=
-1,-5,Utu/MVDtY7XXgQTt6K0geunzkMA=,LVOsbJixv2OJbmwgFx2DSVtaWz0=
-2,-2,Utu/MVDtY7XXgQTt6K0geunzkMA=,WPZ7LeILBJLH/oCPpAMDsE4EXuQ=
-2,-1,Utu/MVDtY7XXgQTt6K0geunzkMA=,/0tMeLTB9ME1ePAFD/mJvGYB4AY=
-2,-4,Utu/MVDtY7XXgQTt6K0geunzkMA=,/0tMeLTB9ME1ePAFD/mJvGYB4AY=
-2,-3,Utu/MVDtY7XXgQTt6K0geunzkMA=,/0tMeLTB9ME1ePAFD/mJvGYB4AY=
-2,-5,Utu/MVDtY7XXgQTt6K0geunzkMA=,/0tMeLTB9ME1ePAFD/mJvGYB4AY=
-3,-3,Utu/MVDtY7XXgQTt6K0geunzkMA=,5IDyRftRsAqpfLFSV9UdIL45xyc=
-3,-4,Utu/MVDtY7XXgQTt6K0geunzkMA=,5IDyRftRsAqpfLFSV9UdIL45xyc=
-3,-1,Utu/MVDtY7XXgQTt6K0geunzkMA=,p6PktrW5mJkBt7cnyW2jRS66fR4=
-3,-2,Utu/MVDtY7XXgQTt6K0geunzkMA=,g6uCc3J3xMfQatYLB45H3y+gyNg=
-3,-5,Utu/MVDtY7XXgQTt6K0geunzkMA=,g6uCc3J3xMfQatYLB45H3y+gyNg=
-4,-4,Utu/MVDtY7XXgQTt6K0geunzkMA=,a8uYVAPkYaN34ck5ZyeP/owYSkE=
-4,-3,Utu/MVDtY7XXgQTt6K0geunzkMA=,a8uYVAPkYaN34ck5ZyeP/owYSkE=
-4,-2,Utu/MVDtY7XXgQTt6K0geunzkMA=,YbshUnLXRAs9NwqC6Wy3EaV1EpA=
-4,-1,Utu/MVDtY7XXgQTt6K0geunzkMA=,YbshUnLXRAs9NwqC6Wy3EaV1EpA=
-4,-5,Utu/MVDtY7XXgQTt6K0geunzkMA=,YbshUnLXRAs9NwqC6Wy3EaV1EpA=
-5,-5,JKlqJKZ9yMMHtQKeVk0STEqMHg0=,QS/9HDVeCoMej9Gcv8WJl5Q0Qh8=
-5,-1,JKlqJKZ9yMMHtQKeVk0STEqMHg0=,QS/9HDVeCoMej9Gcv8WJl5Q0Qh8=
-5,-2,JKlqJKZ9yMMHtQKeVk0STEqMHg0=,QS/9HDVeCoMej9Gcv8WJl5Q0Qh8=
-5,-3,JKlqJKZ9yMMHtQKeVk0STEqMHg0=,QS/9HDVeCoMej9Gcv8WJl5Q0Qh8=
-5,-4,JKlqJKZ9yMMHtQKeVk0STEqMHg0=,Z42navGoVAwnfBe5KGIQwR0Bqdk=
