-1,-1,5wQ4PWHsbvF9o4Zbd8f3XgJyKbI=,FAfOzaSzxirmGDlsrpgZDp9MdJs=
-1,-2,5wQ4PWHsbvF9o4Zbd8f3XgJyKbI=,FAfOzaSzxirmGDlsrpgZDp9MdJs=
-1,-3,5wQ4PWHsbvF9o4Zbd8f3XgJyKbI=,FAfOzaSzxirmGDlsrpgZDp9MdJs=
-1,-4,5wQ4PWHsbvF9o4Zbd8f3XgJyKbI=,doFurMeNvfgBC3iiWQ5jdtEe6+Y=
-1,-5,5wQ4PWHsbvF9o4Zbd8f3XgJyKbI=,iJ0TdU6TocguQLgqEXhqvVIsoYQ=
-2,-2,Kpk7sASgfnKbN6gibSKzizX3aE4=,blHm51PFEzOpK9pxsfyaU8lKYrU=
-2,-1,Kpk7sASgfnKbN6gibSKzizX3aE4=,blHm51PFEzOpK9pxsfyaU8lKYrU=
-2,-4,Kpk7sASgfnKbN6gibSKzizX3aE4=,jioYLKufe9Xa3sM7ZvfydIPJQD0=
-2,-3,Kpk7sASgfnKbN6gibSKzizX3aE4=,jioYLKufe9Xa3sM7ZvfydIPJQD0=
-2,-5,Kpk7sASgfnKbN6gibSKzizX3aE4=,jioYLKufe9Xa3sM7ZvfydIPJQD0=
-3,-3,oZlw/ZKlchz7ONn/4GzLsIkgtOg=,KuLChxzRalT6eCknkb0qqnbv4uc=
-3,-4,oZlw/ZKlchz7ONn/4GzLsIkgtOg=,MHC4R6f0JjW2PeT7vgt1E+Mg2gI=
-3,-1,oZlw/ZKlchz7ONn/4GzLsIkgtOg=,MHC4R6f0JjW2PeT7vgt1E+Mg2gI=
-3,-2,oZlw/ZKlchz7ONn/4GzLsIkgtOg=,MHC4R6f0JjW2PeT7vgt1E+Mg2gI=
-3,-5,oZlw/ZKlchz7ONn/4GzLsIkgtOg=,MHC4R6f0JjW2PeT7vgt1E+Mg2gI=
-4,-4,+z2/CZGvn8mn1AmkxU04WxaMC1c=,MhzBaUJlG0w1TRNgpMvsvDqF3J4=
-4,-3,+z2/CZGvn8mn1AmkxU04WxaMC1c=,MhzBaUJlG0w1TRNgpMvsvDqF3J4=
-4,-2,+z2/CZGvn8mn1AmkxU04WxaMC1c=,cUa1RbupJwJ4ORifIz2xBmZsEAY=
-4,-1,+z2/CZGvn8mn1AmkxU04WxaMC1c=,cUa1RbupJwJ4ORifIz2xBmZsEAY=
-4,-5,Gb0DzOxXapuO2a2RmbTkdshjrzA=,cUa1RbupJwJ4ORifIz2xBmZsEAY=
-5,-5,Gb0DzOxXapuO2a2RmbTkdshjrzA=,ehXw8NmbkYoX2D03gW4zefyUMqM=
-5,-1,Gb0DzOxXapuO2a2RmbTkdshjrzA=,ehXw8NmbkYoX2D03gW4zefyUMqM=
-5,-2,Gb0DzOxXapuO2a2RmbTkdshjrzA=,A6MYMPbZhYz1l3cB5s3sBFjnamk=
-5,-3,aOhSldTSSdglpJaVa8yl3KOAm4E=,A3DyM12blGN4SIKd8U9IUEKeksQ=
-5,-4,aOhSldTSSdglpJaVa8yl3KOAm4E=,A3DyM12blGN4SIKd8U9IUEKeksQ=
