-1,-1,kcQFdy97ACcHlHDc3yR6z9zExws=,uco1j8sLKgH3074nlYO7nbwJpdA=
-1,-2,kcQFdy97ACcHlHDc3yR6z9zExws=,Gq42Rj+hAD2Sfpk6X2MW1tdl0mQ=
-1,-3,kcQFdy97ACcHlHDc3yR6z9zExws=,+bZFvaBEYbx3X4N/JNjtEKgfCJo=
-1,-4,kcQFdy97ACcHlHDc3yR6z9zExws=,+bZFvaBEYbx3X4N/JNjtEKgfCJo=
-1,-5,kcQFdy97ACcHlHDc3yR6z9zExws=,+bZFvaBEYbx3X4N/JNjtEKgfCJo=
-2,-2,kcQFdy97ACcHlHDc3yR6z9zExws=,lqhZ0a2W3Lcwgk+4BPx+IQE1ju4=
-2,-1,kcQFdy97ACcHlHDc3yR6z9zExws=,lqhZ0a2W3Lcwgk+4BPx+IQE1ju4=
-2,-4,kcQFdy97ACcHlHDc3yR6z9zExws=,lqhZ0a2W3Lcwgk+4BPx+IQE1ju4=
-2,-3,kcQFdy97ACcHlHDc3yR6z9zExws=,lqhZ0a2W3Lcwgk+4BPx+IQE1ju4=
-2,-5,kcQFdy97ACcHlHDc3yR6z9zExws=,VuMjqgSPcOdk+ZQf6wFWdiBoVA0=
-3,-3,kcQFdy97ACcHlHDc3yR6z9zExws=,g5V+/vUpo7Tz2Ph6mAsQOWz4KEU=
-3,-4,kcQFdy97ACcHlHDc3yR6z9zExws=,g5V+/vUpo7Tz2Ph6mAsQOWz4KEU=
-3,-1,kcQFdy97ACcHlHDc3yR6z9zExws=,Uij1Ugs3GOcUv18mTlYpqYQL01g=
-3,-2,kcQFdy97ACcHlHDc3yR6z9zExws=,Uij1Ugs3GOcUv18mTlYpqYQL01g=
-3,-5,VCkkYC3xzBlWnvvk17NDKJs6Ea8=,Uij1Ugs3GOcUv18mTlYpqYQL01g=
-4,-4,VCkkYC3xzBlWnvvk17NDKJs6Ea8=,wMkpsBGtmlfZy6SpAq7VQm0n6sw=
-4,-3,VCkkYC3xzBlWnvvk17NDKJs6Ea8=,wMkpsBGtmlfZy6SpAq7VQm0n6sw=
-4,-2,VCkkYC3xzBlWnvvk17NDKJs6Ea8=,wMkpsBGtmlfZy6SpAq7VQm0n6sw=
-4,-1,VCkkYC3xzBlWnvvk17NDKJs6Ea8=,wMkpsBGtmlfZy6SpAq7VQm0n6sw=
-4,-5,VCkkYC3xzBlWnvvk17NDKJs6Ea8=,JfoiVHd8AICfNifK74TNfJWwYfY=
-5,-5,VCkkYC3xzBlWnvvk17NDKJs6Ea8=,rLYZhQw9lZRNGDxgmRpht30C038=
-5,-1,VCkkYC3xzBlWnvvk17NDKJs6Ea8=,rLYZhQw9lZRNGDxgmRpht30C038=
-5,-2,VCkkYC3xzBlWnvvk17NDKJs6Ea8=,rLYZhQw9lZRNGDxgmRpht30C038=
-5,-3,VCkkYC3xzBlWnvvk17NDKJs6Ea8=,u6ajW76SSHPrZjw2E1Yjuo+x/us=
-5,-4,VCkkYC3xzBlWnvvk17NDKJs6Ea8=,2mjg0rER3C5JTeTTxTRehJS7qXI=
