-1,-1,vqDFgSc8bovRW3taic2OEcK6pHk=,CPFtiZzVn3Hd/6aga2paI8QZ9+s=
-1,-2,vqDFgSc8bovRW3taic2OEcK6pHk=,dsA1zw4lBdWf7fktnZzUVsNtvJk=
-1,-3,vqDFgSc8bovRW3taic2OEcK6pHk=,GtaL+VeErBF8Zrk1F6JlKPOBJcg=
-1,-4,vqDFgSc8bovRW3taic2OEcK6pHk=,2p22AXoQVejtKg6bEGCNKU91+AM=
-1,-5,vqDFgSc8bovRW3taic2OEcK6pHk=,2p22AXoQVejtKg6bEGCNKU91+AM=
-2,-2,vqDFgSc8bovRW3taic2OEcK6pHk=,sbdPWVynArqLARHfzlFJIDn+WAs=
-2,-1,vqDFgSc8bovRW3taic2OEcK6pHk=,sbdPWVynArqLARHfzlFJIDn+WAs=
-2,-4,vqDFgSc8bovRW3taic2OEcK6pHk=,x6kZBeryzsVk7+WoWK/PCaHYvQ0=
-2,-3,vqDFgSc8bovRW3taic2OEcK6pHk=,tPyyOuTfY+rmjfr1tW9wcHffUzE=
-2,-5,vqDFgSc8bovRW3taic2OEcK6pHk=,+r7gaYtvxSXNZlRW+YU7oQakqnA=
-3,-3,Utu/MVDtY7XXgQTt6K0geunzkMA=,5IDyRftRsAqpfLFSV9UdIL45xyc=
-3,-4,Utu/MVDtY7XXgQTt6K0geunzkMA=,5IDyRftRsAqpfLFSV9UdIL45xyc=
-3,-1,vqDFgSc8bovRW3taic2OEcK6pHk=,DjUV4QvdMlyDQG3J752r6K8y5dQ=
-3,-2,vqDFgSc8bovRW3taic2OEcK6pHk=,Frc4AThDbr8B0G8bl2lJA6XbSuk=
-3,-5,Utu/MVDtY7XXgQTt6K0geunzkMA=,g6uCc3J3xMfQatYLB45H3y+gyNg=
-4,-4,Utu/MVDtY7XXgQTt6K0geunzkMA=,a8uYVAPkYaN34ck5ZyeP/owYSkE=
-4,-3,Utu/MVDtY7XXgQTt6K0geunzkMA=,a8uYVAPkYaN34ck5ZyeP/owYSkE=
-4,-2,Utu/MVDtY7XXgQTt6K0geunzkMA=,YbshUnLXRAs9NwqC6Wy3EaV1EpA=
-4,-1,aQLy4T6GJ7Ka34x9xn3RqMa7eiQ=,50zKQ87i1ShOkzxG/CYqVACe6kw=
-4,-5,Utu/MVDtY7XXgQTt6K0geunzkMA=,YbshUnLXRAs9NwqC6Wy3EaV1EpA=
-5,-5,aQLy4T6GJ7Ka34x9xn3RqMa7eiQ=,rR+ttdaxjOrkZdTg3uR0IxT1I68=
-5,-1,aQLy4T6GJ7Ka34x9xn3RqMa7eiQ=,r+livj4wZOOO0CE3q6OXwV1Lekc=
-5,-2,JKlqJKZ9yMMHtQKeVk0STEqMHg0=,QS/9HDVeCoMej9Gcv8WJl5Q0Qh8=
-5,-3,JKlqJKZ9yMMHtQKeVk0STEqMHg0=,QS/9HDVeCoMej9Gcv8WJl5Q0Qh8=
-5,-4,aQLy4T6GJ7Ka34x9xn3RqMa7eiQ=,Ke3Bxbw7mIdMRj4V7bRu8OFv6h4=
