-1,-1,E2ngtpK9EgtvcozzqCkUeG/ZK0E=,VVqIfbgqc3m26FoeH9LXXOPUH3w=
-1,-2,E2ngtpK9EgtvcozzqCkUeG/ZK0E=,VVqIfbgqc3m26FoeH9LXXOPUH3w=
-1,-3,E2ngtpK9EgtvcozzqCkUeG/ZK0E=,cVbyjWlpsgxmY56dJBT3VXiJWl0=
-1,-4,6mYEj5gH79l4C6gCuiAOWYquyWY=,IKac1UIJCqjMZoyzWfPM4xxSyaQ=
-1,-5,AwW0F5RJGEqL1sVS9dSUIy0lnKA=,kkc/ZG9jJajHUyS5FF5i91RlyOE=
-2,-2,E2ngtpK9EgtvcozzqCkUeG/ZK0E=,geSMp+q17WsOEHEKegeQCVbRUGk=
-2,-1,E2ngtpK9EgtvcozzqCkUeG/ZK0E=,yJXiAGfubH+QY0y0FQdgwRfIMSg=
-2,-4,qAdRCOxI7xf/k3XNcR2dMeRc7sE=,A0Mog8KPdOGPhwH2KjsZXnvnAdk=
-2,-3,qAdRCOxI7xf/k3XNcR2dMeRc7sE=,A0Mog8KPdOGPhwH2KjsZXnvnAdk=
-2,-5,qAdRCOxI7xf/k3XNcR2dMeRc7sE=,A0Mog8KPdOGPhwH2KjsZXnvnAdk=
-3,-3,qAdRCOxI7xf/k3XNcR2dMeRc7sE=,vPXdLbYW0AuLdlM7Fc8Qxv5vkl4=
-3,-4,qAdRCOxI7xf/k3XNcR2dMeRc7sE=,PEl3hvWW7Hv2OfDgfbIqvV8Kga0=
-3,-1,qAdRCOxI7xf/k3XNcR2dMeRc7sE=,vPXdLbYW0AuLdlM7Fc8Qxv5vkl4=
-3,-2,qAdRCOxI7xf/k3XNcR2dMeRc7sE=,QOAEkut8OuZ2yhphG9s2B/DqNRw=
-3,-5,qAdRCOxI7xf/k3XNcR2dMeRc7sE=,EVyAeCK78tbWjXUvcisShUgh+P0=
-4,-4,AwW0F5RJGEqL1sVS9dSUIy0lnKA=,X+imGuWcA82bcXWKqm7vGPAF5Xg=
-4,-3,qAdRCOxI7xf/k3XNcR2dMeRc7sE=,4FM/5HtvJO6gaNZh5bxoBkD00uI=
-4,-2,qAdRCOxI7xf/k3XNcR2dMeRc7sE=,BKv2P3ayPMVHYmcI5fCpJCwK4mc=
-4,-1,qAdRCOxI7xf/k3XNcR2dMeRc7sE=,+kvyuX3FCZ++eU+3LTPARSgRYXU=
-4,-5,lQLUfigf9OKa/mx10VZel/W1ZCQ=,rzRygrPEALR5vXzevP2UJLpfcmo=
-5,-5,GUhqURaQ8e4EKX/Zrnxgikdca2s=,0WuOD6v08fVfGYJWAszcgete/rw=
-5,-1,AwW0F5RJGEqL1sVS9dSUIy0lnKA=,P3O9/+FHIWpurkXT/iT9s837qvU=
-5,-2,qAdRCOxI7xf/k3XNcR2dMeRc7sE=,GHxmC6e5RhKkBjcowPsJtllu01g=
-5,-3,qAdRCOxI7xf/k3XNcR2dMeRc7sE=,x2dKpB3Sdzd4tFe7+OHaej2GQyc=
-5,-4,GUhqURaQ8e4EKX/Zrnxgikdca2s=,0WuOD6v08fVfGYJWAszcgete/rw=
