-38,19,nvu0lUgmyciBiPTK8l8l8tJyILc=,S75LY73pzjpyNAHpJ+NZleUORg8=
-37,19,nvu0lUgmyciBiPTK8l8l8tJyILc=,S75LY73pzjpyNAHpJ+NZleUORg8=
-35,19,nvu0lUgmyciBiPTK8l8l8tJyILc=,G+//rmhrSE7QP74RIKNf2M3Sgno=
-35,20,nvu0lUgmyciBiPTK8l8l8tJyILc=,8b+Jr536y5ifEIoutI0JqvI66uI=
-38,21,nvu0lUgmyciBiPTK8l8l8tJyILc=,kIw3Q+tjSH37zwF8vrdDTM4mWcc=
-37,18,nvu0lUgmyciBiPTK8l8l8tJyILc=,S75LY73pzjpyNAHpJ+NZleUORg8=
-38,18,WqhluNvwLpT38vlYpvTzPwzc+Hc=,S75LY73pzjpyNAHpJ+NZleUORg8=
-36,19,nvu0lUgmyciBiPTK8l8l8tJyILc=,G+//rmhrSE7QP74RIKNf2M3Sgno=
-35,18,nvu0lUgmyciBiPTK8l8l8tJyILc=,G+//rmhrSE7QP74RIKNf2M3Sgno=
-37,21,nvu0lUgmyciBiPTK8l8l8tJyILc=,kIw3Q+tjSH37zwF8vrdDTM4mWcc=
-35,21,nvu0lUgmyciBiPTK8l8l8tJyILc=,8b+Jr536y5ifEIoutI0JqvI66uI=
-36,20,WqhluNvwLpT38vlYpvTzPwzc+Hc=,8b+Jr536y5ifEIoutI0JqvI66uI=
-37,20,WqhluNvwLpT38vlYpvTzPwzc+Hc=,kIw3Q+tjSH37zwF8vrdDTM4mWcc=
-36,21,WqhluNvwLpT38vlYpvTzPwzc+Hc=,8b+Jr536y5ifEIoutI0JqvI66uI=
-38,20,nvu0lUgmyciBiPTK8l8l8tJyILc=,kIw3Q+tjSH37zwF8vrdDTM4mWcc=
-36,18,nvu0lUgmyciBiPTK8l8l8tJyILc=,G+//rmhrSE7QP74RIKNf2M3Sgno=
-37,23,WqhluNvwLpT38vlYpvTzPwzc+Hc=,kIw3Q+tjSH37zwF8vrdDTM4mWcc=
-38,23,QtZHTmkEfLiB/MoN5Y16uUj1oQo=,kIw3Q+tjSH37zwF8vrdDTM4mWcc=
-34,28,QtZHTmkEfLiB/MoN5Y16uUj1oQo=,knh3RHpC3/Ehex4R/fyf8SoJ7V0=
-33,27,QtZHTmkEfLiB/MoN5Y16uUj1oQo=,KWTgpqsYbuERF2Hx29a9K+T+OPE=
-36,31,QtZHTmkEfLiB/MoN5Y16uUj1oQo=,knh3RHpC3/Ehex4R/fyf8SoJ7V0=
-36,26,QtZHTmkEfLiB/MoN5Y16uUj1oQo=,KWTgpqsYbuERF2Hx29a9K+T+OPE=
-36,23,WqhluNvwLpT38vlYpvTzPwzc+Hc=,8b+Jr536y5ifEIoutI0JqvI66uI=
-35,23,QtZHTmkEfLiB/MoN5Y16uUj1oQo=,8b+Jr536y5ifEIoutI0JqvI66uI=
-33,29,QtZHTmkEfLiB/MoN5Y16uUj1oQo=,knh3RHpC3/Ehex4R/fyf8SoJ7V0=
