-22,5,K9mxUBTCaXNr+OuoWRjrfsa2Opg=,lDlYjVNqdDn/vrt+Gtmioa1GU34=
-20,2,0AkOI1HIgOjq01QVfy+gwyzJRHg=,4PU8+zW5aClqhUpDUeg7Rji5ywk=
-19,3,0AkOI1HIgOjq01QVfy+gwyzJRHg=,4PU8+zW5aClqhUpDUeg7Rji5ywk=
-20,3,mMb5SVOsIodRYIoEQc2EkIElunA=,4PU8+zW5aClqhUpDUeg7Rji5ywk=
-19,2,K9mxUBTCaXNr+OuoWRjrfsa2Opg=,4PU8+zW5aClqhUpDUeg7Rji5ywk=
-22,3,mMb5SVOsIodRYIoEQc2EkIElunA=,wEmaWS2IF7UUI4vl26AX4K+UVck=
-19,5,ItY5KqVkIn123Cti+EjMJXKb0W4=,2+yMWqiRa12fhDeFSJTDF7kci7k=
-19,4,ItY5KqVkIn123Cti+EjMJXKb0W4=,2+yMWqiRa12fhDeFSJTDF7kci7k=
-20,4,K9mxUBTCaXNr+OuoWRjrfsa2Opg=,2+yMWqiRa12fhDeFSJTDF7kci7k=
-21,2,0AkOI1HIgOjq01QVfy+gwyzJRHg=,wEmaWS2IF7UUI4vl26AX4K+UVck=
-22,4,ItY5KqVkIn123Cti+EjMJXKb0W4=,lDlYjVNqdDn/vrt+Gtmioa1GU34=
-20,5,ItY5KqVkIn123Cti+EjMJXKb0W4=,2+yMWqiRa12fhDeFSJTDF7kci7k=
-22,2,ItY5KqVkIn123Cti+EjMJXKb0W4=,wEmaWS2IF7UUI4vl26AX4K+UVck=
-21,5,ItY5KqVkIn123Cti+EjMJXKb0W4=,lDlYjVNqdDn/vrt+Gtmioa1GU34=
-21,4,ItY5KqVkIn123Cti+EjMJXKb0W4=,lDlYjVNqdDn/vrt+Gtmioa1GU34=
-21,3,0AkOI1HIgOjq01QVfy+gwyzJRHg=,wEmaWS2IF7UUI4vl26AX4K+UVck=
-19,7,cJkVhSRFV9tPEtQVwuTkkFeKDT4=,2+yMWqiRa12fhDeFSJTDF7kci7k=
-21,6,cJkVhSRFV9tPEtQVwuTkkFeKDT4=,lDlYjVNqdDn/vrt+Gtmioa1GU34=
-19,6,cJkVhSRFV9tPEtQVwuTkkFeKDT4=,2+yMWqiRa12fhDeFSJTDF7kci7k=
-24,6,7dnZ40H2SHz6taCI54ObigivhxU=,lDlYjVNqdDn/vrt+Gtmioa1GU34=
-26,6,7dnZ40H2SHz6taCI54ObigivhxU=,BfzmeMHr9YOVPArmgK+sfFXeLf0=
-26,7,7dnZ40H2SHz6taCI54ObigivhxU=,BfzmeMHr9YOVPArmgK+sfFXeLf0=
-25,6,7dnZ40H2SHz6taCI54ObigivhxU=,BfzmeMHr9YOVPArmgK+sfFXeLf0=
-19,9,ItY5KqVkIn123Cti+EjMJXKb0W4=,K6YElouXd55Wm/fplx6m40/3cZk=
-22,6,ItY5KqVkIn123Cti+EjMJXKb0W4=,lDlYjVNqdDn/vrt+Gtmioa1GU34=
-21,7,ItY5KqVkIn123Cti+EjMJXKb0W4=,lDlYjVNqdDn/vrt+Gtmioa1GU34=
-23,6,7dnZ40H2SHz6taCI54ObigivhxU=,lDlYjVNqdDn/vrt+Gtmioa1GU34=
-25,8,cksy7atCIRmlFbIFgZ/Df9slyh0=,hd6D0XjW1OHY/GOkpXVPcu9OZzg=
-29,8,eRYdeWwRn3yHv79/sCDznFf7tY8=,NgxgQlR4m8vz+abWbJePsf+Cei4=
-25,9,cksy7atCIRmlFbIFgZ/Df9slyh0=,hd6D0XjW1OHY/GOkpXVPcu9OZzg=
-26,9,cksy7atCIRmlFbIFgZ/Df9slyh0=,hd6D0XjW1OHY/GOkpXVPcu9OZzg=
-25,7,7dnZ40H2SHz6taCI54ObigivhxU=,BfzmeMHr9YOVPArmgK+sfFXeLf0=
-20,6,7dnZ40H2SHz6taCI54ObigivhxU=,2+yMWqiRa12fhDeFSJTDF7kci7k=
-22,7,7dnZ40H2SHz6taCI54ObigivhxU=,lDlYjVNqdDn/vrt+Gtmioa1GU34=
-20,8,cJkVhSRFV9tPEtQVwuTkkFeKDT4=,K6YElouXd55Wm/fplx6m40/3cZk=
-24,7,7dnZ40H2SHz6taCI54ObigivhxU=,lDlYjVNqdDn/vrt+Gtmioa1GU34=
-26,8,cksy7atCIRmlFbIFgZ/Df9slyh0=,hd6D0XjW1OHY/GOkpXVPcu9OZzg=
-19,8,cJkVhSRFV9tPEtQVwuTkkFeKDT4=,K6YElouXd55Wm/fplx6m40/3cZk=
-20,7,ItY5KqVkIn123Cti+EjMJXKb0W4=,2+yMWqiRa12fhDeFSJTDF7kci7k=
-23,7,7dnZ40H2SHz6taCI54ObigivhxU=,lDlYjVNqdDn/vrt+Gtmioa1GU34=
-24,8,7dnZ40H2SHz6taCI54ObigivhxU=,K6YElouXd55Wm/fplx6m40/3cZk=
-23,8,7dnZ40H2SHz6taCI54ObigivhxU=,K6YElouXd55Wm/fplx6m40/3cZk=
-29,7,7dnZ40H2SHz6taCI54ObigivhxU=,7Azo9h5IdHDAKyYto3edvXcD5p0=
-28,6,7dnZ40H2SHz6taCI54ObigivhxU=,BfzmeMHr9YOVPArmgK+sfFXeLf0=
-30,6,7dnZ40H2SHz6taCI54ObigivhxU=,7Azo9h5IdHDAKyYto3edvXcD5p0=
-23,9,7dnZ40H2SHz6taCI54ObigivhxU=,K6YElouXd55Wm/fplx6m40/3cZk=
-28,7,7dnZ40H2SHz6taCI54ObigivhxU=,BfzmeMHr9YOVPArmgK+sfFXeLf0=
-24,9,7dnZ40H2SHz6taCI54ObigivhxU=,K6YElouXd55Wm/fplx6m40/3cZk=
-21,8,cJkVhSRFV9tPEtQVwuTkkFeKDT4=,K6YElouXd55Wm/fplx6m40/3cZk=
-22,8,cJkVhSRFV9tPEtQVwuTkkFeKDT4=,K6YElouXd55Wm/fplx6m40/3cZk=
-20,9,7dnZ40H2SHz6taCI54ObigivhxU=,K6YElouXd55Wm/fplx6m40/3cZk=
-30,7,7dnZ40H2SHz6taCI54ObigivhxU=,7Azo9h5IdHDAKyYto3edvXcD5p0=
-27,8,bGsOR78B3DsQFyqsWQMzXv7ULEw=,hd6D0XjW1OHY/GOkpXVPcu9OZzg=
