-22,5,JrNY5sxqbpbPu5djkQTrUcr/9mo=,p6/UjnPwXQuxVY4oQ7GXFXJLXsk=
-20,2,JrNY5sxqbpbPu5djkQTrUcr/9mo=,AU/y9NK7CfN5JGG0y6enZwg6vPY=
-19,3,GJZ6MGgMkCheall434ZnEtXZLxE=,AU/y9NK7CfN5JGG0y6enZwg6vPY=
-20,3,GJZ6MGgMkCheall434ZnEtXZLxE=,AU/y9NK7CfN5JGG0y6enZwg6vPY=
-19,2,JrNY5sxqbpbPu5djkQTrUcr/9mo=,AU/y9NK7CfN5JGG0y6enZwg6vPY=
-22,3,GJZ6MGgMkCheall434ZnEtXZLxE=,qtFwHi1UlmBB0ZywsfDYfRbC2b0=
-19,5,GJZ6MGgMkCheall434ZnEtXZLxE=,wrX5C9xgz8DpQXBX+rUgR8d/vAU=
-19,4,JrNY5sxqbpbPu5djkQTrUcr/9mo=,wrX5C9xgz8DpQXBX+rUgR8d/vAU=
-20,4,GJZ6MGgMkCheall434ZnEtXZLxE=,wrX5C9xgz8DpQXBX+rUgR8d/vAU=
-21,2,GJZ6MGgMkCheall434ZnEtXZLxE=,qtFwHi1UlmBB0ZywsfDYfRbC2b0=
-22,4,GJZ6MGgMkCheall434ZnEtXZLxE=,p6/UjnPwXQuxVY4oQ7GXFXJLXsk=
-20,5,GJZ6MGgMkCheall434ZnEtXZLxE=,wrX5C9xgz8DpQXBX+rUgR8d/vAU=
-22,2,GJZ6MGgMkCheall434ZnEtXZLxE=,qtFwHi1UlmBB0ZywsfDYfRbC2b0=
-21,5,GJZ6MGgMkCheall434ZnEtXZLxE=,p6/UjnPwXQuxVY4oQ7GXFXJLXsk=
-21,4,JrNY5sxqbpbPu5djkQTrUcr/9mo=,p6/UjnPwXQuxVY4oQ7GXFXJLXsk=
-21,3,GJZ6MGgMkCheall434ZnEtXZLxE=,qtFwHi1UlmBB0ZywsfDYfRbC2b0=
-19,7,JrNY5sxqbpbPu5djkQTrUcr/9mo=,wrX5C9xgz8DpQXBX+rUgR8d/vAU=
-21,6,4KkdnWEvECbI6RFAIFLV0CoW+ws=,p6/UjnPwXQuxVY4oQ7GXFXJLXsk=
-19,6,4KkdnWEvECbI6RFAIFLV0CoW+ws=,wrX5C9xgz8DpQXBX+rUgR8d/vAU=
-24,6,GJZ6MGgMkCheall434ZnEtXZLxE=,p6/UjnPwXQuxVY4oQ7GXFXJLXsk=
-26,6,GJZ6MGgMkCheall434ZnEtXZLxE=,uXykgl70paMZI/aETOvrBWj/h/I=
-26,7,GJZ6MGgMkCheall434ZnEtXZLxE=,uXykgl70paMZI/aETOvrBWj/h/I=
-25,6,GJZ6MGgMkCheall434ZnEtXZLxE=,uXykgl70paMZI/aETOvrBWj/h/I=
-19,9,4KkdnWEvECbI6RFAIFLV0CoW+ws=,zCCGppgirqjr5om4s5nO93o6iXc=
-22,6,4KkdnWEvECbI6RFAIFLV0CoW+ws=,p6/UjnPwXQuxVY4oQ7GXFXJLXsk=
-21,7,4KkdnWEvECbI6RFAIFLV0CoW+ws=,p6/UjnPwXQuxVY4oQ7GXFXJLXsk=
-23,6,GJZ6MGgMkCheall434ZnEtXZLxE=,p6/UjnPwXQuxVY4oQ7GXFXJLXsk=
