-22,5,zhd3E7p0MT69KhDMay5Xmipp+SQ=,ncy/im295Iz4kTE7breEZdRFEvE=
-20,2,zhd3E7p0MT69KhDMay5Xmipp+SQ=,a28k3rlBYX4djwP0JHu9vop0xV4=
-19,3,zhd3E7p0MT69KhDMay5Xmipp+SQ=,a28k3rlBYX4djwP0JHu9vop0xV4=
-20,3,foSbGjdIqr99XJ5LROk6vVi8QHY=,a28k3rlBYX4djwP0JHu9vop0xV4=
-19,2,zhd3E7p0MT69KhDMay5Xmipp+SQ=,a28k3rlBYX4djwP0JHu9vop0xV4=
-22,3,foSbGjdIqr99XJ5LROk6vVi8QHY=,a28k3rlBYX4djwP0JHu9vop0xV4=
-19,5,V+AMSbJMsp+mC9mToPc/4Y3rW9I=,ks35OyBvHgOJc0PPXW+CunhPiRw=
-19,4,foSbGjdIqr99XJ5LROk6vVi8QHY=,ks35OyBvHgOJc0PPXW+CunhPiRw=
-20,4,foSbGjdIqr99XJ5LROk6vVi8QHY=,ks35OyBvHgOJc0PPXW+CunhPiRw=
-21,2,foSbGjdIqr99XJ5LROk6vVi8QHY=,a28k3rlBYX4djwP0JHu9vop0xV4=
-22,4,V+AMSbJMsp+mC9mToPc/4Y3rW9I=,ncy/im295Iz4kTE7breEZdRFEvE=
-20,5,zhd3E7p0MT69KhDMay5Xmipp+SQ=,ks35OyBvHgOJc0PPXW+CunhPiRw=
-22,2,foSbGjdIqr99XJ5LROk6vVi8QHY=,a28k3rlBYX4djwP0JHu9vop0xV4=
-21,5,foSbGjdIqr99XJ5LROk6vVi8QHY=,ncy/im295Iz4kTE7breEZdRFEvE=
-21,4,foSbGjdIqr99XJ5LROk6vVi8QHY=,ncy/im295Iz4kTE7breEZdRFEvE=
-21,3,foSbGjdIqr99XJ5LROk6vVi8QHY=,a28k3rlBYX4djwP0JHu9vop0xV4=
-19,7,gmzjxFfVOudVwgrlSbDi4C5wZNk=,ks35OyBvHgOJc0PPXW+CunhPiRw=
-21,6,gmzjxFfVOudVwgrlSbDi4C5wZNk=,ncy/im295Iz4kTE7breEZdRFEvE=
-19,6,gmzjxFfVOudVwgrlSbDi4C5wZNk=,ks35OyBvHgOJc0PPXW+CunhPiRw=
-24,6,gmzjxFfVOudVwgrlSbDi4C5wZNk=,ncy/im295Iz4kTE7breEZdRFEvE=
-26,6,gmzjxFfVOudVwgrlSbDi4C5wZNk=,kWYf/FpaE+ZyTuJWLfQ7ontH3PQ=
-26,7,gmzjxFfVOudVwgrlSbDi4C5wZNk=,kWYf/FpaE+ZyTuJWLfQ7ontH3PQ=
-25,6,gmzjxFfVOudVwgrlSbDi4C5wZNk=,kWYf/FpaE+ZyTuJWLfQ7ontH3PQ=
-19,9,gmzjxFfVOudVwgrlSbDi4C5wZNk=,Sp3jtS9cPR/7ItedNR+9fNNlNyY=
