-22,5,IKa3mSFLRLhG6szXOBnWPxj+HE0=,x8D389eBvqKpJOou+DYwVPYB7po=
-20,2,IKa3mSFLRLhG6szXOBnWPxj+HE0=,scqUiXpylD5RM4ge1tYezds3vIc=
-19,3,IKa3mSFLRLhG6szXOBnWPxj+HE0=,scqUiXpylD5RM4ge1tYezds3vIc=
-20,3,IKa3mSFLRLhG6szXOBnWPxj+HE0=,scqUiXpylD5RM4ge1tYezds3vIc=
-19,2,IKa3mSFLRLhG6szXOBnWPxj+HE0=,scqUiXpylD5RM4ge1tYezds3vIc=
-22,3,IKa3mSFLRLhG6szXOBnWPxj+HE0=,5hGnh++1vBBFUlS3/ahUHGuzJ3c=
-19,5,IKa3mSFLRLhG6szXOBnWPxj+HE0=,Mqhh1+3wCS+WSl5hx5r+5uU+e/Y=
-19,4,IKa3mSFLRLhG6szXOBnWPxj+HE0=,Mqhh1+3wCS+WSl5hx5r+5uU+e/Y=
-20,4,IKa3mSFLRLhG6szXOBnWPxj+HE0=,Mqhh1+3wCS+WSl5hx5r+5uU+e/Y=
-21,2,IKa3mSFLRLhG6szXOBnWPxj+HE0=,5hGnh++1vBBFUlS3/ahUHGuzJ3c=
-22,4,IKa3mSFLRLhG6szXOBnWPxj+HE0=,x8D389eBvqKpJOou+DYwVPYB7po=
-20,5,IKa3mSFLRLhG6szXOBnWPxj+HE0=,Mqhh1+3wCS+WSl5hx5r+5uU+e/Y=
-22,2,IKa3mSFLRLhG6szXOBnWPxj+HE0=,5hGnh++1vBBFUlS3/ahUHGuzJ3c=
-21,5,IKa3mSFLRLhG6szXOBnWPxj+HE0=,x8D389eBvqKpJOou+DYwVPYB7po=
-21,4,IKa3mSFLRLhG6szXOBnWPxj+HE0=,x8D389eBvqKpJOou+DYwVPYB7po=
-21,3,IKa3mSFLRLhG6szXOBnWPxj+HE0=,5hGnh++1vBBFUlS3/ahUHGuzJ3c=
-19,7,O99KzstMg797OBhjlu898kcCnEg=,Mqhh1+3wCS+WSl5hx5r+5uU+e/Y=
-21,6,c5nMY+5cHi1ZouN1Mow16Jo1+WE=,x8D389eBvqKpJOou+DYwVPYB7po=
-19,6,c5nMY+5cHi1ZouN1Mow16Jo1+WE=,Mqhh1+3wCS+WSl5hx5r+5uU+e/Y=
-24,6,Ny69RFhsSkSMvTBBjW/cQqIzMDA=,x8D389eBvqKpJOou+DYwVPYB7po=
-26,6,O99KzstMg797OBhjlu898kcCnEg=,+qWmqw5hVk0R7PXqLKj29KGme7s=
-26,7,O99KzstMg797OBhjlu898kcCnEg=,+qWmqw5hVk0R7PXqLKj29KGme7s=
-25,6,O99KzstMg797OBhjlu898kcCnEg=,+qWmqw5hVk0R7PXqLKj29KGme7s=
-19,9,Ny69RFhsSkSMvTBBjW/cQqIzMDA=,MgM4YpozuDlM/D2SAWudmkc72N8=
-22,6,c5nMY+5cHi1ZouN1Mow16Jo1+WE=,x8D389eBvqKpJOou+DYwVPYB7po=
-21,7,O99KzstMg797OBhjlu898kcCnEg=,x8D389eBvqKpJOou+DYwVPYB7po=
-23,6,Ny69RFhsSkSMvTBBjW/cQqIzMDA=,x8D389eBvqKpJOou+DYwVPYB7po=
-25,8,0AYHcIprObxMoWQ659xxe9BYkX8=,+UuRf7/I0W7S986+c4vU5RfGE6Y=
-29,8,NiLzHyAu8LdvhViv7Nhhh2kpcLE=,fLioZ5pt2Tt1tgcmR3obHcOZUpQ=
-25,9,v8hbKob4psh5XWoIeadEmapWVxI=,+UuRf7/I0W7S986+c4vU5RfGE6Y=
-26,9,v8hbKob4psh5XWoIeadEmapWVxI=,+UuRf7/I0W7S986+c4vU5RfGE6Y=
-25,7,c5nMY+5cHi1ZouN1Mow16Jo1+WE=,+qWmqw5hVk0R7PXqLKj29KGme7s=
-20,6,c5nMY+5cHi1ZouN1Mow16Jo1+WE=,Mqhh1+3wCS+WSl5hx5r+5uU+e/Y=
-22,7,c5nMY+5cHi1ZouN1Mow16Jo1+WE=,x8D389eBvqKpJOou+DYwVPYB7po=
-20,8,c5nMY+5cHi1ZouN1Mow16Jo1+WE=,MgM4YpozuDlM/D2SAWudmkc72N8=
-24,7,c5nMY+5cHi1ZouN1Mow16Jo1+WE=,x8D389eBvqKpJOou+DYwVPYB7po=
-26,8,0AYHcIprObxMoWQ659xxe9BYkX8=,+UuRf7/I0W7S986+c4vU5RfGE6Y=
-19,8,Ny69RFhsSkSMvTBBjW/cQqIzMDA=,MgM4YpozuDlM/D2SAWudmkc72N8=
-20,7,c5nMY+5cHi1ZouN1Mow16Jo1+WE=,Mqhh1+3wCS+WSl5hx5r+5uU+e/Y=
-23,7,c5nMY+5cHi1ZouN1Mow16Jo1+WE=,x8D389eBvqKpJOou+DYwVPYB7po=
-24,8,Ny69RFhsSkSMvTBBjW/cQqIzMDA=,OG24/wRHj3uQJvFJd60iyGHfOX8=
-23,8,Gjxr1IemDzw9w5ELbSg1a95aphU=,OG24/wRHj3uQJvFJd60iyGHfOX8=
