19,-6,Rmzi4KP46CByOM80NyqFvLiaJK4=,w9KHgwq+6HztIUGnrUCC2Y8nmh8=
21,-5,Rmzi4KP46CByOM80NyqFvLiaJK4=,xz6bfOVOuEa1n8dz5ViKeEy3DEg=
20,-5,Rmzi4KP46CByOM80NyqFvLiaJK4=,xz6bfOVOuEa1n8dz5ViKeEy3DEg=
18,-6,Rmzi4KP46CByOM80NyqFvLiaJK4=,w9KHgwq+6HztIUGnrUCC2Y8nmh8=
19,-5,Rmzi4KP46CByOM80NyqFvLiaJK4=,w9KHgwq+6HztIUGnrUCC2Y8nmh8=
20,-6,Rmzi4KP46CByOM80NyqFvLiaJK4=,xz6bfOVOuEa1n8dz5ViKeEy3DEg=
18,-5,Rmzi4KP46CByOM80NyqFvLiaJK4=,w9KHgwq+6HztIUGnrUCC2Y8nmh8=
18,-9,unqcxnV2P4SUVGeRFPKRTVIBaDM=,HDYHfkc1fIEJ0bZ9zZEIwbIQWK8=
21,-4,Rmzi4KP46CByOM80NyqFvLiaJK4=,HkbylAVSe0wHhOtVxePUvvzz0lI=
20,-3,Rmzi4KP46CByOM80NyqFvLiaJK4=,HkbylAVSe0wHhOtVxePUvvzz0lI=
20,-4,Rmzi4KP46CByOM80NyqFvLiaJK4=,HkbylAVSe0wHhOtVxePUvvzz0lI=
19,-3,Rmzi4KP46CByOM80NyqFvLiaJK4=,OZybmPazoqjPtHybqO8NvdWLGYg=
21,-3,Rmzi4KP46CByOM80NyqFvLiaJK4=,HkbylAVSe0wHhOtVxePUvvzz0lI=
19,-4,Rmzi4KP46CByOM80NyqFvLiaJK4=,OZybmPazoqjPtHybqO8NvdWLGYg=
18,-4,Rmzi4KP46CByOM80NyqFvLiaJK4=,OZybmPazoqjPtHybqO8NvdWLGYg=
18,-3,Rmzi4KP46CByOM80NyqFvLiaJK4=,OZybmPazoqjPtHybqO8NvdWLGYg=
21,-6,Rmzi4KP46CByOM80NyqFvLiaJK4=,xz6bfOVOuEa1n8dz5ViKeEy3DEg=
18,-10,unqcxnV2P4SUVGeRFPKRTVIBaDM=,HDYHfkc1fIEJ0bZ9zZEIwbIQWK8=
18,-8,Rmzi4KP46CByOM80NyqFvLiaJK4=,w9KHgwq+6HztIUGnrUCC2Y8nmh8=
19,-7,Rmzi4KP46CByOM80NyqFvLiaJK4=,w9KHgwq+6HztIUGnrUCC2Y8nmh8=
18,-7,Rmzi4KP46CByOM80NyqFvLiaJK4=,w9KHgwq+6HztIUGnrUCC2Y8nmh8=
