33,-37,MtIAOk7dh1vqM0iHNZYG0e3U5EU=,4nsg9A1x9fj6ID1tsl49TCuXii8=
32,-33,MtIAOk7dh1vqM0iHNZYG0e3U5EU=,jr2aHYQWzK7qqYis0ZQ6Pb3qQRk=
32,-38,MtIAOk7dh1vqM0iHNZYG0e3U5EU=,4nsg9A1x9fj6ID1tsl49TCuXii8=
32,-37,MtIAOk7dh1vqM0iHNZYG0e3U5EU=,4nsg9A1x9fj6ID1tsl49TCuXii8=
37,-36,Yf3KTB2IzfNDpD10JyNfnFzo6Do=,OyHrydMpsputLR++f41vh1p0OjM=
35,-37,mII1moIdFbDAcZrr7IZqowFySsU=,4nsg9A1x9fj6ID1tsl49TCuXii8=
36,-36,Yf3KTB2IzfNDpD10JyNfnFzo6Do=,OyHrydMpsputLR++f41vh1p0OjM=
37,-34,Yf3KTB2IzfNDpD10JyNfnFzo6Do=,OyHrydMpsputLR++f41vh1p0OjM=
37,-37,mII1moIdFbDAcZrr7IZqowFySsU=,mBMOAa/xoaWMR4eEThaEh1NJGBs=
37,-38,mII1moIdFbDAcZrr7IZqowFySsU=,mBMOAa/xoaWMR4eEThaEh1NJGBs=
33,-38,MtIAOk7dh1vqM0iHNZYG0e3U5EU=,4nsg9A1x9fj6ID1tsl49TCuXii8=
34,-38,mII1moIdFbDAcZrr7IZqowFySsU=,4nsg9A1x9fj6ID1tsl49TCuXii8=
34,-36,mII1moIdFbDAcZrr7IZqowFySsU=,jr2aHYQWzK7qqYis0ZQ6Pb3qQRk=
36,-38,mII1moIdFbDAcZrr7IZqowFySsU=,mBMOAa/xoaWMR4eEThaEh1NJGBs=
37,-35,Yf3KTB2IzfNDpD10JyNfnFzo6Do=,OyHrydMpsputLR++f41vh1p0OjM=
35,-35,mII1moIdFbDAcZrr7IZqowFySsU=,jr2aHYQWzK7qqYis0ZQ6Pb3qQRk=
36,-37,mII1moIdFbDAcZrr7IZqowFySsU=,mBMOAa/xoaWMR4eEThaEh1NJGBs=
35,-38,mII1moIdFbDAcZrr7IZqowFySsU=,4nsg9A1x9fj6ID1tsl49TCuXii8=
34,-35,mII1moIdFbDAcZrr7IZqowFySsU=,jr2aHYQWzK7qqYis0ZQ6Pb3qQRk=
32,-34,MtIAOk7dh1vqM0iHNZYG0e3U5EU=,jr2aHYQWzK7qqYis0ZQ6Pb3qQRk=
37,-33,Yf3KTB2IzfNDpD10JyNfnFzo6Do=,OyHrydMpsputLR++f41vh1p0OjM=
33,-35,MtIAOk7dh1vqM0iHNZYG0e3U5EU=,jr2aHYQWzK7qqYis0ZQ6Pb3qQRk=
