33,-37,7Uv0/4MOcAx/lgC2Nujzl8nmbsA=,gOxJpS2qJdfBg1eyAP5ep/m0RVA=
32,-33,7Uv0/4MOcAx/lgC2Nujzl8nmbsA=,jgnr8T+V7N7Wi1/FtyZ6gkiy+Hw=
32,-38,+z5drZS8rWS/RKG9cYPoY0zObuM=,gOxJpS2qJdfBg1eyAP5ep/m0RVA=
32,-37,+z5drZS8rWS/RKG9cYPoY0zObuM=,gOxJpS2qJdfBg1eyAP5ep/m0RVA=
37,-36,+z5drZS8rWS/RKG9cYPoY0zObuM=,rMV5hwW5ooZY1j4yO3OEUu2kJCs=
35,-37,+z5drZS8rWS/RKG9cYPoY0zObuM=,gOxJpS2qJdfBg1eyAP5ep/m0RVA=
36,-36,+z5drZS8rWS/RKG9cYPoY0zObuM=,rMV5hwW5ooZY1j4yO3OEUu2kJCs=
37,-34,+z5drZS8rWS/RKG9cYPoY0zObuM=,rMV5hwW5ooZY1j4yO3OEUu2kJCs=
37,-37,+z5drZS8rWS/RKG9cYPoY0zObuM=,GFZJWRvChc7T8rtQcNfineH/92M=
37,-38,+z5drZS8rWS/RKG9cYPoY0zObuM=,GFZJWRvChc7T8rtQcNfineH/92M=
33,-38,+z5drZS8rWS/RKG9cYPoY0zObuM=,gOxJpS2qJdfBg1eyAP5ep/m0RVA=
34,-38,+z5drZS8rWS/RKG9cYPoY0zObuM=,gOxJpS2qJdfBg1eyAP5ep/m0RVA=
34,-36,+z5drZS8rWS/RKG9cYPoY0zObuM=,jgnr8T+V7N7Wi1/FtyZ6gkiy+Hw=
36,-38,+z5drZS8rWS/RKG9cYPoY0zObuM=,GFZJWRvChc7T8rtQcNfineH/92M=
37,-35,+z5drZS8rWS/RKG9cYPoY0zObuM=,rMV5hwW5ooZY1j4yO3OEUu2kJCs=
35,-35,+z5drZS8rWS/RKG9cYPoY0zObuM=,jgnr8T+V7N7Wi1/FtyZ6gkiy+Hw=
36,-37,+z5drZS8rWS/RKG9cYPoY0zObuM=,GFZJWRvChc7T8rtQcNfineH/92M=
35,-38,+z5drZS8rWS/RKG9cYPoY0zObuM=,gOxJpS2qJdfBg1eyAP5ep/m0RVA=
34,-35,+z5drZS8rWS/RKG9cYPoY0zObuM=,jgnr8T+V7N7Wi1/FtyZ6gkiy+Hw=
32,-34,+z5drZS8rWS/RKG9cYPoY0zObuM=,jgnr8T+V7N7Wi1/FtyZ6gkiy+Hw=
37,-33,+z5drZS8rWS/RKG9cYPoY0zObuM=,rMV5hwW5ooZY1j4yO3OEUu2kJCs=
33,-35,+z5drZS8rWS/RKG9cYPoY0zObuM=,jgnr8T+V7N7Wi1/FtyZ6gkiy+Hw=
33,-34,+z5drZS8rWS/RKG9cYPoY0zObuM=,jgnr8T+V7N7Wi1/FtyZ6gkiy+Hw=
