28,-36,1coNGqv4udlmzScTmcL+cwYX+IE=,NYoUDTrEB62YbL7/RlRogPy5jXc=
26,-35,1coNGqv4udlmzScTmcL+cwYX+IE=,n/dkvlJPUmYoiaP4lS+XyBlx2S0=
29,-36,1coNGqv4udlmzScTmcL+cwYX+IE=,NYoUDTrEB62YbL7/RlRogPy5jXc=
27,-37,1coNGqv4udlmzScTmcL+cwYX+IE=,FAg9xvy8/vgLYpGfplgoLc7TxHA=
26,-36,1coNGqv4udlmzScTmcL+cwYX+IE=,n/dkvlJPUmYoiaP4lS+XyBlx2S0=
27,-36,1coNGqv4udlmzScTmcL+cwYX+IE=,n/dkvlJPUmYoiaP4lS+XyBlx2S0=
27,-35,1coNGqv4udlmzScTmcL+cwYX+IE=,n/dkvlJPUmYoiaP4lS+XyBlx2S0=
28,-35,1coNGqv4udlmzScTmcL+cwYX+IE=,NYoUDTrEB62YbL7/RlRogPy5jXc=
29,-38,1coNGqv4udlmzScTmcL+cwYX+IE=,bBIYNf3gXGRLNL764XugMxE0u9Q=
26,-37,1coNGqv4udlmzScTmcL+cwYX+IE=,FAg9xvy8/vgLYpGfplgoLc7TxHA=
27,-38,1coNGqv4udlmzScTmcL+cwYX+IE=,FAg9xvy8/vgLYpGfplgoLc7TxHA=
26,-38,1coNGqv4udlmzScTmcL+cwYX+IE=,FAg9xvy8/vgLYpGfplgoLc7TxHA=
28,-38,1coNGqv4udlmzScTmcL+cwYX+IE=,bBIYNf3gXGRLNL764XugMxE0u9Q=
28,-37,1coNGqv4udlmzScTmcL+cwYX+IE=,bBIYNf3gXGRLNL764XugMxE0u9Q=
29,-37,1coNGqv4udlmzScTmcL+cwYX+IE=,bBIYNf3gXGRLNL764XugMxE0u9Q=
29,-35,1coNGqv4udlmzScTmcL+cwYX+IE=,NYoUDTrEB62YbL7/RlRogPy5jXc=
25,-35,gz6m31xgAdF4w4ljqcKDvKu36pw=,n/dkvlJPUmYoiaP4lS+XyBlx2S0=
25,-36,gz6m31xgAdF4w4ljqcKDvKu36pw=,n/dkvlJPUmYoiaP4lS+XyBlx2S0=
20,-36,gz6m31xgAdF4w4ljqcKDvKu36pw=,EnQ9qyxnNFuBhGlsLaZ4SvrZjTo=
23,-37,gz6m31xgAdF4w4ljqcKDvKu36pw=,g0L19zWmRtI/h7nuduszxEsPnxg=
24,-36,gz6m31xgAdF4w4ljqcKDvKu36pw=,n/dkvlJPUmYoiaP4lS+XyBlx2S0=
23,-35,zCX8O62nplpzt4211nT1szdpDNc=,EnQ9qyxnNFuBhGlsLaZ4SvrZjTo=
22,-35,zCX8O62nplpzt4211nT1szdpDNc=,EnQ9qyxnNFuBhGlsLaZ4SvrZjTo=
25,-38,zCX8O62nplpzt4211nT1szdpDNc=,FAg9xvy8/vgLYpGfplgoLc7TxHA=
21,-36,zCX8O62nplpzt4211nT1szdpDNc=,EnQ9qyxnNFuBhGlsLaZ4SvrZjTo=
19,-37,zCX8O62nplpzt4211nT1szdpDNc=,XsbZgWiZGNQ1Z4P5BSkJ6F9FnkM=
24,-37,zCX8O62nplpzt4211nT1szdpDNc=,FAg9xvy8/vgLYpGfplgoLc7TxHA=
21,-35,zCX8O62nplpzt4211nT1szdpDNc=,EnQ9qyxnNFuBhGlsLaZ4SvrZjTo=
24,-35,zCX8O62nplpzt4211nT1szdpDNc=,n/dkvlJPUmYoiaP4lS+XyBlx2S0=
25,-37,zCX8O62nplpzt4211nT1szdpDNc=,FAg9xvy8/vgLYpGfplgoLc7TxHA=
18,-35,zCX8O62nplpzt4211nT1szdpDNc=,xsZ9Wixn7ElVGL3dDJWGVSGaPA4=
23,-36,zCX8O62nplpzt4211nT1szdpDNc=,EnQ9qyxnNFuBhGlsLaZ4SvrZjTo=
22,-37,zCX8O62nplpzt4211nT1szdpDNc=,g0L19zWmRtI/h7nuduszxEsPnxg=
23,-38,zCX8O62nplpzt4211nT1szdpDNc=,g0L19zWmRtI/h7nuduszxEsPnxg=
24,-38,zCX8O62nplpzt4211nT1szdpDNc=,FAg9xvy8/vgLYpGfplgoLc7TxHA=
20,-38,mJx5jr+2f5odaUzrUuTOogf3cpI=,g0L19zWmRtI/h7nuduszxEsPnxg=
18,-36,mJx5jr+2f5odaUzrUuTOogf3cpI=,xsZ9Wixn7ElVGL3dDJWGVSGaPA4=
20,-35,mJx5jr+2f5odaUzrUuTOogf3cpI=,EnQ9qyxnNFuBhGlsLaZ4SvrZjTo=
22,-38,mJx5jr+2f5odaUzrUuTOogf3cpI=,g0L19zWmRtI/h7nuduszxEsPnxg=
19,-36,mJx5jr+2f5odaUzrUuTOogf3cpI=,xsZ9Wixn7ElVGL3dDJWGVSGaPA4=
