29,-36,aqq6UOfIxBbmPufbbu7bP/uHzWo=,TM7S932mfJuNkhBtY8AH/a2swcc=
26,-36,aqq6UOfIxBbmPufbbu7bP/uHzWo=,YxV4qITOgHZH9eACodfc7PvEZlI=
27,-36,aqq6UOfIxBbmPufbbu7bP/uHzWo=,YxV4qITOgHZH9eACodfc7PvEZlI=
26,-35,aqq6UOfIxBbmPufbbu7bP/uHzWo=,YxV4qITOgHZH9eACodfc7PvEZlI=
27,-35,aqq6UOfIxBbmPufbbu7bP/uHzWo=,YxV4qITOgHZH9eACodfc7PvEZlI=
29,-37,aqq6UOfIxBbmPufbbu7bP/uHzWo=,lKqXnAU4jU3P+7fsP9qf+nPlcYA=
29,-38,aqq6UOfIxBbmPufbbu7bP/uHzWo=,lKqXnAU4jU3P+7fsP9qf+nPlcYA=
27,-37,aqq6UOfIxBbmPufbbu7bP/uHzWo=,nxNvSFvb/Vn25uJeziTZh3+VkHM=
28,-37,aqq6UOfIxBbmPufbbu7bP/uHzWo=,lKqXnAU4jU3P+7fsP9qf+nPlcYA=
28,-38,aqq6UOfIxBbmPufbbu7bP/uHzWo=,lKqXnAU4jU3P+7fsP9qf+nPlcYA=
28,-35,aqq6UOfIxBbmPufbbu7bP/uHzWo=,TM7S932mfJuNkhBtY8AH/a2swcc=
26,-38,aqq6UOfIxBbmPufbbu7bP/uHzWo=,nxNvSFvb/Vn25uJeziTZh3+VkHM=
28,-36,aqq6UOfIxBbmPufbbu7bP/uHzWo=,TM7S932mfJuNkhBtY8AH/a2swcc=
26,-37,aqq6UOfIxBbmPufbbu7bP/uHzWo=,nxNvSFvb/Vn25uJeziTZh3+VkHM=
27,-38,aqq6UOfIxBbmPufbbu7bP/uHzWo=,nxNvSFvb/Vn25uJeziTZh3+VkHM=
29,-35,aqq6UOfIxBbmPufbbu7bP/uHzWo=,TM7S932mfJuNkhBtY8AH/a2swcc=
24,-36,aqq6UOfIxBbmPufbbu7bP/uHzWo=,YxV4qITOgHZH9eACodfc7PvEZlI=
24,-35,aqq6UOfIxBbmPufbbu7bP/uHzWo=,YxV4qITOgHZH9eACodfc7PvEZlI=
25,-35,aqq6UOfIxBbmPufbbu7bP/uHzWo=,YxV4qITOgHZH9eACodfc7PvEZlI=
25,-36,aqq6UOfIxBbmPufbbu7bP/uHzWo=,YxV4qITOgHZH9eACodfc7PvEZlI=
