23,-37,fGOASRD89odSNF0+e5jil7WDdow=,qaEE+gNcMznTPiiFcqpihCvkN4E=
22,-36,fGOASRD89odSNF0+e5jil7WDdow=,gFWbKxtFzBN6T/upJxT+rs5L3sI=
22,-37,fGOASRD89odSNF0+e5jil7WDdow=,qaEE+gNcMznTPiiFcqpihCvkN4E=
23,-35,fGOASRD89odSNF0+e5jil7WDdow=,gFWbKxtFzBN6T/upJxT+rs5L3sI=
27,-38,fGOASRD89odSNF0+e5jil7WDdow=,1/jg9DnaiCnmBZHSfDoJQ2DkVjg=
25,-36,fGOASRD89odSNF0+e5jil7WDdow=,yVXFRgKi+Tp/JRHgBwydru6+S+8=
23,-36,Tx++PfqW6uCNyE76WdYoatMOycw=,gFWbKxtFzBN6T/upJxT+rs5L3sI=
24,-38,Tx++PfqW6uCNyE76WdYoatMOycw=,1/jg9DnaiCnmBZHSfDoJQ2DkVjg=
22,-35,Tx++PfqW6uCNyE76WdYoatMOycw=,gFWbKxtFzBN6T/upJxT+rs5L3sI=
24,-37,Tx++PfqW6uCNyE76WdYoatMOycw=,1/jg9DnaiCnmBZHSfDoJQ2DkVjg=
25,-38,Tx++PfqW6uCNyE76WdYoatMOycw=,1/jg9DnaiCnmBZHSfDoJQ2DkVjg=
26,-38,Tx++PfqW6uCNyE76WdYoatMOycw=,1/jg9DnaiCnmBZHSfDoJQ2DkVjg=
23,-38,Tx++PfqW6uCNyE76WdYoatMOycw=,qaEE+gNcMznTPiiFcqpihCvkN4E=
24,-36,Tx++PfqW6uCNyE76WdYoatMOycw=,yVXFRgKi+Tp/JRHgBwydru6+S+8=
26,-36,Tx++PfqW6uCNyE76WdYoatMOycw=,yVXFRgKi+Tp/JRHgBwydru6+S+8=
26,-37,Tx++PfqW6uCNyE76WdYoatMOycw=,1/jg9DnaiCnmBZHSfDoJQ2DkVjg=
26,-35,Tx++PfqW6uCNyE76WdYoatMOycw=,yVXFRgKi+Tp/JRHgBwydru6+S+8=
22,-38,Tx++PfqW6uCNyE76WdYoatMOycw=,qaEE+gNcMznTPiiFcqpihCvkN4E=
24,-35,Tx++PfqW6uCNyE76WdYoatMOycw=,yVXFRgKi+Tp/JRHgBwydru6+S+8=
25,-35,Tx++PfqW6uCNyE76WdYoatMOycw=,yVXFRgKi+Tp/JRHgBwydru6+S+8=
27,-36,Tx++PfqW6uCNyE76WdYoatMOycw=,yVXFRgKi+Tp/JRHgBwydru6+S+8=
25,-37,Tx++PfqW6uCNyE76WdYoatMOycw=,1/jg9DnaiCnmBZHSfDoJQ2DkVjg=
29,-37,Tx++PfqW6uCNyE76WdYoatMOycw=,pmawuNHRP6vN+Co3J6U3EKUtHDg=
28,-37,Tx++PfqW6uCNyE76WdYoatMOycw=,pmawuNHRP6vN+Co3J6U3EKUtHDg=
27,-37,Tx++PfqW6uCNyE76WdYoatMOycw=,1/jg9DnaiCnmBZHSfDoJQ2DkVjg=
27,-35,Tx++PfqW6uCNyE76WdYoatMOycw=,yVXFRgKi+Tp/JRHgBwydru6+S+8=
28,-36,Tx++PfqW6uCNyE76WdYoatMOycw=,9O5WiQB/g1YCYTTkEgcKJcC8mhw=
29,-36,Tx++PfqW6uCNyE76WdYoatMOycw=,9O5WiQB/g1YCYTTkEgcKJcC8mhw=
28,-38,Tx++PfqW6uCNyE76WdYoatMOycw=,pmawuNHRP6vN+Co3J6U3EKUtHDg=
29,-38,Tx++PfqW6uCNyE76WdYoatMOycw=,pmawuNHRP6vN+Co3J6U3EKUtHDg=
29,-35,Tx++PfqW6uCNyE76WdYoatMOycw=,9O5WiQB/g1YCYTTkEgcKJcC8mhw=
28,-35,Tx++PfqW6uCNyE76WdYoatMOycw=,9O5WiQB/g1YCYTTkEgcKJcC8mhw=
20,-35,Tx++PfqW6uCNyE76WdYoatMOycw=,gFWbKxtFzBN6T/upJxT+rs5L3sI=
18,-35,Tx++PfqW6uCNyE76WdYoatMOycw=,tcFkRCKvARv8FPvfNVL2refoFBk=
