-12,-5,BtfSDz8ih6pr215PrmKhbAoATOY=,z0zf7PnTGvzGfcI4CYIE2GYXoe4=
-13,-4,BtfSDz8ih6pr215PrmKhbAoATOY=,2sqUTawhn3SxohIhfOTq1JeD2To=
-12,-3,BtfSDz8ih6pr215PrmKhbAoATOY=,Y8fzbYuJ4//sABU4z7lXuL5vcGE=
-11,-6,BtfSDz8ih6pr215PrmKhbAoATOY=,z0zf7PnTGvzGfcI4CYIE2GYXoe4=
-11,-3,XKu0s+DXsgGCRlZ0dLC5ypgaiig=,Y8fzbYuJ4//sABU4z7lXuL5vcGE=
-11,-5,XKu0s+DXsgGCRlZ0dLC5ypgaiig=,z0zf7PnTGvzGfcI4CYIE2GYXoe4=
-13,-6,XKu0s+DXsgGCRlZ0dLC5ypgaiig=,n05R1fGpiO79ANFdgtvHIQbOhYM=
-14,-6,XKu0s+DXsgGCRlZ0dLC5ypgaiig=,n05R1fGpiO79ANFdgtvHIQbOhYM=
-13,-3,BtfSDz8ih6pr215PrmKhbAoATOY=,2sqUTawhn3SxohIhfOTq1JeD2To=
-12,-4,BtfSDz8ih6pr215PrmKhbAoATOY=,Y8fzbYuJ4//sABU4z7lXuL5vcGE=
-14,-3,BtfSDz8ih6pr215PrmKhbAoATOY=,2sqUTawhn3SxohIhfOTq1JeD2To=
-14,-5,XKu0s+DXsgGCRlZ0dLC5ypgaiig=,n05R1fGpiO79ANFdgtvHIQbOhYM=
-12,-6,XKu0s+DXsgGCRlZ0dLC5ypgaiig=,z0zf7PnTGvzGfcI4CYIE2GYXoe4=
-11,-4,XKu0s+DXsgGCRlZ0dLC5ypgaiig=,Y8fzbYuJ4//sABU4z7lXuL5vcGE=
-13,-5,XKu0s+DXsgGCRlZ0dLC5ypgaiig=,n05R1fGpiO79ANFdgtvHIQbOhYM=
-14,-4,BtfSDz8ih6pr215PrmKhbAoATOY=,2sqUTawhn3SxohIhfOTq1JeD2To=
-12,-9,6WEYzELcmw/Rhg3/H27+hk6x/dA=,nWsMFGazZw49LBwyAzBcfd4HtXs=
-14,-10,LoZAukxpLeupRE/BN2U/cgw8Uag=,0LwKa6jHoJfu/D8tEjKMOeap0B8=
-12,-10,LoZAukxpLeupRE/BN2U/cgw8Uag=,nWsMFGazZw49LBwyAzBcfd4HtXs=
-13,-9,HOMJvz/pTzoOtekaQyrbSJWQhps=,0LwKa6jHoJfu/D8tEjKMOeap0B8=
-14,-9,uD3T3CSJt/9hKr744pwEhFRo89E=,0LwKa6jHoJfu/D8tEjKMOeap0B8=
-13,-8,R24ypaYcXLwlKuJozZhqj2vZZeU=,n05R1fGpiO79ANFdgtvHIQbOhYM=
-13,-10,LoZAukxpLeupRE/BN2U/cgw8Uag=,0LwKa6jHoJfu/D8tEjKMOeap0B8=
-12,-8,HOMJvz/pTzoOtekaQyrbSJWQhps=,z0zf7PnTGvzGfcI4CYIE2GYXoe4=
-11,-7,LoZAukxpLeupRE/BN2U/cgw8Uag=,z0zf7PnTGvzGfcI4CYIE2GYXoe4=
-12,-7,LoZAukxpLeupRE/BN2U/cgw8Uag=,z0zf7PnTGvzGfcI4CYIE2GYXoe4=
-12,-13,R24ypaYcXLwlKuJozZhqj2vZZeU=,TYFCHTQ7C5B1LyUMIebVHNvxSX8=
-14,-8,R24ypaYcXLwlKuJozZhqj2vZZeU=,n05R1fGpiO79ANFdgtvHIQbOhYM=
-11,-10,uD3T3CSJt/9hKr744pwEhFRo89E=,nWsMFGazZw49LBwyAzBcfd4HtXs=
-11,-8,uD3T3CSJt/9hKr744pwEhFRo89E=,z0zf7PnTGvzGfcI4CYIE2GYXoe4=
-11,-9,LoZAukxpLeupRE/BN2U/cgw8Uag=,nWsMFGazZw49LBwyAzBcfd4HtXs=
-11,-14,R24ypaYcXLwlKuJozZhqj2vZZeU=,TYFCHTQ7C5B1LyUMIebVHNvxSX8=
-12,-12,R24ypaYcXLwlKuJozZhqj2vZZeU=,nWsMFGazZw49LBwyAzBcfd4HtXs=
-12,-14,R24ypaYcXLwlKuJozZhqj2vZZeU=,TYFCHTQ7C5B1LyUMIebVHNvxSX8=
-11,-12,R24ypaYcXLwlKuJozZhqj2vZZeU=,nWsMFGazZw49LBwyAzBcfd4HtXs=
-13,-11,R24ypaYcXLwlKuJozZhqj2vZZeU=,0LwKa6jHoJfu/D8tEjKMOeap0B8=
-14,-7,R24ypaYcXLwlKuJozZhqj2vZZeU=,n05R1fGpiO79ANFdgtvHIQbOhYM=
-13,-7,R24ypaYcXLwlKuJozZhqj2vZZeU=,n05R1fGpiO79ANFdgtvHIQbOhYM=
-14,-11,R24ypaYcXLwlKuJozZhqj2vZZeU=,0LwKa6jHoJfu/D8tEjKMOeap0B8=
-11,-13,R24ypaYcXLwlKuJozZhqj2vZZeU=,TYFCHTQ7C5B1LyUMIebVHNvxSX8=
-14,-12,R24ypaYcXLwlKuJozZhqj2vZZeU=,0LwKa6jHoJfu/D8tEjKMOeap0B8=
-13,-12,R24ypaYcXLwlKuJozZhqj2vZZeU=,0LwKa6jHoJfu/D8tEjKMOeap0B8=
-11,-11,R24ypaYcXLwlKuJozZhqj2vZZeU=,nWsMFGazZw49LBwyAzBcfd4HtXs=
-12,-11,R24ypaYcXLwlKuJozZhqj2vZZeU=,nWsMFGazZw49LBwyAzBcfd4HtXs=
-14,-14,R24ypaYcXLwlKuJozZhqj2vZZeU=,vIoIjh3KoWHv7606tAYb+PWojuQ=
-10,-11,HOMJvz/pTzoOtekaQyrbSJWQhps=,nWsMFGazZw49LBwyAzBcfd4HtXs=
-13,-13,R24ypaYcXLwlKuJozZhqj2vZZeU=,vIoIjh3KoWHv7606tAYb+PWojuQ=
-10,-12,uD3T3CSJt/9hKr744pwEhFRo89E=,nWsMFGazZw49LBwyAzBcfd4HtXs=
-8,-12,R24ypaYcXLwlKuJozZhqj2vZZeU=,tF28tBnna7Y5hrUJJtKp4btQzao=
