-12,-6,6YPUSfYKCJvR2e3WUXd7X8nLA5w=,BDArbpcJg77C8n3D8iu5O3f8Rww=
-11,-5,6YPUSfYKCJvR2e3WUXd7X8nLA5w=,BDArbpcJg77C8n3D8iu5O3f8Rww=
-13,-5,6YPUSfYKCJvR2e3WUXd7X8nLA5w=,6fyp9NbjtRdtUtrT3+hO+Vz/jcs=
-12,-5,6YPUSfYKCJvR2e3WUXd7X8nLA5w=,BDArbpcJg77C8n3D8iu5O3f8Rww=
-14,-5,6YPUSfYKCJvR2e3WUXd7X8nLA5w=,6fyp9NbjtRdtUtrT3+hO+Vz/jcs=
-11,-6,6YPUSfYKCJvR2e3WUXd7X8nLA5w=,BDArbpcJg77C8n3D8iu5O3f8Rww=
-14,-4,6YPUSfYKCJvR2e3WUXd7X8nLA5w=,szRQBcjjm9m/HkNAAmloXeyvIHs=
-13,-4,6YPUSfYKCJvR2e3WUXd7X8nLA5w=,szRQBcjjm9m/HkNAAmloXeyvIHs=
-14,-6,6YPUSfYKCJvR2e3WUXd7X8nLA5w=,6fyp9NbjtRdtUtrT3+hO+Vz/jcs=
-14,-3,6YPUSfYKCJvR2e3WUXd7X8nLA5w=,szRQBcjjm9m/HkNAAmloXeyvIHs=
-13,-6,6YPUSfYKCJvR2e3WUXd7X8nLA5w=,6fyp9NbjtRdtUtrT3+hO+Vz/jcs=
-7,-3,6YPUSfYKCJvR2e3WUXd7X8nLA5w=,D5oP0BKorT9YWKo/BuOxAlPUtMs=
-13,-3,6YPUSfYKCJvR2e3WUXd7X8nLA5w=,szRQBcjjm9m/HkNAAmloXeyvIHs=
-8,-3,6YPUSfYKCJvR2e3WUXd7X8nLA5w=,D5oP0BKorT9YWKo/BuOxAlPUtMs=
-12,-3,6YPUSfYKCJvR2e3WUXd7X8nLA5w=,vmoeeMiNevb0vKmp8lgdViJYzzo=
-7,-5,oynPyqy6GNofehPDEmAMJ+xGXhU=,D1krv8MAoOQw/lWNBRM4VxL/IiY=
-8,-5,6YPUSfYKCJvR2e3WUXd7X8nLA5w=,D1krv8MAoOQw/lWNBRM4VxL/IiY=
-10,-6,oynPyqy6GNofehPDEmAMJ+xGXhU=,BDArbpcJg77C8n3D8iu5O3f8Rww=
-7,-6,oynPyqy6GNofehPDEmAMJ+xGXhU=,D1krv8MAoOQw/lWNBRM4VxL/IiY=
-9,-6,oynPyqy6GNofehPDEmAMJ+xGXhU=,BDArbpcJg77C8n3D8iu5O3f8Rww=
-10,-5,oynPyqy6GNofehPDEmAMJ+xGXhU=,BDArbpcJg77C8n3D8iu5O3f8Rww=
-8,-6,oynPyqy6GNofehPDEmAMJ+xGXhU=,D1krv8MAoOQw/lWNBRM4VxL/IiY=
-9,-5,oynPyqy6GNofehPDEmAMJ+xGXhU=,BDArbpcJg77C8n3D8iu5O3f8Rww=
