-12,-6,yytblcnibSDELgq0YpP/0Ip3tO4=,GUn4wBOoPHPHh0nHELBoz+lBM1s=
-11,-5,yytblcnibSDELgq0YpP/0Ip3tO4=,GUn4wBOoPHPHh0nHELBoz+lBM1s=
-13,-5,yytblcnibSDELgq0YpP/0Ip3tO4=,GUn4wBOoPHPHh0nHELBoz+lBM1s=
-12,-5,yytblcnibSDELgq0YpP/0Ip3tO4=,GUn4wBOoPHPHh0nHELBoz+lBM1s=
-14,-5,yytblcnibSDELgq0YpP/0Ip3tO4=,GUn4wBOoPHPHh0nHELBoz+lBM1s=
-11,-6,yytblcnibSDELgq0YpP/0Ip3tO4=,GUn4wBOoPHPHh0nHELBoz+lBM1s=
-14,-4,yytblcnibSDELgq0YpP/0Ip3tO4=,fq42TwLKjvRax9G4GWS9YIiY+tg=
-13,-4,yytblcnibSDELgq0YpP/0Ip3tO4=,fq42TwLKjvRax9G4GWS9YIiY+tg=
-14,-6,yytblcnibSDELgq0YpP/0Ip3tO4=,GUn4wBOoPHPHh0nHELBoz+lBM1s=
-14,-3,yytblcnibSDELgq0YpP/0Ip3tO4=,fq42TwLKjvRax9G4GWS9YIiY+tg=
-13,-6,yytblcnibSDELgq0YpP/0Ip3tO4=,GUn4wBOoPHPHh0nHELBoz+lBM1s=
-7,-3,UiDPabj96o++aBPfFa0WMHNmJ0A=,DpbtnLCovjRUR6NWMx0MJbbvcss=
-13,-3,yytblcnibSDELgq0YpP/0Ip3tO4=,fq42TwLKjvRax9G4GWS9YIiY+tg=
-8,-3,UiDPabj96o++aBPfFa0WMHNmJ0A=,DpbtnLCovjRUR6NWMx0MJbbvcss=
-12,-3,yytblcnibSDELgq0YpP/0Ip3tO4=,fq42TwLKjvRax9G4GWS9YIiY+tg=
-7,-5,xvDx+buokt21mk3HjRfsQpIynRQ=,xDZcGv3XfMW028z/plD9Os4+bMc=
-8,-5,xvDx+buokt21mk3HjRfsQpIynRQ=,xDZcGv3XfMW028z/plD9Os4+bMc=
