-35,-13,DTn+L78/h0KHuKg4CeX3+0CLJ+A=,usZsEr/qNGOSO4V0+MGVtyfC0sI=
-35,-14,DTn+L78/h0KHuKg4CeX3+0CLJ+A=,usZsEr/qNGOSO4V0+MGVtyfC0sI=
-37,-14,/9L2TZuoVZl4v2h8GvU1tRyVcys=,2bz2kVEMg4ncEwApGaskuQTxWDE=
-38,-13,/9L2TZuoVZl4v2h8GvU1tRyVcys=,2bz2kVEMg4ncEwApGaskuQTxWDE=
-36,-14,DTn+L78/h0KHuKg4CeX3+0CLJ+A=,usZsEr/qNGOSO4V0+MGVtyfC0sI=
-38,-14,/9L2TZuoVZl4v2h8GvU1tRyVcys=,2bz2kVEMg4ncEwApGaskuQTxWDE=
-37,-13,TniqhU4BVrWIdqj7x1dfUi8akGk=,2bz2kVEMg4ncEwApGaskuQTxWDE=
-38,-10,TniqhU4BVrWIdqj7x1dfUi8akGk=,6nDtiVNXef+Oaj2px/v3R9gPkp0=
-36,-12,DTn+L78/h0KHuKg4CeX3+0CLJ+A=,bcroCLq2gDM/mPaCF5MyGUHwk4o=
-35,-10,DTn+L78/h0KHuKg4CeX3+0CLJ+A=,bcroCLq2gDM/mPaCF5MyGUHwk4o=
-37,-9,TniqhU4BVrWIdqj7x1dfUi8akGk=,6nDtiVNXef+Oaj2px/v3R9gPkp0=
-35,-12,DTn+L78/h0KHuKg4CeX3+0CLJ+A=,bcroCLq2gDM/mPaCF5MyGUHwk4o=
-35,-11,DTn+L78/h0KHuKg4CeX3+0CLJ+A=,bcroCLq2gDM/mPaCF5MyGUHwk4o=
-35,-9,DTn+L78/h0KHuKg4CeX3+0CLJ+A=,bcroCLq2gDM/mPaCF5MyGUHwk4o=
-38,-11,/9L2TZuoVZl4v2h8GvU1tRyVcys=,6nDtiVNXef+Oaj2px/v3R9gPkp0=
-37,-12,TniqhU4BVrWIdqj7x1dfUi8akGk=,6nDtiVNXef+Oaj2px/v3R9gPkp0=
-36,-9,DTn+L78/h0KHuKg4CeX3+0CLJ+A=,bcroCLq2gDM/mPaCF5MyGUHwk4o=
-36,-7,DTn+L78/h0KHuKg4CeX3+0CLJ+A=,/9hcJOuwz6GGOdb+lY4G2BRhEXY=
-35,-8,DTn+L78/h0KHuKg4CeX3+0CLJ+A=,/9hcJOuwz6GGOdb+lY4G2BRhEXY=
-36,-8,DTn+L78/h0KHuKg4CeX3+0CLJ+A=,/9hcJOuwz6GGOdb+lY4G2BRhEXY=
-38,-9,TniqhU4BVrWIdqj7x1dfUi8akGk=,6nDtiVNXef+Oaj2px/v3R9gPkp0=
