-37,35,OZtFesSS9+phF35tJ5/yN8Q+neM=,B4ex/H+zRJV9TpdwYxY12fZPqRc=
-36,36,uMe6PR3cJYjPV0eN4OYzrRKq0QQ=,0OdIoawzxnJ5SR6iop+DEhmq4XE=
-38,35,OZtFesSS9+phF35tJ5/yN8Q+neM=,B4ex/H+zRJV9TpdwYxY12fZPqRc=
-33,37,uMe6PR3cJYjPV0eN4OYzrRKq0QQ=,0OdIoawzxnJ5SR6iop+DEhmq4XE=
-36,35,OZtFesSS9+phF35tJ5/yN8Q+neM=,B4ex/H+zRJV9TpdwYxY12fZPqRc=
-38,32,OZtFesSS9+phF35tJ5/yN8Q+neM=,B4ex/H+zRJV9TpdwYxY12fZPqRc=
-38,37,uMe6PR3cJYjPV0eN4OYzrRKq0QQ=,Sn0jkhcJV9N/n5vWowA4oIJO7Oo=
-37,36,uMe6PR3cJYjPV0eN4OYzrRKq0QQ=,Sn0jkhcJV9N/n5vWowA4oIJO7Oo=
-35,39,uMe6PR3cJYjPV0eN4OYzrRKq0QQ=,0OdIoawzxnJ5SR6iop+DEhmq4XE=
-37,37,uMe6PR3cJYjPV0eN4OYzrRKq0QQ=,Sn0jkhcJV9N/n5vWowA4oIJO7Oo=
-36,39,uMe6PR3cJYjPV0eN4OYzrRKq0QQ=,0OdIoawzxnJ5SR6iop+DEhmq4XE=
-34,36,uMe6PR3cJYjPV0eN4OYzrRKq0QQ=,0OdIoawzxnJ5SR6iop+DEhmq4XE=
-37,32,OZtFesSS9+phF35tJ5/yN8Q+neM=,B4ex/H+zRJV9TpdwYxY12fZPqRc=
-38,39,z84rVB8cEKuRjMNjdjV4dz3QQU0=,Sn0jkhcJV9N/n5vWowA4oIJO7Oo=
-37,34,OZtFesSS9+phF35tJ5/yN8Q+neM=,B4ex/H+zRJV9TpdwYxY12fZPqRc=
-36,37,z84rVB8cEKuRjMNjdjV4dz3QQU0=,0OdIoawzxnJ5SR6iop+DEhmq4XE=
-35,32,OZtFesSS9+phF35tJ5/yN8Q+neM=,B4ex/H+zRJV9TpdwYxY12fZPqRc=
-36,32,OZtFesSS9+phF35tJ5/yN8Q+neM=,B4ex/H+zRJV9TpdwYxY12fZPqRc=
-35,34,OZtFesSS9+phF35tJ5/yN8Q+neM=,B4ex/H+zRJV9TpdwYxY12fZPqRc=
-38,34,OZtFesSS9+phF35tJ5/yN8Q+neM=,B4ex/H+zRJV9TpdwYxY12fZPqRc=
-35,38,z84rVB8cEKuRjMNjdjV4dz3QQU0=,0OdIoawzxnJ5SR6iop+DEhmq4XE=
-34,37,z84rVB8cEKuRjMNjdjV4dz3QQU0=,0OdIoawzxnJ5SR6iop+DEhmq4XE=
-38,38,z84rVB8cEKuRjMNjdjV4dz3QQU0=,Sn0jkhcJV9N/n5vWowA4oIJO7Oo=
-35,33,OZtFesSS9+phF35tJ5/yN8Q+neM=,B4ex/H+zRJV9TpdwYxY12fZPqRc=
-37,39,z84rVB8cEKuRjMNjdjV4dz3QQU0=,Sn0jkhcJV9N/n5vWowA4oIJO7Oo=
