-37,35,rx6YFqiMH/SI6dyHMGjow+L3FlM=,xfjuUNghpU5xPq++hn+eSnA8t3Y=
-36,36,uMe6PR3cJYjPV0eN4OYzrRKq0QQ=,0OdIoawzxnJ5SR6iop+DEhmq4XE=
-38,35,uMe6PR3cJYjPV0eN4OYzrRKq0QQ=,xfjuUNghpU5xPq++hn+eSnA8t3Y=
-33,37,uMe6PR3cJYjPV0eN4OYzrRKq0QQ=,0OdIoawzxnJ5SR6iop+DEhmq4XE=
-36,35,uMe6PR3cJYjPV0eN4OYzrRKq0QQ=,xfjuUNghpU5xPq++hn+eSnA8t3Y=
-38,32,uMe6PR3cJYjPV0eN4OYzrRKq0QQ=,xfjuUNghpU5xPq++hn+eSnA8t3Y=
-38,37,uMe6PR3cJYjPV0eN4OYzrRKq0QQ=,Sn0jkhcJV9N/n5vWowA4oIJO7Oo=
-37,36,uMe6PR3cJYjPV0eN4OYzrRKq0QQ=,Sn0jkhcJV9N/n5vWowA4oIJO7Oo=
-35,39,uMe6PR3cJYjPV0eN4OYzrRKq0QQ=,0OdIoawzxnJ5SR6iop+DEhmq4XE=
-37,37,uMe6PR3cJYjPV0eN4OYzrRKq0QQ=,Sn0jkhcJV9N/n5vWowA4oIJO7Oo=
-36,39,uMe6PR3cJYjPV0eN4OYzrRKq0QQ=,0OdIoawzxnJ5SR6iop+DEhmq4XE=
-34,36,uMe6PR3cJYjPV0eN4OYzrRKq0QQ=,0OdIoawzxnJ5SR6iop+DEhmq4XE=
-37,32,z84rVB8cEKuRjMNjdjV4dz3QQU0=,xfjuUNghpU5xPq++hn+eSnA8t3Y=
-38,39,z84rVB8cEKuRjMNjdjV4dz3QQU0=,Sn0jkhcJV9N/n5vWowA4oIJO7Oo=
-37,34,z84rVB8cEKuRjMNjdjV4dz3QQU0=,xfjuUNghpU5xPq++hn+eSnA8t3Y=
-36,37,z84rVB8cEKuRjMNjdjV4dz3QQU0=,0OdIoawzxnJ5SR6iop+DEhmq4XE=
-35,32,z84rVB8cEKuRjMNjdjV4dz3QQU0=,xfjuUNghpU5xPq++hn+eSnA8t3Y=
-36,32,z84rVB8cEKuRjMNjdjV4dz3QQU0=,xfjuUNghpU5xPq++hn+eSnA8t3Y=
-35,34,z84rVB8cEKuRjMNjdjV4dz3QQU0=,xfjuUNghpU5xPq++hn+eSnA8t3Y=
-38,34,z84rVB8cEKuRjMNjdjV4dz3QQU0=,xfjuUNghpU5xPq++hn+eSnA8t3Y=
