-37,35,PUMEXsn+8KwTcK3pRV+oxavOJGQ=,KoW/HIaCnYsjx7JpWENriBau/20=
-37,37,PUMEXsn+8KwTcK3pRV+oxavOJGQ=,Hc2KSGaQEOPBZnOfhbSk8cUvPro=
-37,34,PUMEXsn+8KwTcK3pRV+oxavOJGQ=,KoW/HIaCnYsjx7JpWENriBau/20=
-36,37,PUMEXsn+8KwTcK3pRV+oxavOJGQ=,Wn4EkTzS/ccXyZZjf9yyZHw34co=
-36,36,PUMEXsn+8KwTcK3pRV+oxavOJGQ=,Wn4EkTzS/ccXyZZjf9yyZHw34co=
-38,37,PUMEXsn+8KwTcK3pRV+oxavOJGQ=,Hc2KSGaQEOPBZnOfhbSk8cUvPro=
-35,36,PUMEXsn+8KwTcK3pRV+oxavOJGQ=,Wn4EkTzS/ccXyZZjf9yyZHw34co=
-36,35,DqXdaxTLWMRprLk7aeWIcXhTnfY=,KoW/HIaCnYsjx7JpWENriBau/20=
-35,37,DqXdaxTLWMRprLk7aeWIcXhTnfY=,Wn4EkTzS/ccXyZZjf9yyZHw34co=
-37,36,DqXdaxTLWMRprLk7aeWIcXhTnfY=,Hc2KSGaQEOPBZnOfhbSk8cUvPro=
-35,34,DqXdaxTLWMRprLk7aeWIcXhTnfY=,KoW/HIaCnYsjx7JpWENriBau/20=
-35,35,DqXdaxTLWMRprLk7aeWIcXhTnfY=,KoW/HIaCnYsjx7JpWENriBau/20=
-36,34,DqXdaxTLWMRprLk7aeWIcXhTnfY=,KoW/HIaCnYsjx7JpWENriBau/20=
-38,36,DqXdaxTLWMRprLk7aeWIcXhTnfY=,Hc2KSGaQEOPBZnOfhbSk8cUvPro=
-38,35,DqXdaxTLWMRprLk7aeWIcXhTnfY=,KoW/HIaCnYsjx7JpWENriBau/20=
-38,34,DqXdaxTLWMRprLk7aeWIcXhTnfY=,KoW/HIaCnYsjx7JpWENriBau/20=
-34,34,DqXdaxTLWMRprLk7aeWIcXhTnfY=,KoW/HIaCnYsjx7JpWENriBau/20=
-33,34,DqXdaxTLWMRprLk7aeWIcXhTnfY=,KoW/HIaCnYsjx7JpWENriBau/20=
-33,33,DqXdaxTLWMRprLk7aeWIcXhTnfY=,KoW/HIaCnYsjx7JpWENriBau/20=
-33,35,DqXdaxTLWMRprLk7aeWIcXhTnfY=,KoW/HIaCnYsjx7JpWENriBau/20=
-34,37,DqXdaxTLWMRprLk7aeWIcXhTnfY=,Wn4EkTzS/ccXyZZjf9yyZHw34co=
-33,36,DqXdaxTLWMRprLk7aeWIcXhTnfY=,Wn4EkTzS/ccXyZZjf9yyZHw34co=
-33,32,DqXdaxTLWMRprLk7aeWIcXhTnfY=,KoW/HIaCnYsjx7JpWENriBau/20=
-34,35,DqXdaxTLWMRprLk7aeWIcXhTnfY=,KoW/HIaCnYsjx7JpWENriBau/20=
-34,32,DqXdaxTLWMRprLk7aeWIcXhTnfY=,KoW/HIaCnYsjx7JpWENriBau/20=
-33,37,DqXdaxTLWMRprLk7aeWIcXhTnfY=,Wn4EkTzS/ccXyZZjf9yyZHw34co=
-36,32,DqXdaxTLWMRprLk7aeWIcXhTnfY=,KoW/HIaCnYsjx7JpWENriBau/20=
-38,33,DqXdaxTLWMRprLk7aeWIcXhTnfY=,KoW/HIaCnYsjx7JpWENriBau/20=
-34,33,DqXdaxTLWMRprLk7aeWIcXhTnfY=,KoW/HIaCnYsjx7JpWENriBau/20=
-34,36,DqXdaxTLWMRprLk7aeWIcXhTnfY=,Wn4EkTzS/ccXyZZjf9yyZHw34co=
-37,33,DqXdaxTLWMRprLk7aeWIcXhTnfY=,KoW/HIaCnYsjx7JpWENriBau/20=
-37,32,DqXdaxTLWMRprLk7aeWIcXhTnfY=,KoW/HIaCnYsjx7JpWENriBau/20=
-36,33,DqXdaxTLWMRprLk7aeWIcXhTnfY=,KoW/HIaCnYsjx7JpWENriBau/20=
-35,33,DqXdaxTLWMRprLk7aeWIcXhTnfY=,KoW/HIaCnYsjx7JpWENriBau/20=
-35,32,DqXdaxTLWMRprLk7aeWIcXhTnfY=,KoW/HIaCnYsjx7JpWENriBau/20=
-38,32,DqXdaxTLWMRprLk7aeWIcXhTnfY=,KoW/HIaCnYsjx7JpWENriBau/20=
-36,39,DqXdaxTLWMRprLk7aeWIcXhTnfY=,Wn4EkTzS/ccXyZZjf9yyZHw34co=
-38,39,DqXdaxTLWMRprLk7aeWIcXhTnfY=,Hc2KSGaQEOPBZnOfhbSk8cUvPro=
-37,39,DqXdaxTLWMRprLk7aeWIcXhTnfY=,Hc2KSGaQEOPBZnOfhbSk8cUvPro=
-35,39,DqXdaxTLWMRprLk7aeWIcXhTnfY=,Wn4EkTzS/ccXyZZjf9yyZHw34co=
-40,32,DqXdaxTLWMRprLk7aeWIcXhTnfY=,KoW/HIaCnYsjx7JpWENriBau/20=
-38,38,DqXdaxTLWMRprLk7aeWIcXhTnfY=,Hc2KSGaQEOPBZnOfhbSk8cUvPro=
-40,33,DqXdaxTLWMRprLk7aeWIcXhTnfY=,KoW/HIaCnYsjx7JpWENriBau/20=
-40,39,DqXdaxTLWMRprLk7aeWIcXhTnfY=,Hc2KSGaQEOPBZnOfhbSk8cUvPro=
-39,39,DqXdaxTLWMRprLk7aeWIcXhTnfY=,Hc2KSGaQEOPBZnOfhbSk8cUvPro=
-34,39,DqXdaxTLWMRprLk7aeWIcXhTnfY=,Wn4EkTzS/ccXyZZjf9yyZHw34co=
-40,35,DqXdaxTLWMRprLk7aeWIcXhTnfY=,KoW/HIaCnYsjx7JpWENriBau/20=
-33,39,DqXdaxTLWMRprLk7aeWIcXhTnfY=,Wn4EkTzS/ccXyZZjf9yyZHw34co=
-40,38,DqXdaxTLWMRprLk7aeWIcXhTnfY=,Hc2KSGaQEOPBZnOfhbSk8cUvPro=
-40,34,DqXdaxTLWMRprLk7aeWIcXhTnfY=,KoW/HIaCnYsjx7JpWENriBau/20=
-40,37,DqXdaxTLWMRprLk7aeWIcXhTnfY=,Hc2KSGaQEOPBZnOfhbSk8cUvPro=
-40,36,DqXdaxTLWMRprLk7aeWIcXhTnfY=,Hc2KSGaQEOPBZnOfhbSk8cUvPro=
-37,38,DqXdaxTLWMRprLk7aeWIcXhTnfY=,Hc2KSGaQEOPBZnOfhbSk8cUvPro=
-35,38,DqXdaxTLWMRprLk7aeWIcXhTnfY=,Wn4EkTzS/ccXyZZjf9yyZHw34co=
-36,38,DqXdaxTLWMRprLk7aeWIcXhTnfY=,Wn4EkTzS/ccXyZZjf9yyZHw34co=
-39,38,DqXdaxTLWMRprLk7aeWIcXhTnfY=,Hc2KSGaQEOPBZnOfhbSk8cUvPro=
-39,32,DqXdaxTLWMRprLk7aeWIcXhTnfY=,KoW/HIaCnYsjx7JpWENriBau/20=
-39,35,DqXdaxTLWMRprLk7aeWIcXhTnfY=,KoW/HIaCnYsjx7JpWENriBau/20=
-39,33,DqXdaxTLWMRprLk7aeWIcXhTnfY=,KoW/HIaCnYsjx7JpWENriBau/20=
-39,36,DqXdaxTLWMRprLk7aeWIcXhTnfY=,Hc2KSGaQEOPBZnOfhbSk8cUvPro=
-39,37,DqXdaxTLWMRprLk7aeWIcXhTnfY=,Hc2KSGaQEOPBZnOfhbSk8cUvPro=
-39,34,DqXdaxTLWMRprLk7aeWIcXhTnfY=,KoW/HIaCnYsjx7JpWENriBau/20=
