36,11,M/7MPlURPiDk/sIDTL8uCsoCspM=,HdJHcBeEQtTKxXPoep31+5qaImg=
37,11,M/7MPlURPiDk/sIDTL8uCsoCspM=,HdJHcBeEQtTKxXPoep31+5qaImg=
35,11,M/7MPlURPiDk/sIDTL8uCsoCspM=,T13kNqnGLW6QUwyDcXnvMvaJhpk=
35,12,M/7MPlURPiDk/sIDTL8uCsoCspM=,vx+Fw9YdbNwAC91tKK4uOpRry14=
34,10,M/7MPlURPiDk/sIDTL8uCsoCspM=,T13kNqnGLW6QUwyDcXnvMvaJhpk=
36,13,i4SwDMXhYOGPng1Nc4U/kdSYBuw=,kQi/CkWPXeiUg0NYDzcs45rXAx4=
34,13,M/7MPlURPiDk/sIDTL8uCsoCspM=,vx+Fw9YdbNwAC91tKK4uOpRry14=
37,10,M/7MPlURPiDk/sIDTL8uCsoCspM=,HdJHcBeEQtTKxXPoep31+5qaImg=
37,13,i4SwDMXhYOGPng1Nc4U/kdSYBuw=,kQi/CkWPXeiUg0NYDzcs45rXAx4=
34,11,M/7MPlURPiDk/sIDTL8uCsoCspM=,T13kNqnGLW6QUwyDcXnvMvaJhpk=
35,13,i4SwDMXhYOGPng1Nc4U/kdSYBuw=,vx+Fw9YdbNwAC91tKK4uOpRry14=
36,12,M/7MPlURPiDk/sIDTL8uCsoCspM=,kQi/CkWPXeiUg0NYDzcs45rXAx4=
35,10,M/7MPlURPiDk/sIDTL8uCsoCspM=,T13kNqnGLW6QUwyDcXnvMvaJhpk=
36,10,M/7MPlURPiDk/sIDTL8uCsoCspM=,HdJHcBeEQtTKxXPoep31+5qaImg=
37,12,i4SwDMXhYOGPng1Nc4U/kdSYBuw=,kQi/CkWPXeiUg0NYDzcs45rXAx4=
34,12,M/7MPlURPiDk/sIDTL8uCsoCspM=,vx+Fw9YdbNwAC91tKK4uOpRry14=
32,3,YJtVwL7ydYq+/Dhmnv7OBuAqbXs=,pY2kdONk6kjo541WAo0eWlX5quM=
36,8,YJtVwL7ydYq+/Dhmnv7OBuAqbXs=,HdJHcBeEQtTKxXPoep31+5qaImg=
35,9,i4SwDMXhYOGPng1Nc4U/kdSYBuw=,T13kNqnGLW6QUwyDcXnvMvaJhpk=
35,2,YJtVwL7ydYq+/Dhmnv7OBuAqbXs=,pY2kdONk6kjo541WAo0eWlX5quM=
34,9,YJtVwL7ydYq+/Dhmnv7OBuAqbXs=,T13kNqnGLW6QUwyDcXnvMvaJhpk=
32,2,YJtVwL7ydYq+/Dhmnv7OBuAqbXs=,pY2kdONk6kjo541WAo0eWlX5quM=
34,8,i4SwDMXhYOGPng1Nc4U/kdSYBuw=,T13kNqnGLW6QUwyDcXnvMvaJhpk=
36,7,YJtVwL7ydYq+/Dhmnv7OBuAqbXs=,CfikOPYGeozLY+EltcIJXJkNGVA=
33,2,YJtVwL7ydYq+/Dhmnv7OBuAqbXs=,pY2kdONk6kjo541WAo0eWlX5quM=
37,9,YJtVwL7ydYq+/Dhmnv7OBuAqbXs=,HdJHcBeEQtTKxXPoep31+5qaImg=
36,6,i4SwDMXhYOGPng1Nc4U/kdSYBuw=,CfikOPYGeozLY+EltcIJXJkNGVA=
33,3,YJtVwL7ydYq+/Dhmnv7OBuAqbXs=,pY2kdONk6kjo541WAo0eWlX5quM=
37,6,i4SwDMXhYOGPng1Nc4U/kdSYBuw=,CfikOPYGeozLY+EltcIJXJkNGVA=
36,2,YJtVwL7ydYq+/Dhmnv7OBuAqbXs=,CDQow58A6S8BGddh/Ks4jkS6Yjc=
35,4,YJtVwL7ydYq+/Dhmnv7OBuAqbXs=,1S+MWV3fVgFJJZxXYWry0v8orsY=
35,7,YJtVwL7ydYq+/Dhmnv7OBuAqbXs=,1S+MWV3fVgFJJZxXYWry0v8orsY=
34,7,YJtVwL7ydYq+/Dhmnv7OBuAqbXs=,1S+MWV3fVgFJJZxXYWry0v8orsY=
34,4,YJtVwL7ydYq+/Dhmnv7OBuAqbXs=,1S+MWV3fVgFJJZxXYWry0v8orsY=
34,6,YJtVwL7ydYq+/Dhmnv7OBuAqbXs=,1S+MWV3fVgFJJZxXYWry0v8orsY=
35,6,i4SwDMXhYOGPng1Nc4U/kdSYBuw=,1S+MWV3fVgFJJZxXYWry0v8orsY=
34,2,YJtVwL7ydYq+/Dhmnv7OBuAqbXs=,pY2kdONk6kjo541WAo0eWlX5quM=
35,8,i4SwDMXhYOGPng1Nc4U/kdSYBuw=,T13kNqnGLW6QUwyDcXnvMvaJhpk=
34,3,YJtVwL7ydYq+/Dhmnv7OBuAqbXs=,pY2kdONk6kjo541WAo0eWlX5quM=
36,9,YJtVwL7ydYq+/Dhmnv7OBuAqbXs=,HdJHcBeEQtTKxXPoep31+5qaImg=
37,7,YJtVwL7ydYq+/Dhmnv7OBuAqbXs=,CfikOPYGeozLY+EltcIJXJkNGVA=
37,3,YJtVwL7ydYq+/Dhmnv7OBuAqbXs=,CDQow58A6S8BGddh/Ks4jkS6Yjc=
37,8,YJtVwL7ydYq+/Dhmnv7OBuAqbXs=,HdJHcBeEQtTKxXPoep31+5qaImg=
37,2,YJtVwL7ydYq+/Dhmnv7OBuAqbXs=,CDQow58A6S8BGddh/Ks4jkS6Yjc=
37,5,YJtVwL7ydYq+/Dhmnv7OBuAqbXs=,CfikOPYGeozLY+EltcIJXJkNGVA=
35,3,YJtVwL7ydYq+/Dhmnv7OBuAqbXs=,pY2kdONk6kjo541WAo0eWlX5quM=
33,4,YJtVwL7ydYq+/Dhmnv7OBuAqbXs=,1S+MWV3fVgFJJZxXYWry0v8orsY=
37,4,YJtVwL7ydYq+/Dhmnv7OBuAqbXs=,CfikOPYGeozLY+EltcIJXJkNGVA=
32,0,YJtVwL7ydYq+/Dhmnv7OBuAqbXs=,pY2kdONk6kjo541WAo0eWlX5quM=
32,1,YJtVwL7ydYq+/Dhmnv7OBuAqbXs=,pY2kdONk6kjo541WAo0eWlX5quM=
35,1,YJtVwL7ydYq+/Dhmnv7OBuAqbXs=,pY2kdONk6kjo541WAo0eWlX5quM=
32,8,YJtVwL7ydYq+/Dhmnv7OBuAqbXs=,T13kNqnGLW6QUwyDcXnvMvaJhpk=
36,4,YJtVwL7ydYq+/Dhmnv7OBuAqbXs=,CfikOPYGeozLY+EltcIJXJkNGVA=
33,1,YJtVwL7ydYq+/Dhmnv7OBuAqbXs=,pY2kdONk6kjo541WAo0eWlX5quM=
34,1,YJtVwL7ydYq+/Dhmnv7OBuAqbXs=,pY2kdONk6kjo541WAo0eWlX5quM=
34,0,YJtVwL7ydYq+/Dhmnv7OBuAqbXs=,pY2kdONk6kjo541WAo0eWlX5quM=
33,9,YJtVwL7ydYq+/Dhmnv7OBuAqbXs=,T13kNqnGLW6QUwyDcXnvMvaJhpk=
33,5,YJtVwL7ydYq+/Dhmnv7OBuAqbXs=,1S+MWV3fVgFJJZxXYWry0v8orsY=
33,0,YJtVwL7ydYq+/Dhmnv7OBuAqbXs=,pY2kdONk6kjo541WAo0eWlX5quM=
37,0,YJtVwL7ydYq+/Dhmnv7OBuAqbXs=,CDQow58A6S8BGddh/Ks4jkS6Yjc=
35,0,YJtVwL7ydYq+/Dhmnv7OBuAqbXs=,pY2kdONk6kjo541WAo0eWlX5quM=
37,1,YJtVwL7ydYq+/Dhmnv7OBuAqbXs=,CDQow58A6S8BGddh/Ks4jkS6Yjc=
33,7,YJtVwL7ydYq+/Dhmnv7OBuAqbXs=,1S+MWV3fVgFJJZxXYWry0v8orsY=
36,5,YJtVwL7ydYq+/Dhmnv7OBuAqbXs=,CfikOPYGeozLY+EltcIJXJkNGVA=
33,6,YJtVwL7ydYq+/Dhmnv7OBuAqbXs=,1S+MWV3fVgFJJZxXYWry0v8orsY=
32,7,YJtVwL7ydYq+/Dhmnv7OBuAqbXs=,1S+MWV3fVgFJJZxXYWry0v8orsY=
34,15,YJtVwL7ydYq+/Dhmnv7OBuAqbXs=,vx+Fw9YdbNwAC91tKK4uOpRry14=
36,3,YJtVwL7ydYq+/Dhmnv7OBuAqbXs=,CDQow58A6S8BGddh/Ks4jkS6Yjc=
35,5,YJtVwL7ydYq+/Dhmnv7OBuAqbXs=,1S+MWV3fVgFJJZxXYWry0v8orsY=
34,5,YJtVwL7ydYq+/Dhmnv7OBuAqbXs=,1S+MWV3fVgFJJZxXYWry0v8orsY=
39,10,YJtVwL7ydYq+/Dhmnv7OBuAqbXs=,HdJHcBeEQtTKxXPoep31+5qaImg=
36,0,YJtVwL7ydYq+/Dhmnv7OBuAqbXs=,CDQow58A6S8BGddh/Ks4jkS6Yjc=
36,1,YJtVwL7ydYq+/Dhmnv7OBuAqbXs=,CDQow58A6S8BGddh/Ks4jkS6Yjc=
39,15,YJtVwL7ydYq+/Dhmnv7OBuAqbXs=,kQi/CkWPXeiUg0NYDzcs45rXAx4=
39,13,YJtVwL7ydYq+/Dhmnv7OBuAqbXs=,kQi/CkWPXeiUg0NYDzcs45rXAx4=
39,11,YJtVwL7ydYq+/Dhmnv7OBuAqbXs=,HdJHcBeEQtTKxXPoep31+5qaImg=
38,11,YJtVwL7ydYq+/Dhmnv7OBuAqbXs=,HdJHcBeEQtTKxXPoep31+5qaImg=
39,2,YJtVwL7ydYq+/Dhmnv7OBuAqbXs=,CDQow58A6S8BGddh/Ks4jkS6Yjc=
39,12,YJtVwL7ydYq+/Dhmnv7OBuAqbXs=,kQi/CkWPXeiUg0NYDzcs45rXAx4=
32,9,YJtVwL7ydYq+/Dhmnv7OBuAqbXs=,T13kNqnGLW6QUwyDcXnvMvaJhpk=
32,5,YJtVwL7ydYq+/Dhmnv7OBuAqbXs=,1S+MWV3fVgFJJZxXYWry0v8orsY=
35,14,YJtVwL7ydYq+/Dhmnv7OBuAqbXs=,vx+Fw9YdbNwAC91tKK4uOpRry14=
39,0,YJtVwL7ydYq+/Dhmnv7OBuAqbXs=,CDQow58A6S8BGddh/Ks4jkS6Yjc=
39,4,YJtVwL7ydYq+/Dhmnv7OBuAqbXs=,CfikOPYGeozLY+EltcIJXJkNGVA=
33,8,YJtVwL7ydYq+/Dhmnv7OBuAqbXs=,T13kNqnGLW6QUwyDcXnvMvaJhpk=
38,10,YJtVwL7ydYq+/Dhmnv7OBuAqbXs=,HdJHcBeEQtTKxXPoep31+5qaImg=
