37,10,1cIkLfAiCsAmeKmN7GcjBd+P+fU=,H5Q+8il6rHoyUWAu2YOTID2qzf8=
35,12,1cIkLfAiCsAmeKmN7GcjBd+P+fU=,rShqwf/eTaK0VrqlGtsO47c9xwg=
34,11,1cIkLfAiCsAmeKmN7GcjBd+P+fU=,0P/BDMGFOIXiufNAQSbYDo7Egag=
34,10,1cIkLfAiCsAmeKmN7GcjBd+P+fU=,0P/BDMGFOIXiufNAQSbYDo7Egag=
36,12,1cIkLfAiCsAmeKmN7GcjBd+P+fU=,AZJdoOBcMVJsPtg7fIqM7E8+O8A=
37,11,uQpQqtqbMBTGaZSymSwSXP1qPtI=,H5Q+8il6rHoyUWAu2YOTID2qzf8=
35,11,1cIkLfAiCsAmeKmN7GcjBd+P+fU=,0P/BDMGFOIXiufNAQSbYDo7Egag=
37,12,1cIkLfAiCsAmeKmN7GcjBd+P+fU=,AZJdoOBcMVJsPtg7fIqM7E8+O8A=
36,13,1cIkLfAiCsAmeKmN7GcjBd+P+fU=,AZJdoOBcMVJsPtg7fIqM7E8+O8A=
36,11,1cIkLfAiCsAmeKmN7GcjBd+P+fU=,H5Q+8il6rHoyUWAu2YOTID2qzf8=
37,13,1cIkLfAiCsAmeKmN7GcjBd+P+fU=,AZJdoOBcMVJsPtg7fIqM7E8+O8A=
34,12,1cIkLfAiCsAmeKmN7GcjBd+P+fU=,rShqwf/eTaK0VrqlGtsO47c9xwg=
34,13,1cIkLfAiCsAmeKmN7GcjBd+P+fU=,rShqwf/eTaK0VrqlGtsO47c9xwg=
36,10,1cIkLfAiCsAmeKmN7GcjBd+P+fU=,H5Q+8il6rHoyUWAu2YOTID2qzf8=
35,10,uQpQqtqbMBTGaZSymSwSXP1qPtI=,0P/BDMGFOIXiufNAQSbYDo7Egag=
35,13,1cIkLfAiCsAmeKmN7GcjBd+P+fU=,rShqwf/eTaK0VrqlGtsO47c9xwg=
35,9,9PTt68xtxhzdFirveAs5pYs6YTE=,0P/BDMGFOIXiufNAQSbYDo7Egag=
37,6,9PTt68xtxhzdFirveAs5pYs6YTE=,kbbnWKTjM5EWvSEo2TcXKGhErl8=
34,8,uQpQqtqbMBTGaZSymSwSXP1qPtI=,0P/BDMGFOIXiufNAQSbYDo7Egag=
35,8,9PTt68xtxhzdFirveAs5pYs6YTE=,0P/BDMGFOIXiufNAQSbYDo7Egag=
34,9,uQpQqtqbMBTGaZSymSwSXP1qPtI=,0P/BDMGFOIXiufNAQSbYDo7Egag=
36,7,uQpQqtqbMBTGaZSymSwSXP1qPtI=,kbbnWKTjM5EWvSEo2TcXKGhErl8=
34,7,uQpQqtqbMBTGaZSymSwSXP1qPtI=,A7DK0Dl76dsGFdQBDyeJvqSyJGU=
37,9,uQpQqtqbMBTGaZSymSwSXP1qPtI=,H5Q+8il6rHoyUWAu2YOTID2qzf8=
36,9,1cIkLfAiCsAmeKmN7GcjBd+P+fU=,H5Q+8il6rHoyUWAu2YOTID2qzf8=
37,7,1cIkLfAiCsAmeKmN7GcjBd+P+fU=,kbbnWKTjM5EWvSEo2TcXKGhErl8=
37,8,1cIkLfAiCsAmeKmN7GcjBd+P+fU=,H5Q+8il6rHoyUWAu2YOTID2qzf8=
36,8,1cIkLfAiCsAmeKmN7GcjBd+P+fU=,H5Q+8il6rHoyUWAu2YOTID2qzf8=
34,6,9PTt68xtxhzdFirveAs5pYs6YTE=,A7DK0Dl76dsGFdQBDyeJvqSyJGU=
36,3,9PTt68xtxhzdFirveAs5pYs6YTE=,Tu/3Kqzm5a0iINxksdf7UPq3AAQ=
33,2,1cIkLfAiCsAmeKmN7GcjBd+P+fU=,eNQ+w8qX3xnnqvA9xYLi8FjGGGQ=
33,4,1cIkLfAiCsAmeKmN7GcjBd+P+fU=,A7DK0Dl76dsGFdQBDyeJvqSyJGU=
35,0,1cIkLfAiCsAmeKmN7GcjBd+P+fU=,eNQ+w8qX3xnnqvA9xYLi8FjGGGQ=
36,6,9PTt68xtxhzdFirveAs5pYs6YTE=,kbbnWKTjM5EWvSEo2TcXKGhErl8=
35,6,uQpQqtqbMBTGaZSymSwSXP1qPtI=,A7DK0Dl76dsGFdQBDyeJvqSyJGU=
35,7,1cIkLfAiCsAmeKmN7GcjBd+P+fU=,A7DK0Dl76dsGFdQBDyeJvqSyJGU=
34,4,yP2ifS0IqC/39OKknkGzvo7Axsw=,A7DK0Dl76dsGFdQBDyeJvqSyJGU=
32,8,1cIkLfAiCsAmeKmN7GcjBd+P+fU=,0P/BDMGFOIXiufNAQSbYDo7Egag=
34,0,1cIkLfAiCsAmeKmN7GcjBd+P+fU=,eNQ+w8qX3xnnqvA9xYLi8FjGGGQ=
34,2,9PTt68xtxhzdFirveAs5pYs6YTE=,eNQ+w8qX3xnnqvA9xYLi8FjGGGQ=
32,2,1cIkLfAiCsAmeKmN7GcjBd+P+fU=,eNQ+w8qX3xnnqvA9xYLi8FjGGGQ=
33,3,1cIkLfAiCsAmeKmN7GcjBd+P+fU=,eNQ+w8qX3xnnqvA9xYLi8FjGGGQ=
32,3,1cIkLfAiCsAmeKmN7GcjBd+P+fU=,eNQ+w8qX3xnnqvA9xYLi8FjGGGQ=
35,4,9PTt68xtxhzdFirveAs5pYs6YTE=,A7DK0Dl76dsGFdQBDyeJvqSyJGU=
36,0,1cIkLfAiCsAmeKmN7GcjBd+P+fU=,Tu/3Kqzm5a0iINxksdf7UPq3AAQ=
36,2,9PTt68xtxhzdFirveAs5pYs6YTE=,Tu/3Kqzm5a0iINxksdf7UPq3AAQ=
34,1,1cIkLfAiCsAmeKmN7GcjBd+P+fU=,eNQ+w8qX3xnnqvA9xYLi8FjGGGQ=
35,1,1cIkLfAiCsAmeKmN7GcjBd+P+fU=,eNQ+w8qX3xnnqvA9xYLi8FjGGGQ=
36,1,1cIkLfAiCsAmeKmN7GcjBd+P+fU=,Tu/3Kqzm5a0iINxksdf7UPq3AAQ=
32,4,1cIkLfAiCsAmeKmN7GcjBd+P+fU=,A7DK0Dl76dsGFdQBDyeJvqSyJGU=
32,0,1cIkLfAiCsAmeKmN7GcjBd+P+fU=,eNQ+w8qX3xnnqvA9xYLi8FjGGGQ=
32,7,1cIkLfAiCsAmeKmN7GcjBd+P+fU=,A7DK0Dl76dsGFdQBDyeJvqSyJGU=
37,1,1cIkLfAiCsAmeKmN7GcjBd+P+fU=,Tu/3Kqzm5a0iINxksdf7UPq3AAQ=
35,3,9PTt68xtxhzdFirveAs5pYs6YTE=,eNQ+w8qX3xnnqvA9xYLi8FjGGGQ=
39,12,1cIkLfAiCsAmeKmN7GcjBd+P+fU=,AZJdoOBcMVJsPtg7fIqM7E8+O8A=
33,0,1cIkLfAiCsAmeKmN7GcjBd+P+fU=,eNQ+w8qX3xnnqvA9xYLi8FjGGGQ=
37,5,9PTt68xtxhzdFirveAs5pYs6YTE=,kbbnWKTjM5EWvSEo2TcXKGhErl8=
37,0,1cIkLfAiCsAmeKmN7GcjBd+P+fU=,Tu/3Kqzm5a0iINxksdf7UPq3AAQ=
32,11,1cIkLfAiCsAmeKmN7GcjBd+P+fU=,0P/BDMGFOIXiufNAQSbYDo7Egag=
34,3,9PTt68xtxhzdFirveAs5pYs6YTE=,eNQ+w8qX3xnnqvA9xYLi8FjGGGQ=
33,5,1cIkLfAiCsAmeKmN7GcjBd+P+fU=,A7DK0Dl76dsGFdQBDyeJvqSyJGU=
36,5,9PTt68xtxhzdFirveAs5pYs6YTE=,kbbnWKTjM5EWvSEo2TcXKGhErl8=
32,1,1cIkLfAiCsAmeKmN7GcjBd+P+fU=,eNQ+w8qX3xnnqvA9xYLi8FjGGGQ=
33,15,1cIkLfAiCsAmeKmN7GcjBd+P+fU=,rShqwf/eTaK0VrqlGtsO47c9xwg=
33,12,1cIkLfAiCsAmeKmN7GcjBd+P+fU=,rShqwf/eTaK0VrqlGtsO47c9xwg=
33,13,1cIkLfAiCsAmeKmN7GcjBd+P+fU=,rShqwf/eTaK0VrqlGtsO47c9xwg=
33,1,1cIkLfAiCsAmeKmN7GcjBd+P+fU=,eNQ+w8qX3xnnqvA9xYLi8FjGGGQ=
33,11,1cIkLfAiCsAmeKmN7GcjBd+P+fU=,0P/BDMGFOIXiufNAQSbYDo7Egag=
35,5,9PTt68xtxhzdFirveAs5pYs6YTE=,A7DK0Dl76dsGFdQBDyeJvqSyJGU=
34,5,9PTt68xtxhzdFirveAs5pYs6YTE=,A7DK0Dl76dsGFdQBDyeJvqSyJGU=
37,4,9PTt68xtxhzdFirveAs5pYs6YTE=,kbbnWKTjM5EWvSEo2TcXKGhErl8=
36,4,9PTt68xtxhzdFirveAs5pYs6YTE=,kbbnWKTjM5EWvSEo2TcXKGhErl8=
32,10,1cIkLfAiCsAmeKmN7GcjBd+P+fU=,0P/BDMGFOIXiufNAQSbYDo7Egag=
33,14,1cIkLfAiCsAmeKmN7GcjBd+P+fU=,rShqwf/eTaK0VrqlGtsO47c9xwg=
32,12,1cIkLfAiCsAmeKmN7GcjBd+P+fU=,rShqwf/eTaK0VrqlGtsO47c9xwg=
33,10,1cIkLfAiCsAmeKmN7GcjBd+P+fU=,0P/BDMGFOIXiufNAQSbYDo7Egag=
32,15,1cIkLfAiCsAmeKmN7GcjBd+P+fU=,rShqwf/eTaK0VrqlGtsO47c9xwg=
37,3,9PTt68xtxhzdFirveAs5pYs6YTE=,Tu/3Kqzm5a0iINxksdf7UPq3AAQ=
34,15,1cIkLfAiCsAmeKmN7GcjBd+P+fU=,rShqwf/eTaK0VrqlGtsO47c9xwg=
39,15,1cIkLfAiCsAmeKmN7GcjBd+P+fU=,AZJdoOBcMVJsPtg7fIqM7E8+O8A=
39,14,1cIkLfAiCsAmeKmN7GcjBd+P+fU=,AZJdoOBcMVJsPtg7fIqM7E8+O8A=
32,13,1cIkLfAiCsAmeKmN7GcjBd+P+fU=,rShqwf/eTaK0VrqlGtsO47c9xwg=
39,8,1cIkLfAiCsAmeKmN7GcjBd+P+fU=,H5Q+8il6rHoyUWAu2YOTID2qzf8=
32,9,1cIkLfAiCsAmeKmN7GcjBd+P+fU=,0P/BDMGFOIXiufNAQSbYDo7Egag=
39,9,1cIkLfAiCsAmeKmN7GcjBd+P+fU=,H5Q+8il6rHoyUWAu2YOTID2qzf8=
39,6,1cIkLfAiCsAmeKmN7GcjBd+P+fU=,kbbnWKTjM5EWvSEo2TcXKGhErl8=
39,7,1cIkLfAiCsAmeKmN7GcjBd+P+fU=,kbbnWKTjM5EWvSEo2TcXKGhErl8=
39,3,1cIkLfAiCsAmeKmN7GcjBd+P+fU=,Tu/3Kqzm5a0iINxksdf7UPq3AAQ=
38,12,1cIkLfAiCsAmeKmN7GcjBd+P+fU=,AZJdoOBcMVJsPtg7fIqM7E8+O8A=
32,5,1cIkLfAiCsAmeKmN7GcjBd+P+fU=,A7DK0Dl76dsGFdQBDyeJvqSyJGU=
38,15,1cIkLfAiCsAmeKmN7GcjBd+P+fU=,AZJdoOBcMVJsPtg7fIqM7E8+O8A=
39,11,1cIkLfAiCsAmeKmN7GcjBd+P+fU=,H5Q+8il6rHoyUWAu2YOTID2qzf8=
38,14,1cIkLfAiCsAmeKmN7GcjBd+P+fU=,AZJdoOBcMVJsPtg7fIqM7E8+O8A=
33,6,1cIkLfAiCsAmeKmN7GcjBd+P+fU=,A7DK0Dl76dsGFdQBDyeJvqSyJGU=
39,1,1cIkLfAiCsAmeKmN7GcjBd+P+fU=,Tu/3Kqzm5a0iINxksdf7UPq3AAQ=
38,6,1cIkLfAiCsAmeKmN7GcjBd+P+fU=,kbbnWKTjM5EWvSEo2TcXKGhErl8=
33,7,1cIkLfAiCsAmeKmN7GcjBd+P+fU=,A7DK0Dl76dsGFdQBDyeJvqSyJGU=
32,6,1cIkLfAiCsAmeKmN7GcjBd+P+fU=,A7DK0Dl76dsGFdQBDyeJvqSyJGU=
39,0,1cIkLfAiCsAmeKmN7GcjBd+P+fU=,Tu/3Kqzm5a0iINxksdf7UPq3AAQ=
35,15,1cIkLfAiCsAmeKmN7GcjBd+P+fU=,rShqwf/eTaK0VrqlGtsO47c9xwg=
35,14,1cIkLfAiCsAmeKmN7GcjBd+P+fU=,rShqwf/eTaK0VrqlGtsO47c9xwg=
34,14,1cIkLfAiCsAmeKmN7GcjBd+P+fU=,rShqwf/eTaK0VrqlGtsO47c9xwg=
36,14,1cIkLfAiCsAmeKmN7GcjBd+P+fU=,AZJdoOBcMVJsPtg7fIqM7E8+O8A=
37,2,9PTt68xtxhzdFirveAs5pYs6YTE=,Tu/3Kqzm5a0iINxksdf7UPq3AAQ=
39,10,1cIkLfAiCsAmeKmN7GcjBd+P+fU=,H5Q+8il6rHoyUWAu2YOTID2qzf8=
