-18,2,y+kGkLNFOdKWGc8zPJjDcwuL8cg=,riwl4qzZvnMP7uqdFsqPFzvv8XQ=
-18,1,y+kGkLNFOdKWGc8zPJjDcwuL8cg=,ZqphTPge8yjBiDVzqyX/hXK+AUE=
-19,2,vZvVpYec4+BWwyX92UCRNj3tBNA=,bUwKYzR9hMLEn/I+XNH0PK39c7M=
-19,1,y+kGkLNFOdKWGc8zPJjDcwuL8cg=,qwrp0JeEPzFvBwKynhXclhHxYHE=
-19,3,yw1gJSVm7byiyiDAPIvC9uQeAY4=,bUwKYzR9hMLEn/I+XNH0PK39c7M=
-18,3,Di3WxCd5+qdncgk0tXlIJ9hmTAI=,riwl4qzZvnMP7uqdFsqPFzvv8XQ=
-19,4,Di3WxCd5+qdncgk0tXlIJ9hmTAI=,/jnUljv87zxnRR5KN0e4LA1Wdx4=
-18,4,Di3WxCd5+qdncgk0tXlIJ9hmTAI=,amFLllmkLwupBS6Wpchswd+5cP4=
-19,5,Di3WxCd5+qdncgk0tXlIJ9hmTAI=,/jnUljv87zxnRR5KN0e4LA1Wdx4=
-19,6,Di3WxCd5+qdncgk0tXlIJ9hmTAI=,p/+qFqXWZX82P4sV6EH2WcqI+oE=
-18,5,Di3WxCd5+qdncgk0tXlIJ9hmTAI=,amFLllmkLwupBS6Wpchswd+5cP4=
-19,7,Di3WxCd5+qdncgk0tXlIJ9hmTAI=,p/+qFqXWZX82P4sV6EH2WcqI+oE=
-18,7,Di3WxCd5+qdncgk0tXlIJ9hmTAI=,JfL6OvFcTcN9Cm6+7NZefzDvGTY=
-19,8,Di3WxCd5+qdncgk0tXlIJ9hmTAI=,YPTpPTpmv+BN+D3Lmp++5DqWnPI=
-18,6,Di3WxCd5+qdncgk0tXlIJ9hmTAI=,JfL6OvFcTcN9Cm6+7NZefzDvGTY=
-18,8,Di3WxCd5+qdncgk0tXlIJ9hmTAI=,3noEStwEmWquPmcYravLOlpAtmY=
-19,9,Di3WxCd5+qdncgk0tXlIJ9hmTAI=,YPTpPTpmv+BN+D3Lmp++5DqWnPI=
-19,12,pV87FW1SCVnISOTRc2TQ9Tz16dw=,zxuNRxoDBbW+/ASE04xjmAWiXGM=
-19,10,Di3WxCd5+qdncgk0tXlIJ9hmTAI=,YPTpPTpmv+BN+D3Lmp++5DqWnPI=
-18,9,Di3WxCd5+qdncgk0tXlIJ9hmTAI=,3noEStwEmWquPmcYravLOlpAtmY=
-19,11,KggnieLN9mMUqV+Cb7QLGDnNz8U=,YPTpPTpmv+BN+D3Lmp++5DqWnPI=
-18,10,Di3WxCd5+qdncgk0tXlIJ9hmTAI=,3noEStwEmWquPmcYravLOlpAtmY=
-18,12,pV87FW1SCVnISOTRc2TQ9Tz16dw=,KWTgpqsYbuERF2Hx29a9K+T+OPE=
-18,11,KggnieLN9mMUqV+Cb7QLGDnNz8U=,3noEStwEmWquPmcYravLOlpAtmY=
-18,13,pV87FW1SCVnISOTRc2TQ9Tz16dw=,KWTgpqsYbuERF2Hx29a9K+T+OPE=
-19,13,pV87FW1SCVnISOTRc2TQ9Tz16dw=,zxuNRxoDBbW+/ASE04xjmAWiXGM=
-17,13,pV87FW1SCVnISOTRc2TQ9Tz16dw=,KWTgpqsYbuERF2Hx29a9K+T+OPE=
