-19,1,z3r+58xys6197kK5klYggO7H7yw=,rZHhLUAcP7JTnn2otoHldbupePk=
-18,2,z3r+58xys6197kK5klYggO7H7yw=,rOFPU0UhAjKJ0PyRf5VcT+USrnE=
-19,2,z3r+58xys6197kK5klYggO7H7yw=,x26ZUNCYDFhra08LaERU1zVSTJs=
-18,1,z3r+58xys6197kK5klYggO7H7yw=,QTjnu9a8qQbsTS5HSobhLwa/cn4=
-19,3,z3r+58xys6197kK5klYggO7H7yw=,x26ZUNCYDFhra08LaERU1zVSTJs=
-18,3,z3r+58xys6197kK5klYggO7H7yw=,rOFPU0UhAjKJ0PyRf5VcT+USrnE=
-18,4,z3r+58xys6197kK5klYggO7H7yw=,26wTqxOxVzGavK+y/ZYJ7Zll0Go=
-18,5,z3r+58xys6197kK5klYggO7H7yw=,26wTqxOxVzGavK+y/ZYJ7Zll0Go=
-19,4,z3r+58xys6197kK5klYggO7H7yw=,ET5UV8KtgneydJ7RH9+0iEb6S6U=
-19,5,z3r+58xys6197kK5klYggO7H7yw=,ET5UV8KtgneydJ7RH9+0iEb6S6U=
-18,6,z3r+58xys6197kK5klYggO7H7yw=,7s5L5Mp1rM2ePJD+RGcRdqnQDFM=
-19,6,z3r+58xys6197kK5klYggO7H7yw=,UrjCMEgcW39Q3bLzqwXLVc6wbJM=
-19,8,z3r+58xys6197kK5klYggO7H7yw=,vY3Hee/HII4QdvvQzUrJ7Yl5nh8=
-18,8,z3r+58xys6197kK5klYggO7H7yw=,Xhe8REr9gEm1p07pGDKPz4udjvE=
-19,7,z3r+58xys6197kK5klYggO7H7yw=,UrjCMEgcW39Q3bLzqwXLVc6wbJM=
-18,10,z3r+58xys6197kK5klYggO7H7yw=,OzldGgdDjfKTjv1OWcDB3MEIYQQ=
-18,9,4/fHU/u5FAWypSAK65RJEejB3oQ=,Xhe8REr9gEm1p07pGDKPz4udjvE=
-19,10,4/fHU/u5FAWypSAK65RJEejB3oQ=,JCXbwXR5Od1WwQM0FZvjAF8ycQU=
-19,12,4/fHU/u5FAWypSAK65RJEejB3oQ=,cYQLuAk0i8GQeAhN+KHyo6Q/5t8=
-18,7,4/fHU/u5FAWypSAK65RJEejB3oQ=,7s5L5Mp1rM2ePJD+RGcRdqnQDFM=
-19,9,4/fHU/u5FAWypSAK65RJEejB3oQ=,vY3Hee/HII4QdvvQzUrJ7Yl5nh8=
