-18,1,guiBd/8qw3mQxpbKStGSC++ZiqQ=,0n5DrJxsoOSrS95z35npJCfiK7k=
-19,1,guiBd/8qw3mQxpbKStGSC++ZiqQ=,DNHDQAleAuH8H2t1yhh6ZAMxoEs=
-18,2,zl7OBeccQNFDbacQ/GWZMxxpKi8=,C9HbARZAbli9uQE/QlBnzziu5T4=
-19,2,zl7OBeccQNFDbacQ/GWZMxxpKi8=,gd6mF6ztY8+EeV9P2z604DA0La4=
-18,3,zl7OBeccQNFDbacQ/GWZMxxpKi8=,C9HbARZAbli9uQE/QlBnzziu5T4=
-18,4,zl7OBeccQNFDbacQ/GWZMxxpKi8=,zjE/7s6bH+RYVBpWhbJL16VH71U=
-19,4,zl7OBeccQNFDbacQ/GWZMxxpKi8=,1TwN8rwFEVhjWWwLCdBt4UrgIqA=
-19,3,zl7OBeccQNFDbacQ/GWZMxxpKi8=,gd6mF6ztY8+EeV9P2z604DA0La4=
-19,6,guiBd/8qw3mQxpbKStGSC++ZiqQ=,qEUNjhxZCcYQ3jP9FO9+8ZVMU10=
-19,5,zl7OBeccQNFDbacQ/GWZMxxpKi8=,1TwN8rwFEVhjWWwLCdBt4UrgIqA=
-18,5,zl7OBeccQNFDbacQ/GWZMxxpKi8=,zjE/7s6bH+RYVBpWhbJL16VH71U=
-18,6,zl7OBeccQNFDbacQ/GWZMxxpKi8=,ass8cNJf9fhmdOmbiLDM0k5yGgY=
-18,7,zl7OBeccQNFDbacQ/GWZMxxpKi8=,ass8cNJf9fhmdOmbiLDM0k5yGgY=
-18,8,zl7OBeccQNFDbacQ/GWZMxxpKi8=,E83ORyHo5j0qX/jxN6men6N+sQg=
-19,8,gZ4pQCiMW5WnBFkCqiogo84JCMo=,KWMHEy0MiGe+URA4Xswo5mF8cY8=
-19,7,guiBd/8qw3mQxpbKStGSC++ZiqQ=,qEUNjhxZCcYQ3jP9FO9+8ZVMU10=
-18,9,zl7OBeccQNFDbacQ/GWZMxxpKi8=,E83ORyHo5j0qX/jxN6men6N+sQg=
-19,9,gZ4pQCiMW5WnBFkCqiogo84JCMo=,KWMHEy0MiGe+URA4Xswo5mF8cY8=
-18,10,zl7OBeccQNFDbacQ/GWZMxxpKi8=,MlNvc7dSMSYn8h0KjqcpgU++QYo=
-19,10,gZ4pQCiMW5WnBFkCqiogo84JCMo=,KWMHEy0MiGe+URA4Xswo5mF8cY8=
-19,11,gZ4pQCiMW5WnBFkCqiogo84JCMo=,KWMHEy0MiGe+URA4Xswo5mF8cY8=
-18,12,zl7OBeccQNFDbacQ/GWZMxxpKi8=,XOFL3jaAIy95qSKvB/+my0+mQCc=
-19,12,gZ4pQCiMW5WnBFkCqiogo84JCMo=,hvhgzVkIeC+ndxQ2aHWKkiGRZVg=
-18,11,zl7OBeccQNFDbacQ/GWZMxxpKi8=,MlNvc7dSMSYn8h0KjqcpgU++QYo=
-17,13,zl7OBeccQNFDbacQ/GWZMxxpKi8=,XOFL3jaAIy95qSKvB/+my0+mQCc=
-17,14,nMGm3U4FrUuTOPysaG4oRetm1Rk=,a/v9U66urtbEe33nEUAxZOLkx2I=
-18,13,zl7OBeccQNFDbacQ/GWZMxxpKi8=,XOFL3jaAIy95qSKvB/+my0+mQCc=
-19,14,nMGm3U4FrUuTOPysaG4oRetm1Rk=,v49g9ZNrJj4Iaa8PnaEt33lUzWY=
-19,13,nMGm3U4FrUuTOPysaG4oRetm1Rk=,hvhgzVkIeC+ndxQ2aHWKkiGRZVg=
-18,14,nMGm3U4FrUuTOPysaG4oRetm1Rk=,a/v9U66urtbEe33nEUAxZOLkx2I=
-19,15,nMGm3U4FrUuTOPysaG4oRetm1Rk=,v49g9ZNrJj4Iaa8PnaEt33lUzWY=
-17,15,nMGm3U4FrUuTOPysaG4oRetm1Rk=,a/v9U66urtbEe33nEUAxZOLkx2I=
-18,15,nMGm3U4FrUuTOPysaG4oRetm1Rk=,a/v9U66urtbEe33nEUAxZOLkx2I=
-17,6,zl7OBeccQNFDbacQ/GWZMxxpKi8=,ass8cNJf9fhmdOmbiLDM0k5yGgY=
-17,5,zl7OBeccQNFDbacQ/GWZMxxpKi8=,zjE/7s6bH+RYVBpWhbJL16VH71U=
-17,4,zl7OBeccQNFDbacQ/GWZMxxpKi8=,zjE/7s6bH+RYVBpWhbJL16VH71U=
-17,1,PQCZco5BcolquOlFkAFkG2roKHE=,0n5DrJxsoOSrS95z35npJCfiK7k=
-17,11,zl7OBeccQNFDbacQ/GWZMxxpKi8=,MlNvc7dSMSYn8h0KjqcpgU++QYo=
-17,8,zl7OBeccQNFDbacQ/GWZMxxpKi8=,E83ORyHo5j0qX/jxN6men6N+sQg=
-17,7,zl7OBeccQNFDbacQ/GWZMxxpKi8=,ass8cNJf9fhmdOmbiLDM0k5yGgY=
-17,2,zl7OBeccQNFDbacQ/GWZMxxpKi8=,C9HbARZAbli9uQE/QlBnzziu5T4=
-18,0,PQCZco5BcolquOlFkAFkG2roKHE=,0n5DrJxsoOSrS95z35npJCfiK7k=
-17,10,zl7OBeccQNFDbacQ/GWZMxxpKi8=,MlNvc7dSMSYn8h0KjqcpgU++QYo=
-17,0,PQCZco5BcolquOlFkAFkG2roKHE=,0n5DrJxsoOSrS95z35npJCfiK7k=
-19,0,PQCZco5BcolquOlFkAFkG2roKHE=,DNHDQAleAuH8H2t1yhh6ZAMxoEs=
-17,3,zl7OBeccQNFDbacQ/GWZMxxpKi8=,C9HbARZAbli9uQE/QlBnzziu5T4=
-20,0,PQCZco5BcolquOlFkAFkG2roKHE=,DNHDQAleAuH8H2t1yhh6ZAMxoEs=
-17,12,zl7OBeccQNFDbacQ/GWZMxxpKi8=,XOFL3jaAIy95qSKvB/+my0+mQCc=
-20,9,G7vNG2ANfNHyg8YUDtPZP4rOaA8=,KWMHEy0MiGe+URA4Xswo5mF8cY8=
-17,9,zl7OBeccQNFDbacQ/GWZMxxpKi8=,E83ORyHo5j0qX/jxN6men6N+sQg=
-20,3,zl7OBeccQNFDbacQ/GWZMxxpKi8=,gd6mF6ztY8+EeV9P2z604DA0La4=
-20,10,G7vNG2ANfNHyg8YUDtPZP4rOaA8=,KWMHEy0MiGe+URA4Xswo5mF8cY8=
-20,1,PQCZco5BcolquOlFkAFkG2roKHE=,DNHDQAleAuH8H2t1yhh6ZAMxoEs=
-20,4,zl7OBeccQNFDbacQ/GWZMxxpKi8=,1TwN8rwFEVhjWWwLCdBt4UrgIqA=
-20,11,G7vNG2ANfNHyg8YUDtPZP4rOaA8=,KWMHEy0MiGe+URA4Xswo5mF8cY8=
-20,2,zl7OBeccQNFDbacQ/GWZMxxpKi8=,gd6mF6ztY8+EeV9P2z604DA0La4=
-20,7,PQCZco5BcolquOlFkAFkG2roKHE=,qEUNjhxZCcYQ3jP9FO9+8ZVMU10=
-20,12,G7vNG2ANfNHyg8YUDtPZP4rOaA8=,hvhgzVkIeC+ndxQ2aHWKkiGRZVg=
-20,5,zl7OBeccQNFDbacQ/GWZMxxpKi8=,1TwN8rwFEVhjWWwLCdBt4UrgIqA=
