2,1,UUSQO/MNUOT/4j5FdgN2CVOXsNE=,BMT+4je7zcQELqzwOgjFyDR/MPU=
2,2,UUSQO/MNUOT/4j5FdgN2CVOXsNE=,XQDW+hczuhPAgwdqQRkVRz3AZNc=
1,1,UUSQO/MNUOT/4j5FdgN2CVOXsNE=,hfcyuXL5O/0CgwNccaNhP/lcUGU=
1,2,UUSQO/MNUOT/4j5FdgN2CVOXsNE=,cKZ0ZCTnlcSKa3E5DZYisGwD4s0=
1,4,UUSQO/MNUOT/4j5FdgN2CVOXsNE=,7kQt1uf6AeBwBVYk26ovQBagsF0=
2,4,UUSQO/MNUOT/4j5FdgN2CVOXsNE=,tBebAyk6H/W0CJrHolAwce3b58w=
2,3,UUSQO/MNUOT/4j5FdgN2CVOXsNE=,XQDW+hczuhPAgwdqQRkVRz3AZNc=
1,3,UUSQO/MNUOT/4j5FdgN2CVOXsNE=,cKZ0ZCTnlcSKa3E5DZYisGwD4s0=
1,5,UUSQO/MNUOT/4j5FdgN2CVOXsNE=,7kQt1uf6AeBwBVYk26ovQBagsF0=
2,5,UUSQO/MNUOT/4j5FdgN2CVOXsNE=,tBebAyk6H/W0CJrHolAwce3b58w=
1,6,UUSQO/MNUOT/4j5FdgN2CVOXsNE=,CMbqi0YQKlfsakeNGmKJbG976XY=
2,6,UUSQO/MNUOT/4j5FdgN2CVOXsNE=,PgdzQjDHK5JMkMdAcB5zSPRmxi4=
1,7,UUSQO/MNUOT/4j5FdgN2CVOXsNE=,CMbqi0YQKlfsakeNGmKJbG976XY=
2,7,UUSQO/MNUOT/4j5FdgN2CVOXsNE=,PgdzQjDHK5JMkMdAcB5zSPRmxi4=
2,8,UUSQO/MNUOT/4j5FdgN2CVOXsNE=,r+jeWOnxUrTVBer0AWyzctvMR68=
1,8,UUSQO/MNUOT/4j5FdgN2CVOXsNE=,oQuAwlrnUo+oyEd3c1cbx4aVC3g=
2,9,ubb5vIkZp0yqRtz+QKyNMdc0myI=,r+jeWOnxUrTVBer0AWyzctvMR68=
1,9,ubb5vIkZp0yqRtz+QKyNMdc0myI=,oQuAwlrnUo+oyEd3c1cbx4aVC3g=
2,10,ubb5vIkZp0yqRtz+QKyNMdc0myI=,hpMkKJYN4tYSIB19GoTUvlRhZdg=
1,10,ubb5vIkZp0yqRtz+QKyNMdc0myI=,ZI83+X2r83AslQVq46Lo8ZBYwUM=
2,11,ubb5vIkZp0yqRtz+QKyNMdc0myI=,hpMkKJYN4tYSIB19GoTUvlRhZdg=
1,12,ubb5vIkZp0yqRtz+QKyNMdc0myI=,c+szvRljyPJxrb+N3owCFVOVyMM=
1,11,ubb5vIkZp0yqRtz+QKyNMdc0myI=,ZI83+X2r83AslQVq46Lo8ZBYwUM=
