2,1,naQasAF9OknU8mO2PeGySlK4Ong=,NEQORyHneFjHrp4+abIqGCJ4xQc=
2,2,naQasAF9OknU8mO2PeGySlK4Ong=,S+3XPwyOpuW32zBB39+bfdNE+g8=
2,4,naQasAF9OknU8mO2PeGySlK4Ong=,3lgknZ8bLW/ydapzig/l9ajahNk=
1,1,naQasAF9OknU8mO2PeGySlK4Ong=,mgzYf7TvFqumyDxVlhh8bcrjQY8=
2,3,naQasAF9OknU8mO2PeGySlK4Ong=,S+3XPwyOpuW32zBB39+bfdNE+g8=
1,4,TSneJKZEeGAcpBOaRXurhR/PYfY=,Uitq7q7nCjvukNjW2H2Lup8nJ8w=
1,3,TSneJKZEeGAcpBOaRXurhR/PYfY=,cQx/z3MhLZtejhD04x+V9YXAXqs=
2,5,TSneJKZEeGAcpBOaRXurhR/PYfY=,3lgknZ8bLW/ydapzig/l9ajahNk=
2,6,TSneJKZEeGAcpBOaRXurhR/PYfY=,AOLv+1t/ye5hAJKWk6+MpZFPIv8=
1,6,TSneJKZEeGAcpBOaRXurhR/PYfY=,wcQpnW8HjyW5Tgvh2CEHClQ6mlw=
2,8,TSneJKZEeGAcpBOaRXurhR/PYfY=,E/TMf+7hcr32ArybflIKrhor1YA=
1,7,TSneJKZEeGAcpBOaRXurhR/PYfY=,wcQpnW8HjyW5Tgvh2CEHClQ6mlw=
1,5,TSneJKZEeGAcpBOaRXurhR/PYfY=,Uitq7q7nCjvukNjW2H2Lup8nJ8w=
1,8,TSneJKZEeGAcpBOaRXurhR/PYfY=,qHrIRaA+qS0lArhOkPlO9ywttIY=
2,7,TSneJKZEeGAcpBOaRXurhR/PYfY=,AOLv+1t/ye5hAJKWk6+MpZFPIv8=
2,9,TSneJKZEeGAcpBOaRXurhR/PYfY=,E/TMf+7hcr32ArybflIKrhor1YA=
2,10,TSneJKZEeGAcpBOaRXurhR/PYfY=,zLt5z6KUcKvA5X3+/sz1AjFZ0qQ=
1,2,TSneJKZEeGAcpBOaRXurhR/PYfY=,cQx/z3MhLZtejhD04x+V9YXAXqs=
2,12,TSneJKZEeGAcpBOaRXurhR/PYfY=,Gc54Kjtg1/LR7K2e7WljXjvAHuQ=
1,10,TSneJKZEeGAcpBOaRXurhR/PYfY=,4CssN1d0hQz/aSfZwPe+bOvVWt8=
1,11,TSneJKZEeGAcpBOaRXurhR/PYfY=,4CssN1d0hQz/aSfZwPe+bOvVWt8=
2,13,TSneJKZEeGAcpBOaRXurhR/PYfY=,Gc54Kjtg1/LR7K2e7WljXjvAHuQ=
1,13,TSneJKZEeGAcpBOaRXurhR/PYfY=,mkn3Mq/TKC+7f8HyQjwHCy79Aeo=
1,12,TSneJKZEeGAcpBOaRXurhR/PYfY=,mkn3Mq/TKC+7f8HyQjwHCy79Aeo=
2,11,TSneJKZEeGAcpBOaRXurhR/PYfY=,zLt5z6KUcKvA5X3+/sz1AjFZ0qQ=
2,14,TSneJKZEeGAcpBOaRXurhR/PYfY=,6e4EFmyhu14ARSx6ibrXMF75BDA=
1,9,TSneJKZEeGAcpBOaRXurhR/PYfY=,qHrIRaA+qS0lArhOkPlO9ywttIY=
1,14,XWfD9711fMwfQ4L3P/b3QxGl1Lk=,mkwMPrjbp3drE73hmQ+MRYeUQdU=
4,14,XWfD9711fMwfQ4L3P/b3QxGl1Lk=,m3yxg+tUSIGZ8/KfGnKNdCb+gBo=
4,13,XWfD9711fMwfQ4L3P/b3QxGl1Lk=,KUfHiuC2ensAohqazbq3SEhBfDc=
4,11,XWfD9711fMwfQ4L3P/b3QxGl1Lk=,OS3XT5huHGu7AMnHASC0JSiVq44=
4,9,XWfD9711fMwfQ4L3P/b3QxGl1Lk=,IgqyHzwH84GXst9oXZ68TgEWCq4=
4,8,XWfD9711fMwfQ4L3P/b3QxGl1Lk=,IgqyHzwH84GXst9oXZ68TgEWCq4=
4,10,XWfD9711fMwfQ4L3P/b3QxGl1Lk=,OS3XT5huHGu7AMnHASC0JSiVq44=
4,12,XWfD9711fMwfQ4L3P/b3QxGl1Lk=,KUfHiuC2ensAohqazbq3SEhBfDc=
3,10,XWfD9711fMwfQ4L3P/b3QxGl1Lk=,zLt5z6KUcKvA5X3+/sz1AjFZ0qQ=
3,14,XWfD9711fMwfQ4L3P/b3QxGl1Lk=,6e4EFmyhu14ARSx6ibrXMF75BDA=
3,13,XWfD9711fMwfQ4L3P/b3QxGl1Lk=,Gc54Kjtg1/LR7K2e7WljXjvAHuQ=
3,12,XWfD9711fMwfQ4L3P/b3QxGl1Lk=,Gc54Kjtg1/LR7K2e7WljXjvAHuQ=
3,11,XWfD9711fMwfQ4L3P/b3QxGl1Lk=,zLt5z6KUcKvA5X3+/sz1AjFZ0qQ=
4,7,XWfD9711fMwfQ4L3P/b3QxGl1Lk=,uoml14ewsZMkzxLneWKte81KyVg=
3,9,XWfD9711fMwfQ4L3P/b3QxGl1Lk=,E/TMf+7hcr32ArybflIKrhor1YA=
3,8,XWfD9711fMwfQ4L3P/b3QxGl1Lk=,E/TMf+7hcr32ArybflIKrhor1YA=
3,7,XWfD9711fMwfQ4L3P/b3QxGl1Lk=,AOLv+1t/ye5hAJKWk6+MpZFPIv8=
4,3,XWfD9711fMwfQ4L3P/b3QxGl1Lk=,HrBBtS34sNAUOgAXU44Mx6DGuFQ=
4,6,XWfD9711fMwfQ4L3P/b3QxGl1Lk=,uoml14ewsZMkzxLneWKte81KyVg=
3,2,XWfD9711fMwfQ4L3P/b3QxGl1Lk=,S+3XPwyOpuW32zBB39+bfdNE+g8=
