-10,-10,ul4hKxbzFgSgbtENursK/34PkI4=,fR6T15BFlDQOZENRaxPJK+E+Esg=
-11,-11,ul4hKxbzFgSgbtENursK/34PkI4=,W4OFflmdTZN7iFZXl0JqxgVMF9w=
-10,-11,ul4hKxbzFgSgbtENursK/34PkI4=,+1Li5+jBThWINQd3KKtIzj6tLCA=
-11,-10,ul4hKxbzFgSgbtENursK/34PkI4=,FxALe1+663Qxb4b8cGl6Bti7s/o=
-9,-10,t2G1KorJ4A1ogOJSyniN9muWhU0=,fR6T15BFlDQOZENRaxPJK+E+Esg=
-9,-9,ul4hKxbzFgSgbtENursK/34PkI4=,fR6T15BFlDQOZENRaxPJK+E+Esg=
-9,-11,t2G1KorJ4A1ogOJSyniN9muWhU0=,+1Li5+jBThWINQd3KKtIzj6tLCA=
-8,-11,t2G1KorJ4A1ogOJSyniN9muWhU0=,QBswrRCCvLaonDzLiE9cXiIdz3s=
-8,-10,t2G1KorJ4A1ogOJSyniN9muWhU0=,0G21P2UZuwuJvfrkvlf6t8/8MkI=
-9,-8,ul4hKxbzFgSgbtENursK/34PkI4=,fR6T15BFlDQOZENRaxPJK+E+Esg=
-8,-9,ul4hKxbzFgSgbtENursK/34PkI4=,0G21P2UZuwuJvfrkvlf6t8/8MkI=
-8,-8,ul4hKxbzFgSgbtENursK/34PkI4=,LtO85m/g+PNrHS0GhkNWACDn6+o=
-11,-8,ul4hKxbzFgSgbtENursK/34PkI4=,YF/UlxcPXH6m1z6gd/1+D8HIenA=
-10,-8,ul4hKxbzFgSgbtENursK/34PkI4=,fR6T15BFlDQOZENRaxPJK+E+Esg=
-11,-9,ul4hKxbzFgSgbtENursK/34PkI4=,FxALe1+663Qxb4b8cGl6Bti7s/o=
-10,-9,ul4hKxbzFgSgbtENursK/34PkI4=,fR6T15BFlDQOZENRaxPJK+E+Esg=
-11,-7,NLBzV0Fs0xLrPS6x9HbG0E4CqZI=,YF/UlxcPXH6m1z6gd/1+D8HIenA=
-10,-7,NLBzV0Fs0xLrPS6x9HbG0E4CqZI=,fR6T15BFlDQOZENRaxPJK+E+Esg=
-10,-6,NLBzV0Fs0xLrPS6x9HbG0E4CqZI=,qgGBL9UN9faurgancpdJ8kFAIoA=
-8,-6,ul4hKxbzFgSgbtENursK/34PkI4=,qgGBL9UN9faurgancpdJ8kFAIoA=
-9,-6,NLBzV0Fs0xLrPS6x9HbG0E4CqZI=,qgGBL9UN9faurgancpdJ8kFAIoA=
-11,-6,NLBzV0Fs0xLrPS6x9HbG0E4CqZI=,YF/UlxcPXH6m1z6gd/1+D8HIenA=
-8,-7,NLBzV0Fs0xLrPS6x9HbG0E4CqZI=,LtO85m/g+PNrHS0GhkNWACDn6+o=
-9,-7,NLBzV0Fs0xLrPS6x9HbG0E4CqZI=,fR6T15BFlDQOZENRaxPJK+E+Esg=
-8,-5,NLBzV0Fs0xLrPS6x9HbG0E4CqZI=,qgGBL9UN9faurgancpdJ8kFAIoA=
-8,-4,NLBzV0Fs0xLrPS6x9HbG0E4CqZI=,5kJE6HgsAstsHngmPkZLC6WIPw8=
-9,-4,NLBzV0Fs0xLrPS6x9HbG0E4CqZI=,hFOorMiXUH/psXZxdArVxp64ebI=
-9,-5,NLBzV0Fs0xLrPS6x9HbG0E4CqZI=,qgGBL9UN9faurgancpdJ8kFAIoA=
-10,-5,NLBzV0Fs0xLrPS6x9HbG0E4CqZI=,qgGBL9UN9faurgancpdJ8kFAIoA=
-11,-5,NLBzV0Fs0xLrPS6x9HbG0E4CqZI=,YF/UlxcPXH6m1z6gd/1+D8HIenA=
-10,-4,NLBzV0Fs0xLrPS6x9HbG0E4CqZI=,hFOorMiXUH/psXZxdArVxp64ebI=
-11,-4,NLBzV0Fs0xLrPS6x9HbG0E4CqZI=,AX4AEWtpVaDVAx7Y2swkMFANFgQ=
-12,-3,4MAKMS/1qhR1vBHzt4s068IZL/8=,AX4AEWtpVaDVAx7Y2swkMFANFgQ=
-13,-3,4MAKMS/1qhR1vBHzt4s068IZL/8=,LV+ZL93GCEImX5T9NnjOX6MiCxQ=
